Freq.	V(vin)/I(V1)	V(vo4)
Step Information: Hola=1  (Run: 1/2)
1.94984459975804e+000	(7.68713728924633e+001dB,1.79172337934166e+002°)	(-1.19535792446367e-002dB,-2.20002788912764e+000°)
1.99526231496888e+000	(7.68712916230832e+001dB,1.79153064945926e+002°)	(-1.25009490796567e-002dB,-2.25115310468035e+000°)
2.04173794466953e+000	(7.68712065226783e+001dB,1.79133343443406e+002°)	(-1.30740546579682e-002dB,-2.30346061166154e+000°)
2.08929613085404e+000	(7.68711174106118e+001dB,1.79113163008893e+002°)	(-1.36741029973012e-002dB,-2.35697733832445e+000°)
2.13796208950223e+000	(7.68710240977264e+001dB,1.79092512984136e+002°)	(-1.43023574358524e-002dB,-2.41173079670614e+000°)
2.18776162394955e+000	(7.68709263859404e+001dB,1.79071382464905e+002°)	(-1.49601402331278e-002dB,-2.46774909314662e+000°)
2.23872113856834e+000	(7.68708240678203e+001dB,1.79049760295421e+002°)	(-1.56488352871495e-002dB,-2.52506093884075e+000°)
2.29086765276777e+000	(7.68707169261576e+001dB,1.79027635062671e+002°)	(-1.63698909746117e-002dB,-2.58369566038538e+000°)
2.34422881531992e+000	(7.68706047334906e+001dB,1.79004995090609e+002°)	(-1.71248231178108e-002dB,-2.64368321034935e+000°)
2.39883291901949e+000	(7.68704872516185e+001dB,1.78981828434238e+002°)	(-1.79152180869315e-002dB,-2.70505417781251e+000°)
2.45470891568503e+000	(7.68703642311059e+001dB,1.78958122873554e+002°)	(-1.87427360377551e-002dB,-2.76783979885961e+000°)
2.51188643150958e+000	(7.68702354107500e+001dB,1.78933865907378e+002°)	(-1.96091142964321e-002dB,-2.83207196702479e+000°)
2.57039578276886e+000	(7.68701005170195e+001dB,1.78909044747061e+002°)	(-2.05161708937107e-002dB,-2.89778324365255e+000°)
2.63026799189538e+000	(7.68699592634642e+001dB,1.78883646310059e+002°)	(-2.14658082564474e-002dB,-2.96500686816322e+000°)
2.69153480392691e+000	(7.68698113501262e+001dB,1.78857657213370e+002°)	(-2.24600170621007e-002dB,-3.03377676816050e+000°)
2.75422870333816e+000	(7.68696564628848e+001dB,1.78831063766853e+002°)	(-2.35008802631425e-002dB,-3.10412756940608e+000°)
2.81838293126445e+000	(7.68694942727939e+001dB,1.78803851966401e+002°)	(-2.45905772884460e-002dB,-3.17609460558940e+000°)
2.88403150312660e+000	(7.68693244353770e+001dB,1.78776007486996e+002°)	(-2.57313884292229e-002dB,-3.24971392787787e+000°)
2.95120922666638e+000	(7.68691465898919e+001dB,1.78747515675612e+002°)	(-2.69256994152273e-002dB,-3.32502231420782e+000°)
3.01995172040201e+000	(7.68689603585699e+001dB,1.78718361543988e+002°)	(-2.81760061904084e-002dB,-3.40205727826380e+000°)
3.09029543251359e+000	(7.68687653458045e+001dB,1.78688529761264e+002°)	(-2.94849198963053e-002dB,-3.48085707813250e+000°)
3.16227766016837e+000	(7.68685611373025e+001dB,1.78658004646482e+002°)	(-3.08551720678376e-002dB,-3.56146072456451e+000°)
3.23593656929628e+000	(7.68683472992174e+001dB,1.78626770160931e+002°)	(-3.22896200545601e-002dB,-3.64390798878460e+000°)
3.31131121482591e+000	(7.68681233772038e+001dB,1.78594809900377e+002°)	(-3.37912526721712e-002dB,-3.72823940984653e+000°)
3.38844156139202e+000	(7.68678888954603e+001dB,1.78562107087134e+002°)	(-3.53631960938199e-002dB,-3.81449630140760e+000°)
3.46736850452531e+000	(7.68676433557145e+001dB,1.78528644561993e+002°)	(-3.70087199910172e-002dB,-3.90272075791667e+000°)
3.54813389233575e+000	(7.68673862361501e+001dB,1.78494404776029e+002°)	(-3.87312439327102e-002dB,-3.99295566013627e+000°)
3.63078054770101e+000	(7.68671169902967e+001dB,1.78459369782251e+002°)	(-4.05343440510405e-002dB,-4.08524467991005e+000°)
3.71535229097172e+000	(7.68668350458767e+001dB,1.78423521227106e+002°)	(-4.24217599835600e-002dB,-4.17963228410563e+000°)
3.80189396320560e+000	(7.68665398035616e+001dB,1.78386840341871e+002°)	(-4.43974021031806e-002dB,-4.27616373770010e+000°)
3.89045144994280e+000	(7.68662306357045e+001dB,1.78349307933884e+002°)	(-4.64653590427172e-002dB,-4.37488510584044e+000°)
3.98107170553496e+000	(7.68659068849914e+001dB,1.78310904377649e+002°)	(-4.86299055249235e-002dB,-4.47584325485678e+000°)
4.07380277804112e+000	(7.68655678630450e+001dB,1.78271609605801e+002°)	(-5.08955105096777e-002dB,-4.57908585208505e+000°)
4.16869383470335e+000	(7.68652128489487e+001dB,1.78231403099946e+002°)	(-5.32668456656481e-002dB,-4.68466136442458e+000°)
4.26579518801592e+000	(7.68648410877022e+001dB,1.78190263881374e+002°)	(-5.57487941773742e-002dB,-4.79261905549827e+000°)
4.36515832240165e+000	(7.68644517886117e+001dB,1.78148170501639e+002°)	(-5.83464598993327e-002dB,-4.90300898130572e+000°)
4.46683592150962e+000	(7.68640441235994e+001dB,1.78105101033020e+002°)	(-6.10651768641021e-002dB,-5.01588198423161e+000°)
4.57088189614874e+000	(7.68636172254236e+001dB,1.78061033058884e+002°)	(-6.39105191566690e-002dB,-5.13128968529564e+000°)
4.67735141287197e+000	(7.68631701858361e+001dB,1.78015943663908e+002°)	(-6.68883111635474e-002dB,-5.24928447445535e+000°)
4.78630092322637e+000	(7.68627020536242e+001dB,1.77969809424230e+002°)	(-7.00046382067289e-002dB,-5.36991949887115e+000°)
4.89778819368445e+000	(7.68622118325872e+001dB,1.77922606397477e+002°)	(-7.32658575716108e-002dB,-5.49324864890045e+000°)
5.01187233627271e+000	(7.68616984793903e+001dB,1.77874310112730e+002°)	(-7.66786099375377e-002dB,-5.61932654170670e+000°)
5.12861383991364e+000	(7.68611609013492e+001dB,1.77824895560378e+002°)	(-8.02498312187494e-002dB,-5.74820850224023e+000°)
5.24807460249771e+000	(7.68605979540755e+001dB,1.77774337181938e+002°)	(-8.39867648260678e-002dB,-5.87995054146061e+000°)
5.37031796370252e+000	(7.68600084390278e+001dB,1.77722608859805e+002°)	(-8.78969743544731e-002dB,-6.01460933154621e+000°)
5.49540873857623e+000	(7.68593911009476e+001dB,1.77669683906954e+002°)	(-9.19883567039102e-002dB,-6.15224217787308e+000°)
5.62341325190348e+000	(7.68587446251839e+001dB,1.77615535056594e+002°)	(-9.62691556387021e-002dB,-6.29290698753068e+000°)
5.75439937337156e+000	(7.68580676348512e+001dB,1.77560134451873e+002°)	(-1.00747975792827e-001dB,-6.43666223419329e+000°)
5.88843655355588e+000	(7.68573586879006e+001dB,1.77503453635520e+002°)	(-1.05433797121785e-001dB,-6.58356691896872e+000°)
6.02559586074356e+000	(7.68566162740338e+001dB,1.77445463539529e+002°)	(-1.10335989804720e-001dB,-6.73368052703811e+000°)
6.16595001861481e+000	(7.68558388114558e+001dB,1.77386134474926e+002°)	(-1.15464329600599e-001dB,-6.88706297980151e+000°)
6.30957344480192e+000	(7.68550246435054e+001dB,1.77325436121551e+002°)	(-1.20829013652984e-001dB,-7.04377458215116e+000°)
6.45654229034654e+000	(7.68541720351046e+001dB,1.77263337517972e+002°)	(-1.26440676746927e-001dB,-7.20387596463398e+000°)
6.60693448007594e+000	(7.68532791690431e+001dB,1.77199807051529e+002°)	(-1.32310408010206e-001dB,-7.36742802014746e+000°)
6.76082975391980e+000	(7.68523441420995e+001dB,1.77134812448511e+002°)	(-1.38449768054401e-001dB,-7.53449183477687e+000°)
6.91830970918935e+000	(7.68513649609799e+001dB,1.77068320764528e+002°)	(-1.44870806545448e-001dB,-7.70512861244406e+000°)
7.07945784384136e+000	(7.68503395380566e+001dB,1.77000298375136e+002°)	(-1.51586080196024e-001dB,-7.87939959299730e+000°)
7.24435960074988e+000	(7.68492656869121e+001dB,1.76930710966725e+002°)	(-1.58608671162009e-001dB,-8.05736596331663e+000°)
7.41310241300916e+000	(7.68481411176886e+001dB,1.76859523527708e+002°)	(-1.65952205826848e-001dB,-8.23908876099767e+000°)
7.58577575029182e+000	(7.68469634321998e+001dB,1.76786700340114e+002°)	(-1.73630873954992e-001dB,-8.42462877026335e+000°)
7.76247116628690e+000	(7.68457301188499e+001dB,1.76712204971547e+002°)	(-1.81659448185175e-001dB,-8.61404640951115e+000°)
7.94328234724279e+000	(7.68444385472796e+001dB,1.76636000267711e+002°)	(-1.90053303841015e-001dB,-8.80740161021407e+000°)
8.12830516164097e+000	(7.68430859628099e+001dB,1.76558048345384e+002°)	(-1.98828439018448e-001dB,-9.00475368649895e+000°)
8.31763771102669e+000	(7.68416694805920e+001dB,1.76478310586111e+002°)	(-2.08001494919724e-001dB,-9.20616119509246e+000°)
8.51138038202374e+000	(7.68401860795315e+001dB,1.76396747630501e+002°)	(-2.17589776382902e-001dB,-9.41168178494942e+000°)
8.70963589956078e+000	(7.68386325959091e+001dB,1.76313319373371e+002°)	(-2.27611272563023e-001dB,-9.62137203618381e+000°)
8.91250938133743e+000	(7.68370057167309e+001dB,1.76227984959730e+002°)	(-2.38084677708616e-001dB,-9.83528728767547e+000°)
9.12010839355907e+000	(7.68353019727927e+001dB,1.76140702781707e+002°)	(-2.49029411968782e-001dB,-1.00534814528243e+001°)
9.33254300796988e+000	(7.68335177314180e+001dB,1.76051430476601e+002°)	(-2.60465642168403e-001dB,-1.02760068229435e+001°)
9.54992586021433e+000	(7.68316491888881e+001dB,1.75960124926107e+002°)	(-2.72414302470339e-001dB,-1.05029138576849e+001°)
9.77237220955808e+000	(7.68296923625759e+001dB,1.75866742256772e+002°)	(-2.84897114839768e-001dB,-1.07342509618560e+001°)
9.99999999999997e+000	(7.68276430826749e+001dB,1.75771237842070e+002°)	(-2.97936609229464e-001dB,-1.09700642483282e+001°)
1.02329299228075e+001	(7.68254969836576e+001dB,1.75673566305876e+002°)	(-3.11556143368327e-001dB,-1.12103972860701e+001°)
1.04712854805090e+001	(7.68232494953211e+001dB,1.75573681527828e+002°)	(-3.25779922060318e-001dB,-1.14552908331132e+001°)
1.07151930523760e+001	(7.68208958335038e+001dB,1.75471536650499e+002°)	(-3.40633015859436e-001dB,-1.17047825536465e+001°)
1.09647819614318e+001	(7.68184309904014e+001dB,1.75367084088733e+002°)	(-3.56141379005825e-001dB,-1.19589067188302e+001°)
1.12201845430196e+001	(7.68158497244900e+001dB,1.75260275541294e+002°)	(-3.72331866476877e-001dB,-1.22176938908366e+001°)
1.14815362149688e+001	(7.68131465501137e+001dB,1.75151062004839e+002°)	(-3.89232249992535e-001dB,-1.24811705893295e+001°)
1.17489755493953e+001	(7.68103157265956e+001dB,1.75039393790837e+002°)	(-4.06871232840127e-001dB,-1.27493589403801e+001°)
1.20226443461741e+001	(7.68073512470180e+001dB,1.74925220545207e+002°)	(-4.25278463315063e-001dB,-1.30222763068744e+001°)
1.23026877081238e+001	(7.68042468265307e+001dB,1.74808491271358e+002°)	(-4.44484546624335e-001dB,-1.32999349004507e+001°)
1.25892541179416e+001	(7.68009958902929e+001dB,1.74689154356549e+002°)	(-4.64521055032462e-001dB,-1.35823413742576e+001°)
1.28824955169313e+001	(7.67975915609961e+001dB,1.74567157602015e+002°)	(-4.85420536054732e-001dB,-1.38694963963581e+001°)
1.31825673855640e+001	(7.67940266459499e+001dB,1.74442448257227e+002°)	(-5.07216518486902e-001dB,-1.41613942036714e+001°)
1.34896288259165e+001	(7.67902936237987e+001dB,1.74314973058385e+002°)	(-5.29943516022997e-001dB,-1.44580221359368e+001°)
1.38038426460288e+001	(7.67863846308026e+001dB,1.74184678271727e+002°)	(-5.53637028240061e-001dB,-1.47593601499442e+001°)
1.41253754462275e+001	(7.67822914467449e+001dB,1.74051509741815e+002°)	(-5.78333538687739e-001dB,-1.50653803137461e+001°)
1.44543977074592e+001	(7.67780054804687e+001dB,1.73915412945194e+002°)	(-6.04070509815739e-001dB,-1.53760462809234e+001°)
1.47910838816820e+001	(7.67735177550215e+001dB,1.73776333049967e+002°)	(-6.30886374488090e-001dB,-1.56913127452827e+001°)
1.51356124843620e+001	(7.67688188924870e+001dB,1.73634214981428e+002°)	(-6.58820523776172e-001dB,-1.60111248758748e+001°)
1.54881661891248e+001	(7.67638990984652e+001dB,1.73489003494454e+002°)	(-6.87913290771424e-001dB,-1.63354177330826e+001°)
1.58489319246111e+001	(7.67587481463095e+001dB,1.73340643252728e+002°)	(-7.18205930083470e-001dB,-1.66641156658044e+001°)
1.62181009735892e+001	(7.67533553610558e+001dB,1.73189078915677e+002°)	(-7.49740592766537e-001dB,-1.69971316908030e+001°)
1.65958690743755e+001	(7.67477096031864e+001dB,1.73034255233125e+002°)	(-7.82560296321124e-001dB,-1.73343668545184e+001°)
1.69824365246174e+001	(7.67417992521972e+001dB,1.72876117148480e+002°)	(-8.16708889491282e-001dB,-1.76757095784383e+001°)
1.73780082874937e+001	(7.67356121900557e+001dB,1.72714609910757e+002°)	(-8.52231011532192e-001dB,-1.80210349889620e+001°)
1.77827941003892e+001	(7.67291357846302e+001dB,1.72549679195829e+002°)	(-8.89172045615080e-001dB,-1.83702042326555e+001°)
1.81970085860998e+001	(7.67223568731186e+001dB,1.72381271237556e+002°)	(-9.27578066077638e-001dB,-1.87230637784061e+001°)
1.86208713666286e+001	(7.67152617455617e+001dB,1.72209332969245e+002°)	(-9.67495779199314e-001dB,-1.90794447077463e+001°)
1.90546071796324e+001	(7.67078361285669e+001dB,1.72033812175664e+002°)	(-1.00897245716296e+000dB,-1.94391619946285e+001°)
1.94984459975804e+001	(7.67000651692765e+001dB,1.71854657656407e+002°)	(-1.05205586493086e+000dB,-1.98020137766263e+001°)
1.99526231496887e+001	(7.66919334197399e+001dB,1.71671819400702e+002°)	(-1.09679417968943e+000dB,-2.01677806188333e+001°)
2.04173794466952e+001	(7.66834248217573e+001dB,1.71485248774355e+002°)	(-1.14323590259354e+000dB,-2.05362247727005e+001°)
2.08929613085403e+001	(7.66745226923483e+001dB,1.71294898719023e+002°)	(-1.19142976249203e+000dB,-2.09070894314396e+001°)
2.13796208950222e+001	(7.66652097099647e+001dB,1.71100723964230e+002°)	(-1.24142461134694e+000dB,-2.12800979840405e+001°)
2.18776162394954e+001	(7.66554679015993e+001dB,1.70902681252384e+002°)	(-1.29326931105401e+000dB,-2.16549532700141e+001°)
2.23872113856833e+001	(7.66452786309286e+001dB,1.70700729577141e+002°)	(-1.34701261138536e+000dB,-2.20313368369332e+001°)
2.29086765276776e+001	(7.66346225876668e+001dB,1.70494830435209e+002°)	(-1.40270301875525e+000dB,-2.24089082029177e+001°)
2.34422881531991e+001	(7.66234797783113e+001dB,1.70284948091652e+002°)	(-1.46038865550392e+000dB,-2.27873041261441e+001°)
2.39883291901948e+001	(7.66118295184184e+001dB,1.70071049859100e+002°)	(-1.52011710945376e+000dB,-2.31661378838785e+001°)
2.45470891568502e+001	(7.65996504266712e+001dB,1.69853106390248e+002°)	(-1.58193527333460e+000dB,-2.35449985627198e+001°)
2.51188643150957e+001	(7.65869204208625e+001dB,1.69631091984170e+002°)	(-1.64588917384737e+000dB,-2.39234503628206e+001°)
2.57039578276885e+001	(7.65736167160553e+001dB,1.69404984905742e+002°)	(-1.71202378993374e+000dB,-2.43010319178670e+001°)
2.63026799189537e+001	(7.65597158251162e+001dB,1.69174767718021e+002°)	(-1.78038285988252e+000dB,-2.46772556331425e+001°)
2.69153480392690e+001	(7.65451935618263e+001dB,1.68940427627234e+002°)	(-1.85100867685977e+000dB,-2.50516070441035e+001°)
2.75422870333815e+001	(7.65300250468124e+001dB,1.68701956839684e+002°)	(-1.92394187234388e+000dB,-2.54235441975403e+001°)
2.81838293126444e+001	(7.65141847165227e+001dB,1.68459352929844e+002°)	(-1.99922118690435e+000dB,-2.57924970577701e+001°)
2.88403150312659e+001	(7.64976463354619e+001dB,1.68212619218969e+002°)	(-2.07688322771896e+000dB,-2.61578669406206e+001°)
2.95120922666637e+001	(7.64803830119263e+001dB,1.67961765163103e+002°)	(-2.15696221206382e+000dB,-2.65190259777617e+001°)
3.01995172040200e+001	(7.64623672174615e+001dB,1.67706806749388e+002°)	(-2.23948969595622e+000dB,-2.68753166147631e+001°)
3.09029543251358e+001	(7.64435708102562e+001dB,1.67447766899511e+002°)	(-2.32449428700152e+000dB,-2.72260511464169e+001°)
3.16227766016837e+001	(7.64239650627090e+001dB,1.67184675878584e+002°)	(-2.41200134030666e+000dB,-2.75705112935749e+001°)
3.23593656929627e+001	(7.64035206933548e+001dB,1.66917571708108e+002°)	(-2.50203263626113e+000dB,-2.79079478267075e+001°)
3.31131121482590e+001	(7.63822079033547e+001dB,1.66646500581255e+002°)	(-2.59460603878717e+000dB,-2.82375802423664e+001°)
3.38844156139201e+001	(7.63599964177472e+001dB,1.66371517278283e+002°)	(-2.68973513243556e+000dB,-2.85585964999454e+001°)
3.46736850452530e+001	(7.63368555316156e+001dB,1.66092685580267e+002°)	(-2.78742883663696e+000dB,-2.88701528279701e+001°)
3.54813389233574e+001	(7.63127541613274e+001dB,1.65810078678838e+002°)	(-2.88769099519378e+000dB,-2.91713736112422e+001°)
3.63078054770100e+001	(7.62876609009888e+001dB,1.65523779579340e+002°)	(-2.99051993888105e+000dB,-2.94613513721909e+001°)
3.71535229097171e+001	(7.62615440842047e+001dB,1.65233881495156e+002°)	(-3.09590801900629e+000dB,-2.97391468632063e+001°)
3.80189396320559e+001	(7.62343718512444e+001dB,1.64940488230236e+002°)	(-3.20384110951664e+000dB,-3.00037892898303e+001°)
3.89045144994279e+001	(7.62061122216585e+001dB,1.64643714547127e+002°)	(-3.31429807525336e+000dB,-3.02542766888016e+001°)
3.98107170553495e+001	(7.61767331723710e+001dB,1.64343686517571e+002°)	(-3.42725020390272e+000dB,-3.04895764895080e+001°)
4.07380277804111e+001	(7.61462027212446e+001dB,1.64040541852360e+002°)	(-3.54266059918005e+000dB,-3.07086262928028e+001°)
4.16869383470333e+001	(7.61144890160572e+001dB,1.63734430207726e+002°)	(-3.66048353310974e+000dB,-3.09103349071554e+001°)
4.26579518801591e+001	(7.60815604288185e+001dB,1.63425513464542e+002°)	(-3.78066375530281e+000dB,-3.10935836885740e+001°)
4.36515832240164e+001	(7.60473856552899e+001dB,1.63113965977278e+002°)	(-3.90313575776920e+000dB,-3.12572282384957e+001°)
4.46683592150961e+001	(7.60119338195373e+001dB,1.62799974789400e+002°)	(-4.02782299439280e+000dB,-3.14001005216541e+001°)
4.57088189614873e+001	(7.59751745833012e+001dB,1.62483739811622e+002°)	(-4.15463705499731e+000dB,-3.15210114746935e+001°)
4.67735141287196e+001	(7.59370782599149e+001dB,1.62165473959944e+002°)	(-4.28347679526677e+000dB,-3.16187541853588e+001°)
4.78630092322636e+001	(7.58976159324577e+001dB,1.61845403249926e+002°)	(-4.41422742514507e+000dB,-3.16921077313945e+001°)
4.89778819368444e+001	(7.58567595757752e+001dB,1.61523766844018e+002°)	(-4.54675956034135e+000dB,-3.17398417774260e+001°)
5.01187233627270e+001	(7.58144821819492e+001dB,1.61200817048872e+002°)	(-4.68092824396718e+000dB,-3.17607220370218e+001°)
5.12861383991362e+001	(7.57707578887490e+001dB,1.60876819259668e+002°)	(-4.81657194820100e+000dB,-3.17535167143377e+001°)
5.24807460249770e+001	(7.57255621105404e+001dB,1.60552051848381e+002°)	(-4.95351156923551e+000dB,-3.17170040461121e+001°)
5.37031796370250e+001	(7.56788716710836e+001dB,1.60226805993706e+002°)	(-5.09154943302442e+000dB,-3.16499810675111e+001°)
5.49540873857622e+001	(7.56306649375971e+001dB,1.59901385450031e+002°)	(-5.23046833382508e+000dB,-3.15512737249608e+001°)
5.62341325190346e+001	(7.55809219554227e+001dB,1.59576106253588e+002°)	(-5.37003063299027e+000dB,-3.14197484534322e+001°)
5.75439937337154e+001	(7.55296245825791e+001dB,1.59251296363897e+002°)	(-5.50997745117767e+000dB,-3.12543253233073e+001°)
5.88843655355586e+001	(7.54767566234523e+001dB,1.58927295239170e+002°)	(-5.65002799352167e+000dB,-3.10539928417476e+001°)
6.02559586074355e+001	(7.54223039608416e+001dB,1.58604453344843e+002°)	(-5.78987905394621e+000dB,-3.08178244626626e+001°)
6.16595001861479e+001	(7.53662546855401e+001dB,1.58283131594537e+002°)	(-5.92920475121683e+000dB,-3.05449968177771e+001°)
6.30957344480190e+001	(7.53085992226155e+001dB,1.57963700723537e+002°)	(-6.06765655570213e+000dB,-3.02348096249590e+001°)
6.45654229034652e+001	(7.52493304535306e+001dB,1.57646540595136e+002°)	(-6.20486367101585e+000dB,-2.98867071601394e+001°)
6.60693448007593e+001	(7.51884438332448e+001dB,1.57332039440920e+002°)	(-6.34043383869581e+000dB,-2.95003010929424e+001°)
6.76082975391978e+001	(7.51259375014216e+001dB,1.57020593036319e+002°)	(-6.47395463557093e+000dB,-2.90753943853905e+001°)
6.91830970918933e+001	(7.50618123868939e+001dB,1.56712603813667e+002°)	(-6.60499533225870e+000dB,-2.86120058377347e+001°)
7.07945784384134e+001	(7.49960723045345e+001dB,1.56408479915164e+002°)	(-6.73310937575949e+000dB,-2.81103947408663e+001°)
7.24435960074986e+001	(7.49287240437195e+001dB,1.56108634188966e+002°)	(-6.85783754917595e+000dB,-2.75710849634371e+001°)
7.41310241300914e+001	(7.48597774475983e+001dB,1.55813483131999e+002°)	(-6.97871184594098e+000dB,-2.69948876735880e+001°)
7.58577575029180e+001	(7.47892454824348e+001dB,1.55523445783729e+002°)	(-7.09526007446135e+000dB,-2.63829217782140e+001°)
7.76247116628688e+001	(7.47171442963122e+001dB,1.55238942575309e+002°)	(-7.20701118120046e+000dB,-2.57366310701602e+001°)
7.94328234724277e+001	(7.46434932666008e+001dB,1.54960394139531e+002°)	(-7.31350124723297e+000dB,-2.50577970158528e+001°)
8.12830516164095e+001	(7.45683150355885e+001dB,1.54688220086683e+002°)	(-7.41428007480988e+000dB,-2.43485461117206e+001°)
8.31763771102667e+001	(7.44916355338088e+001dB,1.54422837752434e+002°)	(-7.50891824012500e+000dB,-2.36113507923280e+001°)
8.51138038202372e+001	(7.44134839906434e+001dB,1.54164660923808e+002°)	(-7.59701444714999e+000dB,-2.28490230034347e+001°)
8.70963589956076e+001	(7.43338929318627e+001dB,1.53914098549595e+002°)	(-7.67820297928132e+000dB,-2.20646997585888e+001°)
8.91250938133741e+001	(7.42528981638740e+001dB,1.53671553441921e+002°)	(-7.75216101404993e+000dB,-2.12618202787422e+001°)
9.12010839355905e+001	(7.41705387445064e+001dB,1.53437420975596e+002°)	(-7.81861554454947e+000dB,-2.04440946615471e+001°)
9.33254300796986e+001	(7.40868569402809e+001dB,1.53212087792142e+002°)	(-7.87734964339527e+000dB,-1.96154644194482e+001°)
9.54992586021431e+001	(7.40018981701813e+001dB,1.52995930515271e+002°)	(-7.92820781282803e+000dB,-1.87800556409551e+001°)
9.77237220955805e+001	(7.39157109360416e+001dB,1.52789314484590e+002°)	(-7.97110018957330e+000dB,-1.79421259334727e+001°)
9.99999999999995e+001	(7.38283467397521e+001dB,1.52592592514236e+002°)	(-8.00600541447845e+000dB,-1.71060066652791e+001°)
1.02329299228075e+002	(7.37398599875616e+001dB,1.52406103682905e+002°)	(-8.03297203266558e+000dB,-1.62760423072127e+001°)
1.04712854805089e+002	(7.36503078818476e+001dB,1.52230172161642e+002°)	(-8.05211835619811e+000dB,-1.54565288524795e+001°)
1.07151930523760e+002	(7.35597503007777e+001dB,1.52065106085374e+002°)	(-8.06363079276968e+000dB,-1.46516533509926e+001°)
1.09647819614318e+002	(7.34682496663881e+001dB,1.51911196474047e+002°)	(-8.06776071531254e+000dB,-1.38654365227274e+001°)
1.12201845430196e+002	(7.33758708016332e+001dB,1.51768716208725e+002°)	(-8.06482001263866e+000dB,-1.31016802262739e+001°)
1.14815362149688e+002	(7.32826807770386e+001dB,1.51637919067789e+002°)	(-8.05517551564663e+000dB,-1.23639212654509e+001°)
1.17489755493952e+002	(7.31887487476484e+001dB,1.51519038827979e+002°)	(-8.03924253339258e+000dB,-1.16553926512432e+001°)
1.20226443461741e+002	(7.30941457809776e+001dB,1.51412288434574e+002°)	(-8.01747775637248e+000dB,-1.09789930305529e+001°)
1.23026877081237e+002	(7.29989446767513e+001dB,1.51317859244696e+002°)	(-7.99037179057419e+000dB,-1.03372645786294e+001°)
1.25892541179416e+002	(7.29032197792140e+001dB,1.51235920347227e+002°)	(-7.95844157625330e+000dB,-9.73237926400708e+000°)
1.28824955169313e+002	(7.28070467828611e+001dB,1.51166617962519e+002°)	(-7.92222292271329e+000dB,-9.16613305278956e+000°)
1.31825673855640e+002	(7.27105025324218e+001dB,1.51110074924559e+002°)	(-7.88226335796235e+000dB,-8.63994734893379e+000°)
1.34896288259165e+002	(7.26136648179920e+001dB,1.51066390247952e+002°)	(-7.83911545332809e+000dB,-8.15487676589305e+000°)
1.38038426460288e+002	(7.25166121661886e+001dB,1.51035638781595e+002°)	(-7.79333074215283e+000dB,-7.71162220801344e+000°)
1.41253754462275e+002	(7.24194236282400e+001dB,1.51017870950561e+002°)	(-7.74545431085614e+000dB,-7.31054818766300e+000°)
1.44543977074592e+002	(7.23221785659162e+001dB,1.51013112587315e+002°)	(-7.69602010327032e+000dB,-6.95170331888861e+000°)
1.47910838816820e+002	(7.22249564362207e+001dB,1.51021364852954e+002°)	(-7.64554694616465e+000dB,-6.63484298752793e+000°)
1.51356124843620e+002	(7.21278365757688e+001dB,1.51042604248851e+002°)	(-7.59453527695027e+000dB,-6.35945329530762e+000°)
1.54881661891247e+002	(7.20308979857639e+001dB,1.51076782718581e+002°)	(-7.54346453351791e+000dB,-6.12477549383925e+000°)
1.58489319246110e+002	(7.19342191185070e+001dB,1.51123827839735e+002°)	(-7.49279115122995e+000dB,-5.92983025336349e+000°)
1.62181009735892e+002	(7.18378776663436e+001dB,1.51183643104762e+002°)	(-7.44294710246958e+000dB,-5.77344124219888e+000°)
1.65958690743755e+002	(7.17419503539667e+001dB,1.51256108289597e+002°)	(-7.39433890927604e+000dB,-5.65425761716250e+000°)
1.69824365246173e+002	(7.16465127349723e+001dB,1.51341079908469e+002°)	(-7.34734705846662e+000dB,-5.57077513905788e+000°)
1.73780082874936e+002	(7.15516389935579e+001dB,1.51438391752843e+002°)	(-7.30232575044449e+000dB,-5.52135572704766e+000°)
1.77827941003891e+002	(7.14574017522293e+001dB,1.51547855512049e+002°)	(-7.25960291692405e+000dB,-5.50424535101865e+000°)
1.81970085860997e+002	(7.13638718863711e+001dB,1.51669261472777e+002°)	(-7.21948044797658e+000dB,-5.51759022955371e+000°)
1.86208713666286e+002	(7.12711183465043e+001dB,1.51802379294147e+002°)	(-7.18223457512229e+000dB,-5.55945135706149e+000°)
1.90546071796323e+002	(7.11792079890214e+001dB,1.51946958854708e+002°)	(-7.14811636345082e+000dB,-5.62781742507064e+000°)
1.94984459975803e+002	(7.10882054161610e+001dB,1.52102731167266e+002°)	(-7.11735227226445e+000dB,-5.72061623338333e+000°)
1.99526231496887e+002	(7.09981728259373e+001dB,1.52269409357078e+002°)	(-7.09014474983131e+000dB,-5.83572470823787e+000°)
2.04173794466952e+002	(7.09091698726927e+001dB,1.52446689698535e+002°)	(-7.06667283343297e+000dB,-5.97097765791821e+000°)
2.08929613085403e+002	(7.08212535388896e+001dB,1.52634252705089e+002°)	(-7.04709273095347e+000dB,-6.12417540370873e+000°)
2.13796208950222e+002	(7.07344780186959e+001dB,1.52831764266852e+002°)	(-7.03153836482655e+000dB,-6.29309042756152e+000°)
2.18776162394954e+002	(7.06488946138546e+001dB,1.53038876829939e+002°)	(-7.02012186294251e+000dB,-6.47547317746358e+000°)
2.23872113856832e+002	(7.05645516422535e+001dB,1.53255230611377e+002°)	(-7.01293398447252e+000dB,-6.66905716973069e+000°)
2.29086765276776e+002	(7.04814943595363e+001dB,1.53480454843126e+002°)	(-7.01004447145697e+000dB,-6.87156352436904e+000°)
