Freq.	V(n003)
Step Information: Hola=10m  (Run: 1/5)
1.62181009735892e+002	(8.05254748835485e-002dB,-1.75292209450656e+002°)
1.65958690743755e+002	(8.42805391230143e-002dB,-1.75185165693181e+002°)
1.69824365246174e+002	(8.82084139006040e-002dB,-1.75075812303809e+002°)
1.73780082874937e+002	(9.23168511232060e-002dB,-1.74964108233929e+002°)
1.77827941003892e+002	(9.66139314724681e-002dB,-1.74850012344225e+002°)
1.81970085860998e+002	(1.01108076558132e-001dB,-1.74733483459027e+002°)
1.86208713666286e+002	(1.05808061348138e-001dB,-1.74614480425329e+002°)
1.90546071796324e+002	(1.10723026863572e-001dB,-1.74492962176782e+002°)
1.94984459975804e+002	(1.15862493124287e-001dB,-1.74368887802930e+002°)
1.99526231496887e+002	(1.21236372328058e-001dB,-1.74242216624020e+002°)
2.04173794466952e+002	(1.26854982243482e-001dB,-1.74112908271682e+002°)
2.08929613085403e+002	(1.32729059793361e-001dB,-1.73980922775819e+002°)
2.13796208950222e+002	(1.38869774801883e-001dB,-1.73846220658047e+002°)
2.18776162394954e+002	(1.45288743875481e-001dB,-1.73708763032020e+002°)
2.23872113856833e+002	(1.51998044382517e-001dB,-1.73568511711016e+002°)
2.29086765276776e+002	(1.59010228493207e-001dB,-1.73425429323133e+002°)
2.34422881531991e+002	(1.66338337236008e-001dB,-1.73279479434475e+002°)
2.39883291901948e+002	(1.73995914521939e-001dB,-1.73130626680704e+002°)
2.45470891568502e+002	(1.81997021082637e-001dB,-1.72978836907346e+002°)
2.51188643150957e+002	(1.90356248262430e-001dB,-1.72824077319223e+002°)
2.57039578276885e+002	(1.99088731598355e-001dB,-1.72666316639406e+002°)
2.63026799189537e+002	(2.08210164115608e-001dB,-1.72505525278071e+002°)
2.69153480392690e+002	(2.17736809259341e-001dB,-1.72341675511623e+002°)
2.75422870333816e+002	(2.27685513375970e-001dB,-1.72174741672481e+002°)
2.81838293126444e+002	(2.38073717650091e-001dB,-1.72004700349850e+002°)
2.88403150312659e+002	(2.48919469395008e-001dB,-1.71831530601854e+002°)
2.95120922666637e+002	(2.60241432586624e-001dB,-1.71655214179333e+002°)
3.01995172040200e+002	(2.72058897522133e-001dB,-1.71475735761612e+002°)
3.09029543251358e+002	(2.84391789476066e-001dB,-1.71293083204504e+002°)
3.16227766016837e+002	(2.97260676217416e-001dB,-1.71107247800793e+002°)
3.23593656929627e+002	(3.10686774242489e-001dB,-1.70918224553388e+002°)
3.31131121482590e+002	(3.24691953568818e-001dB,-1.70726012461286e+002°)
3.38844156139201e+002	(3.39298740926593e-001dB,-1.70530614818457e+002°)
3.46736850452530e+002	(3.54530321174481e-001dB,-1.70332039525660e+002°)
3.54813389233574e+002	(3.70410536758282e-001dB,-1.70130299415184e+002°)
3.63078054770100e+002	(3.86963885021794e-001dB,-1.69925412588367e+002°)
3.71535229097171e+002	(4.04215513171021e-001dB,-1.69717402765723e+002°)
3.80189396320559e+002	(4.22191210685272e-001dB,-1.69506299649370e+002°)
3.89045144994279e+002	(4.40917398961492e-001dB,-1.69292139297372e+002°)
3.98107170553495e+002	(4.60421117971693e-001dB,-1.69074964509475e+002°)
4.07380277804111e+002	(4.80730009708408e-001dB,-1.68854825223632e+002°)
4.16869383470333e+002	(5.01872298188875e-001dB,-1.68631778922540e+002°)
4.26579518801591e+002	(5.23876765785775e-001dB,-1.68405891049296e+002°)
4.36515832240164e+002	(5.46772725651385e-001dB,-1.68177235431139e+002°)
4.46683592150961e+002	(5.70589990002716e-001dB,-1.67945894710079e+002°)
4.57088189614873e+002	(5.95358834037570e-001dB,-1.67711960779039e+002°)
4.67735141287196e+002	(6.21109955256494e-001dB,-1.67475535222005e+002°)
4.78630092322636e+002	(6.47874427972920e-001dB,-1.67236729756468e+002°)
4.89778819368444e+002	(6.75683652803325e-001dB,-1.66995666676293e+002°)
5.01187233627270e+002	(7.04569300942341e-001dB,-1.66752479292954e+002°)
5.12861383991362e+002	(7.34563253042990e-001dB,-1.66507312372898e+002°)
5.24807460249770e+002	(7.65697532541208e-001dB,-1.66260322568645e+002°)
5.37031796370250e+002	(7.98004233285781e-001dB,-1.66011678841017e+002°)
5.49540873857622e+002	(8.31515441359893e-001dB,-1.65761562869768e+002°)
5.62341325190346e+002	(8.66263151009483e-001dB,-1.65510169449694e+002°)
5.75439937337154e+002	(9.02279174625240e-001dB,-1.65257706869186e+002°)
5.88843655355586e+002	(9.39595046760523e-001dB,-1.65004397268027e+002°)
6.02559586074355e+002	(9.78241922205559e-001dB,-1.64750476971168e+002°)
6.16595001861479e+002	(1.01825046818005e+000dB,-1.64496196795073e+002°)
6.30957344480190e+002	(1.05965075074965e+000dB,-1.64241822323213e+002°)
6.45654229034652e+002	(1.10247211561844e+000dB,-1.63987634147206e+002°)
6.60693448007592e+002	(1.14674306349741e+000dB,-1.63733928070127e+002°)
6.76082975391978e+002	(1.19249112029851e+000dB,-1.63481015268505e+002°)
6.91830970918933e+002	(1.23974270245417e+000dB,-1.63229222409624e+002°)
7.07945784384134e+002	(1.28852297771233e+000dB,-1.62978891720791e+002°)
7.24435960074986e+002	(1.33885572180724e+000dB,-1.62730381007429e+002°)
7.41310241300914e+002	(1.39076317145453e+000dB,-1.62484063616968e+002°)
7.58577575029180e+002	(1.44426587416553e+000dB,-1.62240328345755e+002°)
7.76247116628688e+002	(1.49938253541935e+000dB,-1.61999579286450e+002°)
7.94328234724277e+002	(1.55612986377073e+000dB,-1.61762235613635e+002°)
8.12830516164095e+002	(1.61452241450677e+000dB,-1.61528731305712e+002°)
8.31763771102666e+002	(1.67457243249539e+000dB,-1.61299514801483e+002°)
8.51138038202372e+002	(1.73628969489173e+000dB,-1.61075048590193e+002°)
8.70963589956076e+002	(1.79968135438564e+000dB,-1.60855808734209e+002°)
8.91250938133741e+002	(1.86475178368278e+000dB,-1.60642284323886e+002°)
9.12010839355905e+002	(1.93150242191355e+000dB,-1.60434976864610e+002°)
9.33254300796986e+002	(1.99993162365840e+000dB,-1.60234399596393e+002°)
9.54992586021431e+002	(2.07003451126308e+000dB,-1.60041076746800e+002°)
9.77237220955805e+002	(2.14180283109603e+000dB,-1.59855542718369e+002°)
9.99999999999994e+002	(2.21522481437040e+000dB,-1.59678341212024e+002°)
1.02329299228075e+003	(2.29028504311608e+000dB,-1.59510024288317e+002°)
1.04712854805089e+003	(2.36696432184492e+000dB,-1.59351151368596e+002°)
1.07151930523760e+003	(2.44523955540360e+000dB,-1.59202288178414e+002°)
1.09647819614318e+003	(2.52508363345672e+000dB,-1.59064005635676e+002°)
1.12201845430196e+003	(2.60646532198752e+000dB,-1.58936878686120e+002°)
1.14815362149688e+003	(2.68934916214796e+000dB,-1.58821485088735e+002°)
1.17489755493952e+003	(2.77369537673392e+000dB,-1.58718404153745e+002°)
1.20226443461741e+003	(2.85945978450866e+000dB,-1.58628215435607e+002°)
1.23026877081237e+003	(2.94659372254926e+000dB,-1.58551497383371e+002°)
1.25892541179416e+003	(3.03504397674776e+000dB,-1.58488825950429e+002°)
1.28824955169313e+003	(3.12475272056570e+000dB,-1.58440773165455e+002°)
1.31825673855640e+003	(3.21565746211675e+000dB,-1.58407905665894e+002°)
1.34896288259165e+003	(3.30769099964077e+000dB,-1.58390783195015e+002°)
1.38038426460288e+003	(3.40078138543537e+000dB,-1.58389957063055e+002°)
1.41253754462275e+003	(3.49485189832906e+000dB,-1.58405968572538e+002°)
1.44543977074592e+003	(3.58982102481493e+000dB,-1.58439347407372e+002°)
1.47910838816820e+003	(3.68560244901658e+000dB,-1.58490609984870e+002°)
1.51356124843620e+003	(3.78210505172945e+000dB,-1.58560257769411e+002°)
1.54881661891247e+003	(3.87923291887085e+000dB,-1.58648775546090e+002°)
1.58489319246110e+003	(3.97688535978089e+000dB,-1.58756629652397e+002°)
1.62181009735892e+003	(4.07495693594380e+000dB,-1.58884266165779e+002°)
1.65958690743755e+003	(4.17333750084317e+000dB,-1.59032109044853e+002°)
1.69824365246173e+003	(4.27191225182383e+000dB,-1.59200558222141e+002°)
1.73780082874936e+003	(4.37056179500517e+000dB,-1.59389987646415e+002°)
1.77827941003891e+003	(4.46916222447250e+000dB,-1.59600743273232e+002°)
1.81970085860997e+003	(4.56758521715984e+000dB,-1.59833141002907e+002°)
1.86208713666286e+003	(4.66569814502650e+000dB,-1.60087464566083e+002°)
1.90546071796323e+003	(4.76336420631298e+000dB,-1.60363963358280e+002°)
1.94984459975803e+003	(4.86044257783456e+000dB,-1.60662850226256e+002°)
1.99526231496887e+003	(4.95678859042591e+000dB,-1.60984299210778e+002°)
2.04173794466952e+003	(5.05225392977800e+000dB,-1.61328443252468e+002°)
2.08929613085403e+003	(5.14668686500258e+000dB,-1.61695371869733e+002°)
2.13796208950222e+003	(5.23993250730881e+000dB,-1.62085128820381e+002°)
2.18776162394954e+003	(5.33183310117223e+000dB,-1.62497709761445e+002°)
2.23872113856832e+003	(5.42222835030863e+000dB,-1.62933059924762e+002°)
2.29086765276776e+003	(5.51095578062337e+000dB,-1.63391071829145e+002°)
2.34422881531991e+003	(5.59785114208384e+000dB,-1.63871583053299e+002°)
2.39883291901947e+003	(5.68274885114769e+000dB,-1.64374374096986e+002°)
2.45470891568501e+003	(5.76548247496832e+000dB,-1.64899166361246e+002°)
2.51188643150956e+003	(5.84588525808587e+000dB,-1.65445620281518e+002°)
2.57039578276885e+003	(5.92379069169545e+000dB,-1.66013333650316e+002°)
2.63026799189536e+003	(5.99903312486559e+000dB,-1.66601840168386e+002°)
2.69153480392690e+003	(6.07144841626542e+000dB,-1.67210608265017e+002°)
2.75422870333815e+003	(6.14087462405756e+000dB,-1.67839040229146e+002°)
2.81838293126443e+003	(6.20715273064040e+000dB,-1.68486471692973e+002°)
2.88403150312659e+003	(6.27012739789901e+000dB,-1.69152171508924e+002°)
2.95120922666636e+003	(6.32964774757109e+000dB,-1.69835342058719e+002°)
3.01995172040199e+003	(6.38556816028479e+000dB,-1.70535120030065e+002°)
3.09029543251357e+003	(6.43774908581136e+000dB,-1.71250577691978e+002°)
3.16227766016836e+003	(6.48605785613364e+000dB,-1.71980724693929e+002°)
3.23593656929626e+003	(6.53036949210159e+000dB,-1.72724510407004e+002°)
3.31131121482589e+003	(6.57056749376525e+000dB,-1.73480826817091e+002°)
3.38844156139200e+003	(6.60654460398174e+000dB,-1.74248511970961e+002°)
3.46736850452529e+003	(6.63820353462014e+000dB,-1.75026353966174e+002°)
3.54813389233573e+003	(6.66545764466246e+000dB,-1.75813095465274e+002°)
3.63078054770099e+003	(6.68823155974245e+000dB,-1.76607438704070e+002°)
3.71535229097170e+003	(6.70646172318548e+000dB,-1.77408050953210e+002°)
3.80189396320558e+003	(6.72009686941420e+000dB,-1.78213570382168e+002°)
3.89045144994278e+003	(6.72909841165282e+000dB,-1.79022612265463e+002°)
3.98107170553494e+003	(6.73344073717569e+000dB,-1.79833775462850e+002°)
4.07380277804110e+003	(6.73311140486901e+000dB,1.79354350901451e+002°)
4.16869383470332e+003	(6.72811124156390e+000dB,1.78543180640297e+002°)
4.26579518801589e+003	(6.71845433540218e+000dB,1.77734123668699e+002°)
4.36515832240162e+003	(6.70416792635628e+000dB,1.76928579216135e+002°)
4.46683592150960e+003	(6.68529219588063e+000dB,1.76127929168596e+002°)
4.57088189614871e+003	(6.66187995946361e+000dB,1.75333531619652e+002°)
4.67735141287194e+003	(6.63399626751952e+000dB,1.74546714704684e+002°)
4.78630092322634e+003	(6.60171792155834e+000dB,1.73768770785576e+002°)
4.89778819368442e+003	(6.56513291385374e+000dB,1.73000951044905e+002°)
5.01187233627268e+003	(6.52433979986461e+000dB,1.72244460539232e+002°)
5.12861383991361e+003	(6.47944701343061e+000dB,1.71500453750921e+002°)
5.24807460249768e+003	(6.43057213524743e+000dB,1.70770030667316e+002°)
5.37031796370248e+003	(6.37784112533568e+000dB,1.70054233405417e+002°)
5.49540873857620e+003	(6.32138753015749e+000dB,1.69354043389809e+002°)
5.62341325190344e+003	(6.26135167473236e+000dB,1.68670379081720e+002°)
5.75439937337152e+003	(6.19787984958343e+000dB,1.68004094248077e+002°)
5.88843655355584e+003	(6.13112350164293e+000dB,1.67355976751403e+002°)
6.02559586074353e+003	(6.06123843739887e+000dB,1.66726747834493e+002°)
6.16595001861477e+003	(5.98838404561166e+000dB,1.66117061868241e+002°)
6.30957344480188e+003	(5.91272254590883e+000dB,1.65527506526576e+002°)
6.45654229034650e+003	(5.83441826851318e+000dB,1.64958603349399e+002°)
6.60693448007590e+003	(5.75363696931030e+000dB,1.64410808652537e+002°)
6.76082975391976e+003	(5.67054518344073e+000dB,1.63884514742899e+002°)
6.91830970918931e+003	(5.58530961963768e+000dB,1.63380051397304e+002°)
7.07945784384132e+003	(5.49809659663989e+000dB,1.62897687564466e+002°)
7.24435960074984e+003	(5.40907152220651e+000dB,1.62437633251476e+002°)
7.41310241300911e+003	(5.31839841455496e+000dB,1.62000041558470e+002°)
7.58577575029177e+003	(5.22623946543962e+000dB,1.61585010827994e+002°)
7.76247116628685e+003	(5.13275464358911e+000dB,1.61192586878700e+002°)
7.94328234724275e+003	(5.03810133682124e+000dB,1.60822765296273e+002°)
8.12830516164092e+003	(4.94243403085251e+000dB,1.60475493757891e+002°)
8.31763771102664e+003	(4.84590402260623e+000dB,1.60150674369800e+002°)
8.51138038202369e+003	(4.74865916569210e+000dB,1.59848166000867e+002°)
8.70963589956073e+003	(4.65084364567099e+000dB,1.59567786597983e+002°)
8.91250938133738e+003	(4.55259778272162e+000dB,1.59309315472073e+002°)
9.12010839355902e+003	(4.45405785938177e+000dB,1.59072495546027e+002°)
9.33254300796983e+003	(4.35535597113541e+000dB,1.58857035558178e+002°)
9.54992586021428e+003	(4.25661989774935e+000dB,1.58662612216999e+002°)
9.77237220955802e+003	(4.15797299342081e+000dB,1.58488872304379e+002°)
9.99999999999991e+003	(4.05953409397199e+000dB,1.58335434726311e+002°)
1.02329299228075e+004	(3.96141743951232e+000dB,1.58201892510958e+002°)
1.04712854805089e+004	(3.86373261117823e+000dB,1.58087814754980e+002°)
1.07151930523760e+004	(3.76658448074698e+000dB,1.57992748519637e+002°)
1.09647819614318e+004	(3.67007317210224e+000dB,1.57916220678623e+002°)
1.12201845430195e+004	(3.57429403369987e+000dB,1.57857739719821e+002°)
1.14815362149687e+004	(3.47933762134019e+000dB,1.57816797503215e+002°)
1.17489755493952e+004	(3.38528969069528e+000dB,1.57792870977119e+002°)
1.20226443461740e+004	(3.29223119916549e+000dB,1.57785423854655e+002°)
1.23026877081237e+004	(3.20023831674554e+000dB,1.57793908252116e+002°)
1.25892541179416e+004	(3.10938244566957e+000dB,1.57817766290462e+002°)
1.28824955169312e+004	(3.01973024867329e+000dB,1.57856431660763e+002°)
1.31825673855640e+004	(2.93134368576209e+000dB,1.57909331153932e+002°)
1.34896288259164e+004	(2.84428005940743e+000dB,1.57975886154632e+002°)
1.38038426460287e+004	(2.75859206810937e+000dB,1.58055514098765e+002°)
1.41253754462274e+004	(2.67432786826480e+000dB,1.58147629893506e+002°)
1.44543977074591e+004	(2.59153114426732e+000dB,1.58251647298445e+002°)
1.47910838816819e+004	(2.51024118674056e+000dB,1.58366980266035e+002°)
1.51356124843619e+004	(2.43049297877118e+000dB,1.58493044239252e+002°)
1.54881661891247e+004	(2.35231728996501e+000dB,1.58629257404112e+002°)
1.58489319246110e+004	(2.27574077810020e+000dB,1.58775041894558e+002°)
1.62181009735891e+004	(2.20078609809786e+000dB,1.58929824947088e+002°)
1.65958690743755e+004	(2.12747201797501e+000dB,1.59093040002492e+002°)
1.69824365246173e+004	(2.05581354138818e+000dB,1.59264127752110e+002°)
1.73780082874936e+004	(1.98582203632137e+000dB,1.59442537126119e+002°)
1.77827941003891e+004	(1.91750536941979e+000dB,1.59627726221529e+002°)
1.81970085860997e+004	(1.85086804542301e+000dB,1.59819163167810e+002°)
1.86208713666285e+004	(1.78591135110886e+000dB,1.60016326928337e+002°)
1.90546071796323e+004	(1.72263350312290e+000dB,1.60218708036167e+002°)
1.94984459975803e+004	(1.66102979903939e+000dB,1.60425809263004e+002°)
1.99526231496886e+004	(1.60109277097865e+000dB,1.60637146220622e+002°)
2.04173794466951e+004	(1.54281234109130e+000dB,1.60852247894362e+002°)
2.08929613085402e+004	(1.48617597821518e+000dB,1.61070657108787e+002°)
2.13796208950221e+004	(1.43116885501280e+000dB,1.61291930925926e+002°)
2.18776162394953e+004	(1.37777400490734e+000dB,1.61515640976997e+002°)
2.23872113856832e+004	(1.32597247815237e+000dB,1.61741373728839e+002°)
2.29086765276775e+004	(1.27574349639507e+000dB,1.61968730686682e+002°)
2.34422881531990e+004	(1.22706460512214e+000dB,1.62197328535219e+002°)
2.39883291901947e+004	(1.17991182341363e+000dB,1.62426799220254e+002°)
2.45470891568501e+004	(1.13425979046953e+000dB,1.62656789973479e+002°)
2.51188643150956e+004	(1.09008190841802e+000dB,1.62886963283200e+002°)
2.57039578276884e+004	(1.04735048096047e+000dB,1.63116996814003e+002°)
2.63026799189536e+004	(1.00603684745735e+000dB,1.63346583278557e+002°)
2.69153480392689e+004	(9.66111512108674e-001dB,1.63575430264862e+002°)
2.75422870333814e+004	(9.27544267933607e-001dB,1.63803260022347e+002°)
2.81838293126443e+004	(8.90304315303389e-001dB,1.64029809210289e+002°)
2.88403150312658e+004	(8.54360374831654e-001dB,1.64254828612030e+002°)
2.95120922666636e+004	(8.19680794473826e-001dB,1.64478082818477e+002°)
3.01995172040199e+004	(7.86233650733481e-001dB,1.64699349884317e+002°)
3.09029543251356e+004	(7.53986843917173e-001dB,1.64918420960322e+002°)
3.16227766016835e+004	(7.22908187420222e-001dB,1.65135099905007e+002°)
3.23593656929625e+004	(6.92965491064185e-001dB,1.65349202878822e+002°)
3.31131121482588e+004	(6.64126638541333e-001dB,1.65560557923903e+002°)
3.38844156139199e+004	(6.36359659053605e-001dB,1.65769004532268e+002°)
3.46736850452528e+004	(6.09632793261287e-001dB,1.65974393205194e+002°)
3.54813389233572e+004	(5.83914553682191e-001dB,1.66176585006334e+002°)
3.63078054770098e+004	(5.59173779703197e-001dB,1.66375451110962e+002°)
3.71535229097169e+004	(5.35379687385112e-001dB,1.66570872353566e+002°)
3.80189396320557e+004	(5.12501914256613e-001dB,1.66762738775812e+002°)
3.89045144994277e+004	(4.90510559305644e-001dB,1.66950949176744e+002°)
3.98107170553493e+004	(4.69376218386495e-001dB,1.67135410666894e+002°)
4.07380277804108e+004	(4.49070015267115e-001dB,1.67316038227812e+002°)
4.16869383470331e+004	(4.29563628546697e-001dB,1.67492754278345e+002°)
4.26579518801588e+004	(4.10829314675277e-001dB,1.67665488248857e+002°)
4.36515832240161e+004	(3.92839927307973e-001dB,1.67834176164409e+002°)
4.46683592150958e+004	(3.75568933224903e-001dB,1.67998760237769e+002°)
4.57088189614870e+004	(3.58990425045177e-001dB,1.68159188473004e+002°)
4.67735141287193e+004	(3.43079130959022e-001dB,1.68315414280256e+002°)
4.78630092322633e+004	(3.27810421696462e-001dB,1.68467396102201e+002°)
4.89778819368441e+004	(3.13160314945252e-001dB,1.68615097052558e+002°)
5.01187233627267e+004	(2.99105477422630e-001dB,1.68758484566942e+002°)
5.12861383991359e+004	(2.85623224798510e-001dB,1.68897530066238e+002°)
5.24807460249767e+004	(2.72691519658683e-001dB,1.69032208632586e+002°)
5.37031796370247e+004	(2.60288967688202e-001dB,1.69162498698021e+002°)
5.49540873857619e+004	(2.48394812245933e-001dB,1.69288381745712e+002°)
5.62341325190343e+004	(2.36988927492354e-001dB,1.69409842023684e+002°)
5.75439937337151e+004	(2.26051810223027e-001dB,1.69526866270897e+002°)
5.88843655355583e+004	(2.15564570551248e-001dB,1.69639443455441e+002°)
6.02559586074351e+004	(2.05508921574400e-001dB,1.69747564524626e+002°)
6.16595001861475e+004	(1.95867168149065e-001dB,1.69851222166684e+002°)
6.30957344480186e+004	(1.86622194891712e-001dB,1.69950410583764e+002°)
6.45654229034648e+004	(1.77757453513028e-001dB,1.70045125275906e+002°)
6.60693448007589e+004	(1.69256949585692e-001dB,1.70135362835632e+002°)
6.76082975391974e+004	(1.61105228837667e-001dB,1.70221120752792e+002°)
6.91830970918929e+004	(1.53287363055170e-001dB,1.70302397229288e+002°)
7.07945784384130e+004	(1.45788935672642e-001dB,1.70379191003302e+002°)
7.24435960074982e+004	(1.38596027119856e-001dB,1.70451501182615e+002°)
7.41310241300909e+004	(1.31695199989777e-001dB,1.70519327086659e+002°)
7.58577575029175e+004	(1.25073484084834e-001dB,1.70582668096883e+002°)
7.76247116628683e+004	(1.18718361393194e-001dB,1.70641523515068e+002°)
7.94328234724272e+004	(1.12617751041320e-001dB,1.70695892429186e+002°)
8.12830516164090e+004	(1.06759994263877e-001dB,1.70745773586448e+002°)
8.31763771102661e+004	(1.01133839427419e-001dB,1.70791165273156e+002°)
8.51138038202367e+004	(9.57284271396434e-002dB,1.70832065200998e+002°)
8.70963589956071e+004	(9.05332754719772e-002dB,1.70868470399445e+002°)
8.91250938133735e+004	(8.55382653192781e-002dB,1.70900377113887e+002°)
9.12010839355899e+004	(8.07336259172628e-002dB,1.70927780709205e+002°)
9.33254300796980e+004	(7.61099205342118e-002dB,1.70950675578426e+002°)
9.54992586021425e+004	(7.16580323514034e-002dB,1.70969055056179e+002°)
9.77237220955799e+004	(6.73691505432774e-002dB,1.70982911336638e+002°)
9.99999999999988e+004	(6.32347565659301e-002dB,1.70992235395674e+002°)
1.02329299228074e+005	(5.92466106603660e-002dB,1.70997016916938e+002°)
1.04712854805089e+005	(5.53967385744581e-002dB,1.70997244221621e+002°)
1.07151930523759e+005	(5.16774185061628e-002dB,1.70992904201630e+002°)
1.09647819614317e+005	(4.80811682678994e-002dB,1.70983982255950e+002°)
1.12201845430195e+005	(4.46007326713697e-002dB,1.70970462229971e+002°)
1.14815362149687e+005	(4.12290711296593e-002dB,1.70952326357545e+002°)
1.17489755493952e+005	(3.79593454729369e-002dB,1.70929555205596e+002°)
1.20226443461740e+005	(3.47849079723484e-002dB,1.70902127621072e+002°)
1.23026877081237e+005	(3.16992895656558e-002dB,1.70870020680060e+002°)
1.25892541179415e+005	(2.86961882775026e-002dB,1.70833209638904e+002°)
1.28824955169312e+005	(2.57694578258979e-002dB,1.70791667887152e+002°)
1.31825673855639e+005	(2.29130964059176e-002dB,1.70745366902187e+002°)
1.34896288259164e+005	(2.01212356408656e-002dB,1.70694276205400e+002°)
1.38038426460287e+005	(1.73881296905727e-002dB,1.70638363319780e+002°)
1.41253754462274e+005	(1.47081445057347e-002dB,1.70577593728785e+002°)
1.44543977074591e+005	(1.20757472166930e-002dB,1.70511930836397e+002°)
1.47910838816819e+005	(9.48549564488975e-003dB,1.70441335928239e+002°)
1.51356124843619e+005	(6.93202792440221e-003dB,1.70365768133679e+002°)
1.54881661891246e+005	(4.41005222091333e-003dB,1.70285184388813e+002°)
1.58489319246109e+005	(1.91433653479947e-003dB,1.70199539400260e+002°)
1.62181009735891e+005	(-5.60301424862661e-004dB,1.70108785609699e+002°)
1.65958690743754e+005	(-3.01900430936350e-003dB,1.70012873159076e+002°)
1.69824365246172e+005	(-5.46688515598211e-003dB,1.69911749856426e+002°)
1.73780082874935e+005	(-7.90903738488596e-003dB,1.69805361142280e+002°)
1.77827941003890e+005	(-1.03505447812125e-002dB,1.69693650056585e+002°)
1.81970085860996e+005	(-1.27964914771547e-002dB,1.69576557206139e+002°)
1.86208713666284e+005	(-1.52519719484340e-002dB,1.69454020732485e+002°)
1.90546071796322e+005	(-1.77221010403160e-002dB,1.69325976280267e+002°)
1.94984459975802e+005	(-2.02120240378542e-002dB,1.69192356966030e+002°)
1.99526231496885e+005	(-2.27269267954596e-002dB,1.69053093347461e+002°)
2.04173794466950e+005	(-2.52720459409211e-002dB,1.68908113393077e+002°)
2.08929613085401e+005	(-2.78526791690971e-002dB,1.68757342452368e+002°)
2.13796208950220e+005	(-3.04741956404498e-002dB,1.68600703226429e+002°)
2.18776162394952e+005	(-3.31420464996761e-002dB,1.68438115739087e+002°)
2.23872113856831e+005	(-3.58617755297721e-002dB,1.68269497308582e+002°)
2.29086765276774e+005	(-3.86390299568512e-002dB,1.68094762519831e+002°)
2.34422881531989e+005	(-4.14795714207148e-002dB,1.67913823197334e+002°)
2.39883291901946e+005	(-4.43892871266698e-002dB,1.67726588378782e+002°)
2.45470891568500e+005	(-4.73742011934298e-002dB,1.67532964289445e+002°)
2.51188643150955e+005	(-5.04404862122539e-002dB,1.67332854317401e+002°)
2.57039578276883e+005	(-5.35944750320944e-002dB,1.67126158989723e+002°)
2.63026799189535e+005	(-5.68426727853212e-002dB,1.66912775949699e+002°)
2.69153480392688e+005	(-6.01917691686086e-002dB,1.66692599935206e+002°)
2.75422870333813e+005	(-6.36486509928785e-002dB,1.66465522758362e+002°)
2.81838293126442e+005	(-6.72204150163840e-002dB,1.66231433286577e+002°)
2.88403150312657e+005	(-7.09143810740065e-002dB,1.65990217425156e+002°)
2.95120922666635e+005	(-7.47381055159749e-002dB,1.65741758101602e+002°)
3.01995172040197e+005	(-7.86993949682304e-002dB,1.65485935251795e+002°)
3.09029543251355e+005	(-8.28063204263953e-002dB,1.65222625808215e+002°)
3.16227766016834e+005	(-8.70672316940725e-002dB,1.64951703690416e+002°)
3.23593656929624e+005	(-9.14907721763364e-002dB,1.64673039797950e+002°)
3.31131121482586e+005	(-9.60858940369856e-002dB,1.64386502005971e+002°)
3.38844156139198e+005	(-1.00861873728627e-001dB,1.64091955163743e+002°)
3.46736850452527e+005	(-1.05828327902177e-001dB,1.63789261096325e+002°)
3.54813389233570e+005	(-1.10995229701863e-001dB,1.63478278609680e+002°)
3.63078054770096e+005	(-1.16372925450088e-001dB,1.63158863499515e+002°)
3.71535229097167e+005	(-1.21972151724767e-001dB,1.62830868564130e+002°)
3.80189396320556e+005	(-1.27804052830091e-001dB,1.62494143621623e+002°)
3.89045144994275e+005	(-1.33880198659642e-001dB,1.62148535531769e+002°)
3.98107170553492e+005	(-1.40212602948551e-001dB,1.61793888222933e+002°)
4.07380277804107e+005	(-1.46813741908714e-001dB,1.61430042724402e+002°)
4.16869383470329e+005	(-1.53696573238757e-001dB,1.61056837204515e+002°)
4.26579518801586e+005	(-1.60874555497282e-001dB,1.60674107015018e+002°)
4.36515832240160e+005	(-1.68361667824459e-001dB,1.60281684742067e+002°)
4.46683592150957e+005	(-1.76172429994084e-001dB,1.59879400264331e+002°)
4.57088189614868e+005	(-1.84321922773633e-001dB,1.59467080818680e+002°)
4.67735141287191e+005	(-1.92825808566268e-001dB,1.59044551073923e+002°)
4.78630092322631e+005	(-2.01700352303937e-001dB,1.58611633213133e+002°)
4.89778819368439e+005	(-2.10962442555839e-001dB,1.58168147025063e+002°)
5.01187233627265e+005	(-2.20629612811230e-001dB,1.57713910005214e+002°)
5.12861383991357e+005	(-2.30720062889992e-001dB,1.57248737467105e+002°)
5.24807460249765e+005	(-2.41252680428410e-001dB,1.56772442664332e+002°)
5.37031796370245e+005	(-2.52247062380484e-001dB,1.56284836924000e+002°)
5.49540873857616e+005	(-2.63723536469205e-001dB,1.55785729792130e+002°)
5.62341325190341e+005	(-2.75703182513995e-001dB,1.55274929191662e+002°)
5.75439937337148e+005	(-2.88207853553093e-001dB,1.54752241593673e+002°)
5.88843655355580e+005	(-3.01260196671693e-001dB,1.54217472202428e+002°)
6.02559586074349e+005	(-3.14883673437253e-001dB,1.53670425154913e+002°)
6.16595001861473e+005	(-3.29102579835367e-001dB,1.53110903735459e+002°)
6.30957344480184e+005	(-3.43942065589313e-001dB,1.52538710606087e+002°)
6.45654229034646e+005	(-3.59428152736923e-001dB,1.51953648053200e+002°)
6.60693448007586e+005	(-3.75587753328324e-001dB,1.51355518251202e+002°)
