Freq.	V(n005)/(-I(R1)-I(R2))
4.72095646636055e+003	(5.47832295309036e+001dB,1.33480321493434e-001°)
4.73183939497091e+003	(5.47832363386367e+001dB,1.33787123004671e-001°)
4.74274741132270e+003	(5.47832431174563e+001dB,1.34094628909780e-001°)
4.75368057324915e+003	(5.47832498675067e+001dB,1.34402840877149e-001°)
4.76463893871677e+003	(5.47832565889316e+001dB,1.34711760574692e-001°)
4.77562256582574e+003	(5.47832632818736e+001dB,1.35021389680805e-001°)
4.78663151281016e+003	(5.47832699464758e+001dB,1.35331729868747e-001°)
4.79766583803837e+003	(5.47832765828800e+001dB,1.35642782823239e-001°)
4.80872560001325e+003	(5.47832831912268e+001dB,1.35954550228033e-001°)
4.81981085737257e+003	(5.47832897716575e+001dB,1.36267033771864e-001°)
4.83092166888926e+003	(5.47832963243121e+001dB,1.36580235144775e-001°)
4.84205809347174e+003	(5.47833028493301e+001dB,1.36894156045845e-001°)
4.85322019016421e+003	(5.47833093468496e+001dB,1.37208798171677e-001°)
4.86440801814701e+003	(5.47833158170103e+001dB,1.37524163225124e-001°)
4.87562163673688e+003	(5.47833222599488e+001dB,1.37840252912526e-001°)
4.88686110538732e+003	(5.47833286758035e+001dB,1.38157068944285e-001°)
4.89812648368886e+003	(5.47833350647101e+001dB,1.38474613033825e-001°)
4.90941783136943e+003	(5.47833414268048e+001dB,1.38792886896028e-001°)
4.92073520829462e+003	(5.47833477622231e+001dB,1.39111892255510e-001°)
4.93207867446804e+003	(5.47833540710999e+001dB,1.39431630833456e-001°)
4.94344829003162e+003	(5.47833603535697e+001dB,1.39752104357988e-001°)
4.95484411526593e+003	(5.47833666097665e+001dB,1.40073314561534e-001°)
4.96626621059050e+003	(5.47833728398235e+001dB,1.40395263181152e-001°)
4.97771463656414e+003	(5.47833790438726e+001dB,1.40717951953543e-001°)
4.98918945388527e+003	(5.47833852220469e+001dB,1.41041382621073e-001°)
5.00069072339222e+003	(5.47833913744782e+001dB,1.41365556930796e-001°)
5.01221850606358e+003	(5.47833975012968e+001dB,1.41690476634216e-001°)
5.02377286301851e+003	(5.47834036026337e+001dB,1.42016143482837e-001°)
5.03535385551706e+003	(5.47834096786186e+001dB,1.42342559235173e-001°)
5.04696154496050e+003	(5.47834157293811e+001dB,1.42669725652486e-001°)
5.05859599289163e+003	(5.47834217550499e+001dB,1.42997644499290e-001°)
5.07025726099516e+003	(5.47834277557546e+001dB,1.43326317545480e-001°)
5.08194541109795e+003	(5.47834337316214e+001dB,1.43655746562157e-001°)
5.09366050516942e+003	(5.47834396827787e+001dB,1.43985933326391e-001°)
5.10540260532183e+003	(5.47834456093533e+001dB,1.44316879618675e-001°)
5.11717177381063e+003	(5.47834515114710e+001dB,1.44648587222006e-001°)
5.12896807303477e+003	(5.47834573892580e+001dB,1.44981057925189e-001°)
5.14079156553706e+003	(5.47834632428396e+001dB,1.45314293518829e-001°)
5.15264231400448e+003	(5.47834690723410e+001dB,1.45648295796211e-001°)
5.16452038126852e+003	(5.47834748778855e+001dB,1.45983066561459e-001°)
5.17642583030551e+003	(5.47834806595979e+001dB,1.46318607613292e-001°)
5.18835872423695e+003	(5.47834864176006e+001dB,1.46654920761855e-001°)
5.20031912632987e+003	(5.47834921520172e+001dB,1.46992007814747e-001°)
5.21230709999711e+003	(5.47834978629694e+001dB,1.47329870588015e-001°)
5.22432270879773e+003	(5.47835035505793e+001dB,1.47668510901109e-001°)
5.23636601643729e+003	(5.47835092149680e+001dB,1.48007930574778e-001°)
5.24843708676820e+003	(5.47835148562568e+001dB,1.48348131437341e-001°)
5.26053598379008e+003	(5.47835204745656e+001dB,1.48689115316163e-001°)
5.27266277165007e+003	(5.47835260700142e+001dB,1.49030884048573e-001°)
5.28481751464320e+003	(5.47835316427224e+001dB,1.49373439470294e-001°)
5.29700027721271e+003	(5.47835371928087e+001dB,1.49716783424219e-001°)
5.30921112395038e+003	(5.47835427203916e+001dB,1.50060917756867e-001°)
5.32145011959692e+003	(5.47835482255891e+001dB,1.50405844317920e-001°)
5.33371732904226e+003	(5.47835537085188e+001dB,1.50751564961211e-001°)
5.34601281732592e+003	(5.47835591692975e+001dB,1.51098081544936e-001°)
5.35833664963736e+003	(5.47835646080422e+001dB,1.51445395930620e-001°)
5.37068889131631e+003	(5.47835700248682e+001dB,1.51793509984722e-001°)
5.38306960785313e+003	(5.47835754198920e+001dB,1.52142425575457e-001°)
5.39547886488913e+003	(5.47835807932285e+001dB,1.52492144579265e-001°)
5.40791672821698e+003	(5.47835861449920e+001dB,1.52842668874798e-001°)
5.42038326378097e+003	(5.47835914752969e+001dB,1.53194000341014e-001°)
5.43287853767745e+003	(5.47835967842574e+001dB,1.53546140865807e-001°)
5.44540261615511e+003	(5.47836020719863e+001dB,1.53899092339615e-001°)
5.45795556561537e+003	(5.47836073385973e+001dB,1.54252856656839e-001°)
5.47053745261271e+003	(5.47836125842018e+001dB,1.54607435714501e-001°)
5.48314834385504e+003	(5.47836178089125e+001dB,1.54962831416890e-001°)
5.49578830620407e+003	(5.47836230128414e+001dB,1.55319045668678e-001°)
5.50845740667561e+003	(5.47836281960989e+001dB,1.55676080383003e-001°)
5.52115571243997e+003	(5.47836333587958e+001dB,1.56033937471965e-001°)
5.53388329082229e+003	(5.47836385010433e+001dB,1.56392618857080e-001°)
5.54664020930295e+003	(5.47836436229497e+001dB,1.56752126460836e-001°)
5.55942653551785e+003	(5.47836487246256e+001dB,1.57112462208783e-001°)
5.57224233725881e+003	(5.47836538061798e+001dB,1.57473628034842e-001°)
5.58508768247394e+003	(5.47836588677208e+001dB,1.57835625872034e-001°)
5.59796263926799e+003	(5.47836639093560e+001dB,1.58198457663012e-001°)
5.61086727590269e+003	(5.47836689311945e+001dB,1.58562125350890e-001°)
5.62380166079714e+003	(5.47836739333423e+001dB,1.58926630882627e-001°)
5.63676586252816e+003	(5.47836789159078e+001dB,1.59291976210974e-001°)
5.64975994983067e+003	(5.47836838789967e+001dB,1.59658163294566e-001°)
5.66278399159801e+003	(5.47836888227142e+001dB,1.60025194092465e-001°)
5.67583805688236e+003	(5.47836937471676e+001dB,1.60393070570954e-001°)
5.68892221489508e+003	(5.47836986524611e+001dB,1.60761794698564e-001°)
5.70203653500706e+003	(5.47837035386997e+001dB,1.61131368449819e-001°)
5.71518108674914e+003	(5.47837084059882e+001dB,1.61501793802608e-001°)
5.72835593981240e+003	(5.47837132544306e+001dB,1.61873072739616e-001°)
5.74156116404862e+003	(5.47837180841307e+001dB,1.62245207245428e-001°)
5.75479682947058e+003	(5.47837228951913e+001dB,1.62618199312871e-001°)
5.76806300625245e+003	(5.47837276877154e+001dB,1.62992050937140e-001°)
5.78135976473018e+003	(5.47837324618054e+001dB,1.63366764117081e-001°)
5.79468717540188e+003	(5.47837372175638e+001dB,1.63742340856647e-001°)
5.80804530892813e+003	(5.47837419550923e+001dB,1.64118783165154e-001°)
5.82143423613244e+003	(5.47837466744920e+001dB,1.64496093054225e-001°)
5.83485402800156e+003	(5.47837513758637e+001dB,1.64874272540877e-001°)
5.84830475568589e+003	(5.47837560593082e+001dB,1.65253323646954e-001°)
5.86178649049986e+003	(5.47837607249256e+001dB,1.65633248398671e-001°)
5.87529930392228e+003	(5.47837653728158e+001dB,1.66014048825468e-001°)
5.88884326759674e+003	(5.47837700030777e+001dB,1.66395726962128e-001°)
5.90241845333198e+003	(5.47837746158111e+001dB,1.66778284847195e-001°)
5.91602493310230e+003	(5.47837792111142e+001dB,1.67161724524637e-001°)
5.92966277904789e+003	(5.47837837890853e+001dB,1.67546048043139e-001°)
5.94333206347526e+003	(5.47837883498227e+001dB,1.67931257454285e-001°)
5.95703285885758e+003	(5.47837928934239e+001dB,1.68317354815193e-001°)
5.97076523783512e+003	(5.47837974199853e+001dB,1.68704342186635e-001°)
5.98452927321558e+003	(5.47838019296048e+001dB,1.69092221636729e-001°)
5.99832503797450e+003	(5.47838064223780e+001dB,1.69480995231097e-001°)
6.01215260525566e+003	(5.47838108984021e+001dB,1.69870665049814e-001°)
6.02601204837144e+003	(5.47838153577715e+001dB,1.70261233167811e-001°)
6.03990344080323e+003	(5.47838198005829e+001dB,1.70652701673544e-001°)
6.05382685620180e+003	(5.47838242269303e+001dB,1.71045072653126e-001°)
6.06778236838773e+003	(5.47838286369092e+001dB,1.71438348198156e-001°)
6.08177005135174e+003	(5.47838330306132e+001dB,1.71832530408711e-001°)
6.09578997925515e+003	(5.47838374081368e+001dB,1.72227621385448e-001°)
6.10984222643021e+003	(5.47838417695737e+001dB,1.72623623235797e-001°)
6.12392686738053e+003	(5.47838461150170e+001dB,1.73020538071397e-001°)
6.13804397678149e+003	(5.47838504445593e+001dB,1.73418368007525e-001°)
6.15219362948059e+003	(5.47838547582936e+001dB,1.73817115165101e-001°)
6.16637590049788e+003	(5.47838590563121e+001dB,1.74216781668858e-001°)
6.18059086502635e+003	(5.47838633387070e+001dB,1.74617369650387e-001°)
6.19483859843233e+003	(5.47838676055695e+001dB,1.75018881242521e-001°)
6.20911917625588e+003	(5.47838718569909e+001dB,1.75421318584376e-001°)
6.22343267421120e+003	(5.47838760930622e+001dB,1.75824683822057e-001°)
6.23777916818704e+003	(5.47838803138737e+001dB,1.76228979102371e-001°)
6.25215873424707e+003	(5.47838845195166e+001dB,1.76634206577226e-001°)
6.26657144863033e+003	(5.47838887100796e+001dB,1.77040368408216e-001°)
6.28101738775159e+003	(5.47838928856529e+001dB,1.77447466756585e-001°)
6.29549662820178e+003	(5.47838970463257e+001dB,1.77855503788715e-001°)
6.31000924674840e+003	(5.47839011921870e+001dB,1.78264481677803e-001°)
6.32455532033591e+003	(5.47839053233255e+001dB,1.78674402600869e-001°)
6.33913492608613e+003	(5.47839094398288e+001dB,1.79085268740361e-001°)
6.35374814129869e+003	(5.47839135417850e+001dB,1.79497082282066e-001°)
6.36839504345139e+003	(5.47839176292829e+001dB,1.79909845417347e-001°)
6.38307571020066e+003	(5.47839217024088e+001dB,1.80323560342794e-001°)
6.39779021938193e+003	(5.47839257612499e+001dB,1.80738229257938e-001°)
6.41253864901007e+003	(5.47839298058929e+001dB,1.81153854372278e-001°)
6.42732107727977e+003	(5.47839338364243e+001dB,1.81570437893319e-001°)
6.44213758256600e+003	(5.47839378529294e+001dB,1.81987982038584e-001°)
6.45698824342440e+003	(5.47839418554953e+001dB,1.82406489026782e-001°)
6.47187313859169e+003	(5.47839458442064e+001dB,1.82825961085966e-001°)
6.48679234698611e+003	(5.47839498191482e+001dB,1.83246400443709e-001°)
6.50174594770781e+003	(5.47839537804059e+001dB,1.83667809336228e-001°)
6.51673402003929e+003	(5.47839577280627e+001dB,1.84090190004473e-001°)
6.53175664344583e+003	(5.47839616622038e+001dB,1.84513544693514e-001°)
6.54681389757588e+003	(5.47839655829138e+001dB,1.84937875652960e-001°)
6.56190586226149e+003	(5.47839694902750e+001dB,1.85363185137115e-001°)
6.57703261751877e+003	(5.47839733843713e+001dB,1.85789475406896e-001°)
6.59219424354826e+003	(5.47839772652855e+001dB,1.86216748728362e-001°)
6.60739082073540e+003	(5.47839811331003e+001dB,1.86645007368707e-001°)
6.62262242965092e+003	(5.47839849878985e+001dB,1.87074253606817e-001°)
6.63788915105131e+003	(5.47839888297615e+001dB,1.87504489719977e-001°)
6.65319106587919e+003	(5.47839926587714e+001dB,1.87935717994653e-001°)
6.66852825526379e+003	(5.47839964750106e+001dB,1.88367940720573e-001°)
6.68390080052138e+003	(5.47840002785589e+001dB,1.88801160193729e-001°)
6.69930878315564e+003	(5.47840040694980e+001dB,1.89235378713715e-001°)
6.71475228485818e+003	(5.47840078479084e+001dB,1.89670598587775e-001°)
6.73023138750890e+003	(5.47840116138708e+001dB,1.90106822125159e-001°)
6.74574617317646e+003	(5.47840153674646e+001dB,1.90544051641956e-001°)
6.76129672411871e+003	(5.47840191087697e+001dB,1.90982289460143e-001°)
6.77688312278313e+003	(5.47840228378662e+001dB,1.91421537904925e-001°)
6.79250545180724e+003	(5.47840265548326e+001dB,1.91861799308470e-001°)
6.80816379401909e+003	(5.47840302597486e+001dB,1.92303076006938e-001°)
6.82385823243764e+003	(5.47840339526922e+001dB,1.92745370342519e-001°)
6.83958885027324e+003	(5.47840376337414e+001dB,1.93188684662907e-001°)
6.85535573092807e+003	(5.47840413029757e+001dB,1.93633021318854e-001°)
6.87115895799655e+003	(5.47840449604719e+001dB,1.94078382670300e-001°)
6.88699861526583e+003	(5.47840486063073e+001dB,1.94524771077420e-001°)
6.90287478671618e+003	(5.47840522405598e+001dB,1.94972188911192e-001°)
6.91878755652149e+003	(5.47840558633062e+001dB,1.95420638543328e-001°)
6.93473700904968e+003	(5.47840594746231e+001dB,1.95870122352901e-001°)
6.95072322886316e+003	(5.47840630745868e+001dB,1.96320642725904e-001°)
6.96674630071928e+003	(5.47840666632742e+001dB,1.96772202050838e-001°)
6.98280630957077e+003	(5.47840702407606e+001dB,1.97224802721551e-001°)
6.99890334056619e+003	(5.47840738071211e+001dB,1.97678447140990e-001°)
7.01503747905040e+003	(5.47840773624323e+001dB,1.98133137713458e-001°)
7.03120881056500e+003	(5.47840809067686e+001dB,1.98588876850245e-001°)
7.04741742084877e+003	(5.47840844402047e+001dB,1.99045666968209e-001°)
7.06366339583817e+003	(5.47840879628156e+001dB,1.99503510490541e-001°)
7.07994682166772e+003	(5.47840914746754e+001dB,1.99962409844075e-001°)
7.09626778467053e+003	(5.47840949758584e+001dB,2.00422367461802e-001°)
7.11262637137873e+003	(5.47840984664383e+001dB,2.00883385783727e-001°)
7.12902266852390e+003	(5.47841019464881e+001dB,2.01345467253715e-001°)
7.14545676303759e+003	(5.47841054160819e+001dB,2.01808614319332e-001°)
7.16192874205173e+003	(5.47841088752925e+001dB,2.02272829440161e-001°)
7.17843869289912e+003	(5.47841123241925e+001dB,2.02738115075074e-001°)
7.19498670311385e+003	(5.47841157628544e+001dB,2.03204473691574e-001°)
7.21157286043185e+003	(5.47841191913510e+001dB,2.03671907760520e-001°)
7.22819725279127e+003	(5.47841226097534e+001dB,2.04140419761328e-001°)
7.24485996833297e+003	(5.47841260181343e+001dB,2.04610012177671e-001°)
7.26156109540102e+003	(5.47841294165649e+001dB,2.05080687497250e-001°)
7.27830072254314e+003	(5.47841328051165e+001dB,2.05552448217006e-001°)
7.29507893851115e+003	(5.47841361838598e+001dB,2.06025296837079e-001°)
7.31189583226149e+003	(5.47841395528664e+001dB,2.06499235863561e-001°)
7.32875149295565e+003	(5.47841429122062e+001dB,2.06974267810709e-001°)
7.34564600996068e+003	(5.47841462619500e+001dB,2.07450395194360e-001°)
7.36257947284961e+003	(5.47841496021677e+001dB,2.07927620539681e-001°)
7.37955197140198e+003	(5.47841529329289e+001dB,2.08405946375551e-001°)
7.39656359560430e+003	(5.47841562543039e+001dB,2.08885375238256e-001°)
7.41361443565049e+003	(5.47841595663608e+001dB,2.09365909669919e-001°)
7.43070458194242e+003	(5.47841628691710e+001dB,2.09847552216093e-001°)
7.44783412509034e+003	(5.47841661628012e+001dB,2.10330305431654e-001°)
7.46500315591338e+003	(5.47841694473217e+001dB,2.10814171874122e-001°)
7.48221176544003e+003	(5.47841727228001e+001dB,2.11299154110025e-001°)
7.49946004490863e+003	(5.47841759893053e+001dB,2.11785254709885e-001°)
7.51674808576784e+003	(5.47841792469046e+001dB,2.12272476251049e-001°)
7.53407597967713e+003	(5.47841824956663e+001dB,2.12760821315779e-001°)
7.55144381850727e+003	(5.47841857356581e+001dB,2.13250292493314e-001°)
7.56885169434081e+003	(5.47841889669470e+001dB,2.13740892380235e-001°)
7.58629969947258e+003	(5.47841921896011e+001dB,2.14232623575038e-001°)
7.60378792641017e+003	(5.47841954036858e+001dB,2.14725488687611e-001°)
7.62131646787440e+003	(5.47841986092695e+001dB,2.15219490329061e-001°)
7.63888541679987e+003	(5.47842018064176e+001dB,2.15714631119706e-001°)
7.65649486633539e+003	(5.47842049951974e+001dB,2.16210913686068e-001°)
7.67414490984451e+003	(5.47842081756738e+001dB,2.16708340658355e-001°)
7.69183564090600e+003	(5.47842113479139e+001dB,2.17206914674182e-001°)
7.70956715331436e+003	(5.47842145119831e+001dB,2.17706638379148e-001°)
7.72733954108031e+003	(5.47842176679469e+001dB,2.18207514421924e-001°)
7.74515289843126e+003	(5.47842208158705e+001dB,2.18709545460504e-001°)
7.76300731981188e+003	(5.47842239558189e+001dB,2.19212734156805e-001°)
7.78090289988452e+003	(5.47842270878582e+001dB,2.19717083179312e-001°)
7.79883973352978e+003	(5.47842302120512e+001dB,2.20222595203653e-001°)
7.81681791584695e+003	(5.47842333284638e+001dB,2.20729272911895e-001°)
7.83483754215457e+003	(5.47842364371604e+001dB,2.21237118991667e-001°)
7.85289870799090e+003	(5.47842395382046e+001dB,2.21746136137067e-001°)
7.87100150911445e+003	(5.47842426316607e+001dB,2.22256327047813e-001°)
7.88914604150446e+003	(5.47842457175924e+001dB,2.22767694432729e-001°)
7.90733240136145e+003	(5.47842487960641e+001dB,2.23280241003754e-001°)
7.92556068510768e+003	(5.47842518671385e+001dB,2.23793969480693e-001°)
7.94383098938769e+003	(5.47842549308792e+001dB,2.24308882590154e-001°)
7.96214341106883e+003	(5.47842579873488e+001dB,2.24824983064932e-001°)
7.98049804724172e+003	(5.47842610366110e+001dB,2.25342273643851e-001°)
7.99889499522083e+003	(5.47842640787282e+001dB,2.25860757071557e-001°)
8.01733435254493e+003	(5.47842671137633e+001dB,2.26380436102222e-001°)
8.03581621697767e+003	(5.47842701417783e+001dB,2.26901313492793e-001°)
8.05434068650805e+003	(5.47842731628361e+001dB,2.27423392008306e-001°)
8.07290785935096e+003	(5.47842761769986e+001dB,2.27946674421073e-001°)
8.09151783394772e+003	(5.47842791843274e+001dB,2.28471163509555e-001°)
8.11017070896654e+003	(5.47842821848845e+001dB,2.28996862058295e-001°)
8.12886658330311e+003	(5.47842851787320e+001dB,2.29523772858228e-001°)
8.14760555608111e+003	(5.47842881659309e+001dB,2.30051898707891e-001°)
8.16638772665269e+003	(5.47842911465430e+001dB,2.30581242412549e-001°)
8.18521319459907e+003	(5.47842941206290e+001dB,2.31111806782416e-001°)
8.20408205973098e+003	(5.47842970882505e+001dB,2.31643594636664e-001°)
8.22299442208929e+003	(5.47843000494682e+001dB,2.32176608798772e-001°)
8.24195038194544e+003	(5.47843030043428e+001dB,2.32710852099829e-001°)
8.26095003980206e+003	(5.47843059529356e+001dB,2.33246327380613e-001°)
8.27999349639344e+003	(5.47843088953062e+001dB,2.33783037482888e-001°)
8.29908085268609e+003	(5.47843118315155e+001dB,2.34320985260219e-001°)
8.31821220987927e+003	(5.47843147616240e+001dB,2.34860173570551e-001°)
8.33738766940553e+003	(5.47843176856912e+001dB,2.35400605278514e-001°)
8.35660733293126e+003	(5.47843206037771e+001dB,2.35942283255962e-001°)
8.37587130235719e+003	(5.47843235159428e+001dB,2.36485210383072e-001°)
8.39517967981897e+003	(5.47843264222463e+001dB,2.37029389543689e-001°)
8.41453256768770e+003	(5.47843293227486e+001dB,2.37574823632003e-001°)
8.43393006857046e+003	(5.47843322175090e+001dB,2.38121515545703e-001°)
8.45337228531087e+003	(5.47843351065865e+001dB,2.38669468191758e-001°)
8.47285932098963e+003	(5.47843379900398e+001dB,2.39218684482797e-001°)
8.49239127892506e+003	(5.47843408679295e+001dB,2.39769167339452e-001°)
8.51196826267366e+003	(5.47843437403139e+001dB,2.40320919688225e-001°)
8.53159037603065e+003	(5.47843466072520e+001dB,2.40873944462717e-001°)
8.55125772303052e+003	(5.47843494688030e+001dB,2.41428244604158e-001°)
8.57097040794758e+003	(5.47843523250250e+001dB,2.41983823059341e-001°)
8.59072853529653e+003	(5.47843551759774e+001dB,2.42540682783791e-001°)
8.61053220983300e+003	(5.47843580217183e+001dB,2.43098826739167e-001°)
8.63038153655409e+003	(5.47843608623067e+001dB,2.43658257893863e-001°)
8.65027662069895e+003	(5.47843636978000e+001dB,2.44218979222939e-001°)
8.67021756774935e+003	(5.47843665282572e+001dB,2.44780993710492e-001°)
8.69020448343020e+003	(5.47843693537364e+001dB,2.45344304345680e-001°)
8.71023747371014e+003	(5.47843721742951e+001dB,2.45908914124822e-001°)
8.73031664480209e+003	(5.47843749899924e+001dB,2.46474826051986e-001°)
8.75044210316380e+003	(5.47843778008856e+001dB,2.47042043137938e-001°)
8.77061395549847e+003	(5.47843806070322e+001dB,2.47610568402031e-001°)
8.79083230875525e+003	(5.47843834084913e+001dB,2.48180404867501e-001°)
8.81109727012982e+003	(5.47843862053190e+001dB,2.48751555567529e-001°)
8.83140894706500e+003	(5.47843889975741e+001dB,2.49324023541569e-001°)
8.85176744725128e+003	(5.47843917853131e+001dB,2.49897811835834e-001°)
8.87217287862739e+003	(5.47843945685941e+001dB,2.50472923504991e-001°)
8.89262534938091e+003	(5.47843973474742e+001dB,2.51049361608306e-001°)
8.91312496794880e+003	(5.47844001220112e+001dB,2.51627129215074e-001°)
8.93367184301799e+003	(5.47844028922626e+001dB,2.52206229400588e-001°)
8.95426608352598e+003	(5.47844056582845e+001dB,2.52786665245823e-001°)
8.97490779866137e+003	(5.47844084201345e+001dB,2.53368439841181e-001°)
8.99559709786448e+003	(5.47844111778703e+001dB,2.53951556285193e-001°)
9.01633409082792e+003	(5.47844139315475e+001dB,2.54536017679544e-001°)
9.03711888749716e+003	(5.47844166812249e+001dB,2.55121827136722e-001°)
9.05795159807112e+003	(5.47844194269580e+001dB,2.55708987775109e-001°)
9.07883233300277e+003	(5.47844221688044e+001dB,2.56297502721179e-001°)
9.09976120299967e+003	(5.47844249068207e+001dB,2.56887375108264e-001°)
9.12073831902462e+003	(5.47844276410631e+001dB,2.57478608075606e-001°)
9.14176379229619e+003	(5.47844303715890e+001dB,2.58071204772300e-001°)
9.16283773428936e+003	(5.47844330984546e+001dB,2.58665168352934e-001°)
9.18396025673606e+003	(5.47844358217171e+001dB,2.59260501979996e-001°)
9.20513147162580e+003	(5.47844385414323e+001dB,2.59857208823953e-001°)
9.22635149120627e+003	(5.47844412576561e+001dB,2.60455292061799e-001°)
9.24762042798388e+003	(5.47844439704474e+001dB,2.61054754877530e-001°)
9.26893839472443e+003	(5.47844466798606e+001dB,2.61655600464108e-001°)
9.29030550445366e+003	(5.47844493859524e+001dB,2.62257832019650e-001°)
9.31172187045784e+003	(5.47844520887792e+001dB,2.62861452752896e-001°)
9.33318760628443e+003	(5.47844547883977e+001dB,2.63466465875912e-001°)
9.35470282574262e+003	(5.47844574848644e+001dB,2.64072874612243e-001°)
9.37626764290396e+003	(5.47844601782340e+001dB,2.64680682189709e-001°)
9.39788217210296e+003	(5.47844628685645e+001dB,2.65289891846014e-001°)
9.41954652793771e+003	(5.47844655559114e+001dB,2.65900506823613e-001°)
9.44126082527046e+003	(5.47844682403307e+001dB,2.66512530376744e-001°)
9.46302517922825e+003	(5.47844709218786e+001dB,2.67125965761301e-001°)
9.48483970520353e+003	(5.47844736006108e+001dB,2.67740816246393e-001°)
9.50670451885474e+003	(5.47844762765847e+001dB,2.68357085104865e-001°)
9.52861973610694e+003	(5.47844789498542e+001dB,2.68974775618798e-001°)
9.55058547315244e+003	(5.47844816204776e+001dB,2.69593891076693e-001°)
9.57260184645139e+003	(5.47844842885099e+001dB,2.70214434776383e-001°)
9.59466897273240e+003	(5.47844869540067e+001dB,2.70836410022099e-001°)
9.61678696899318e+003	(5.47844896170246e+001dB,2.71459820125059e-001°)
9.63895595250116e+003	(5.47844922776187e+001dB,2.72084668405394e-001°)
9.66117604079406e+003	(5.47844949358458e+001dB,2.72710958190427e-001°)
9.68344735168059e+003	(5.47844975917613e+001dB,2.73338692814008e-001°)
9.70577000324102e+003	(5.47845002454217e+001dB,2.73967875619572e-001°)
9.72814411382783e+003	(5.47845028968820e+001dB,2.74598509956256e-001°)
9.75056980206632e+003	(5.47845055461989e+001dB,2.75230599182873e-001°)
9.77304718685526e+003	(5.47845081934273e+001dB,2.75864146664666e-001°)
9.79557638736751e+003	(5.47845108386242e+001dB,2.76499155774159e-001°)
9.81815752305064e+003	(5.47845134818446e+001dB,2.77135629892977e-001°)
9.84079071362760e+003	(5.47845161231447e+001dB,2.77773572409448e-001°)
9.86347607909729e+003	(5.47845187625800e+001dB,2.78412986720049e-001°)
9.88621373973528e+003	(5.47845214002063e+001dB,2.79053876228979e-001°)
9.90900381609437e+003	(5.47845240360803e+001dB,2.79696244347147e-001°)
9.93184642900528e+003	(5.47845266702565e+001dB,2.80340094495959e-001°)
9.95474169957728e+003	(5.47845293027916e+001dB,2.80985430101639e-001°)
9.97768974919880e+003	(5.47845319337408e+001dB,2.81632254599735e-001°)
1.00006906995381e+004	(5.47845345631600e+001dB,2.82280571433422e-001°)
1.00237446725440e+004	(5.47845371911056e+001dB,2.82930384053877e-001°)
1.00468517904463e+004	(5.47845398176330e+001dB,2.83581695919663e-001°)
1.00700121757566e+004	(5.47845424427974e+001dB,2.84234510497702e-001°)
1.00932259512691e+004	(5.47845450666557e+001dB,2.84888831262661e-001°)
1.01164932400608e+004	(5.47845476892627e+001dB,2.85544661696560e-001°)
1.01398141654926e+004	(5.47845503106750e+001dB,2.86202005290327e-001°)
1.01631888512097e+004	(5.47845529309481e+001dB,2.86860865542332e-001°)
1.01866174211424e+004	(5.47845555501373e+001dB,2.87521245958645e-001°)
1.02100999995066e+004	(5.47845581682987e+001dB,2.88183150053526e-001°)
1.02336367108047e+004	(5.47845607854884e+001dB,2.88846581349435e-001°)
1.02572276798258e+004	(5.47845634017620e+001dB,2.89511543377643e-001°)
1.02808730316470e+004	(5.47845660171757e+001dB,2.90178039674098e-001°)
1.03045728916336e+004	(5.47845686317848e+001dB,2.90846073788150e-001°)
1.03283273854399e+004	(5.47845712456450e+001dB,2.91515649270536e-001°)
1.03521366390098e+004	(5.47845738588133e+001dB,2.92186769687213e-001°)
1.03760007785777e+004	(5.47845764713443e+001dB,2.92859438606830e-001°)
1.03999199306688e+004	(5.47845790832948e+001dB,2.93533659608992e-001°)
1.04238942221001e+004	(5.47845816947196e+001dB,2.94209436279467e-001°)
1.04479237799809e+004	(5.47845843056761e+001dB,2.94886772214236e-001°)
1.04720087317135e+004	(5.47845869162188e+001dB,2.95565671015720e-001°)
1.04961492049939e+004	(5.47845895264050e+001dB,2.96246136294532e-001°)
1.05203453278126e+004	(5.47845921362894e+001dB,2.96928171671561e-001°)
1.05445972284549e+004	(5.47845947459286e+001dB,2.97611780774070e-001°)
1.05689050355021e+004	(5.47845973553782e+001dB,2.98296967237331e-001°)
1.05932688778316e+004	(5.47845999646952e+001dB,2.98983734705538e-001°)
1.06176888846182e+004	(5.47846025739348e+001dB,2.99672086831324e-001°)
1.06421651853343e+004	(5.47846051831531e+001dB,3.00362027275313e-001°)
1.06666979097509e+004	(5.47846077924062e+001dB,3.01053559706743e-001°)
1.06912871879379e+004	(5.47846104017505e+001dB,3.01746687802303e-001°)
1.07159331502653e+004	(5.47846130112414e+001dB,3.02441415247531e-001°)
1.07406359274035e+004	(5.47846156209361e+001dB,3.03137745737485e-001°)
1.07653956503242e+004	(5.47846182308903e+001dB,3.03835682973178e-001°)
1.07902124503010e+004	(5.47846208411597e+001dB,3.04535230665803e-001°)
1.08150864589100e+004	(5.47846234518015e+001dB,3.05236392533949e-001°)
1.08400178080309e+004	(5.47846260628712e+001dB,3.05939172306866e-001°)
1.08650066298471e+004	(5.47846286744253e+001dB,3.06643573718179e-001°)
1.08900530568468e+004	(5.47846312865199e+001dB,3.07349600513611e-001°)
1.09151572218238e+004	(5.47846338992118e+001dB,3.08057256446927e-001°)
1.09403192578778e+004	(5.47846365125572e+001dB,3.08766545278643e-001°)
1.09655392984155e+004	(5.47846391266118e+001dB,3.09477470777919e-001°)
