Freq.	V(n013)
2.03235701093554e+006	(8.55309424129068e+000dB,-9.72397071556178e+001°)
2.03704207770504e+006	(8.71033450074639e+000dB,-9.69942401223791e+001°)
2.04173794466885e+006	(8.87036651548532e+000dB,-9.67384743594724e+001°)
2.04644463672399e+006	(9.03328172935285e+000dB,-9.64718263468918e+001°)
2.05116217882488e+006	(9.19917551312193e+000dB,-9.61936688690918e+001°)
2.05589059598345e+006	(9.36814732933734e+000dB,-9.59033269777866e+001°)
2.06062991326931e+006	(9.54030089618988e+000dB,-9.56000735159224e+001°)
2.06538015580984e+006	(9.71574434790965e+000dB,-9.52831241488978e+001°)
2.07014134879035e+006	(9.89459038843855e+000dB,-9.49516318419109e+001°)
2.07491351745421e+006	(1.00769564342362e+001dB,-9.46046807141434e+001°)
2.07969668710300e+006	(1.02629647409417e+001dB,-9.42412791912286e+001°)
2.08449088309659e+006	(1.04527425071938e+001dB,-9.38603523669545e+001°)
2.08929613085334e+006	(1.06464219471559e+001dB,-9.34607334733224e+001°)
2.09411245585019e+006	(1.08441403210752e+001dB,-9.30411543447717e+001°)
2.09893988362282e+006	(1.10460399104639e+001dB,-9.26002347475147e+001°)
2.10377843976577e+006	(1.12522679210431e+001dB,-9.21364704284344e+001°)
2.10862814993258e+006	(1.14629762922956e+001dB,-9.16482197198698e+001°)
2.11348903983594e+006	(1.16783213871039e+001dB,-9.11336885170082e+001°)
2.11836113524779e+006	(1.18984635282346e+001dB,-9.05909134237362e+001°)
2.12324446199951e+006	(1.21235663400372e+001dB,-9.00177428413016e+001°)
2.12813904598200e+006	(1.23537958432438e+001dB,-8.94118157528662e+001°)
2.13304491314586e+006	(1.25893192376538e+001dB,-8.87705379375484e+001°)
2.13796208950151e+006	(1.28303032911555e+001dB,-8.80910553322170e+001°)
2.14289060111934e+006	(1.30769122331931e+001dB,-8.73702242516819e+001°)
2.14783047412981e+006	(1.33293050255172e+001dB,-8.66045781833706e+001°)
2.15278173472365e+006	(1.35876318517987e+001dB,-8.57902908989584e+001°)
2.15774440915194e+006	(1.38520296292020e+001dB,-8.49231356840552e+001°)
2.16271852372629e+006	(1.41226162979991e+001dB,-8.39984405942804e+001°)
2.16770410481897e+006	(1.43994835884564e+001dB,-8.30110398249571e+001°)
2.17270117886301e+006	(1.46826878964561e+001dB,-8.19552215645978e+001°)
2.17770977235243e+006	(1.49722388201994e+001dB,-8.08246731340205e+001°)
2.18272991184227e+006	(1.52680848207361e+001dB,-7.96124248541299e+001°)
2.18776162394882e+006	(1.55700953723129e+001dB,-7.83107950168599e+001°)
2.19280493534971e+006	(1.58780388721830e+001dB,-7.69113396598280e+001°)
2.19785987278408e+006	(1.61915554981639e+001dB,-7.54048126948856e+001°)
2.20292646305271e+006	(1.65101241614691e+001dB,-7.37811444629670e+001°)
2.20800473301816e+006	(1.68330227444780e+001dB,-7.20294501349639e+001°)
2.21309470960489e+006	(1.71592810041914e+001dB,-7.01380836673766e+001°)
2.21819641979947e+006	(1.74876259598993e+001dB,-6.80947582558381e+001°)
2.22330989065065e+006	(1.78164204032890e+001dB,-6.58867601617768e+001°)
2.22843514926955e+006	(1.81435965417306e+001dB,-6.35012887000174e+001°)
2.23357222282978e+006	(1.84665888962278e+001dB,-6.09259595680172e+001°)
2.23872113856758e+006	(1.87822735664927e+001dB,-5.81495089218108e+001°)
2.24388192378201e+006	(1.90869248274437e+001dB,-5.51627275806691e+001°)
2.24905460583502e+006	(1.93762043593759e+001dB,-5.19596330964402e+001°)
2.25423921215167e+006	(1.96452022558346e+001dB,-4.85388465899179e+001°)
2.25943577022022e+006	(1.98885505004064e+001dB,-4.49050782396226e+001°)
2.26464430759230e+006	(2.01006263093976e+001dB,-4.10705443634916e+001°)
2.26986485188306e+006	(2.02758519904678e+001dB,-3.70560571153497e+001°)
2.27509743077130e+006	(2.04090786266760e+001dB,-3.28914770867181e+001°)
2.28034207199965e+006	(2.04960153538421e+001dB,-2.86152406520178e+001°)
2.28559880337466e+006	(2.05336414931160e+001dB,-2.42727987152672e+001°)
2.29086765276700e+006	(2.05205260638348e+001dB,-1.99140258530123e+001°)
2.29614864811159e+006	(2.04569875675960e+001dB,-1.55899198118535e+001°)
2.30144181740773e+006	(2.03450579596646e+001dB,-1.13491136666092e+001°)
2.30674718871929e+006	(2.01882590840228e+001dB,-7.23477905080483e+000°)
2.31206479017481e+006	(1.99912410866197e+001dB,-3.28238298617208e+000°)
2.31739464996770e+006	(1.97593556901007e+001dB,4.81474507736691e-001°)
2.32273679635632e+006	(1.94982372636918e+001dB,4.03917184366830e+000°)
2.32809125766422e+006	(1.92134463547299e+001dB,7.38134728336841e+000°)
2.33345806228021e+006	(1.89102043441996e+001dB,1.05056570667568e+001°)
2.33883723865856e+006	(1.85932240076176e+001dB,1.34153078267749e+001°)
2.34422881531913e+006	(1.82666244722373e+001dB,1.61175943465200e+001°)
2.34963282084751e+006	(1.79339112515702e+001dB,1.86225892177195e+001°)
2.35504928389521e+006	(1.75980008106366e+001dB,2.09420552930311e+001°)
2.36047823317978e+006	(1.72612717508655e+001dB,2.30885968112255e+001°)
2.36591969748496e+006	(1.69256288860949e+001dB,2.50750317180167e+001°)
2.37137370566085e+006	(1.65925707196961e+001dB,2.69139516406401e+001°)
2.37684028662407e+006	(1.62632543939732e+001dB,2.86174314865606e+001°)
2.38231946935788e+006	(1.59385548471387e+001dB,3.01968527557528e+001°)
2.38781128291237e+006	(1.56191167373624e+001dB,3.16628098339530e+001°)
2.39331575640458e+006	(1.53053988452681e+001dB,3.30250745782830e+001°)
2.39883291901868e+006	(1.49977113302558e+001dB,3.42926002396511e+001°)
2.40436280000612e+006	(1.46962465513437e+001dB,3.54735506715547e+001°)
2.40990542868578e+006	(1.44011042911684e+001dB,3.65753447159536e+001°)
2.41546083444412e+006	(1.41123122278382e+001dB,3.76047086903011e+001°)
2.42102904673536e+006	(1.38298424400776e+001dB,3.85677321616522e+001°)
2.42661009508159e+006	(1.35536246420661e+001dB,3.94699238383588e+001°)
2.43220400907299e+006	(1.32835567466420e+001dB,4.03162655800954e+001°)
2.43781081836793e+006	(1.30195132607603e+001dB,4.11112633430568e+001°)
2.44343055269314e+006	(1.27613519310508e+001dB,4.18589944346573e+001°)
2.44906324184391e+006	(1.25089189822792e+001dB,4.25631508240566e+001°)
2.45470891568420e+006	(1.22620532277820e+001dB,4.32270784958239e+001°)
2.46036760414679e+006	(1.20205892777761e+001dB,4.38538129839502e+001°)
2.46603933723350e+006	(1.17843600276642e+001dB,4.44461113108591e+001°)
2.47172414501529e+006	(1.15531985727248e+001dB,4.50064806014915e+001°)
2.47742205763244e+006	(1.13269396666048e+001dB,4.55372036602851e+001°)
2.48313310529473e+006	(1.11054208176621e+001dB,4.60403617988201e+001°)
2.48885731828155e+006	(1.08884830983977e+001dB,4.65178551910344e+001°)
2.49459472694211e+006	(1.06759717281326e+001dB,4.69714210157054e+001°)
2.50034536169558e+006	(1.04677364769959e+001dB,4.74026496255667e+001°)
2.50610925303126e+006	(1.02636319296104e+001dB,4.78129989609284e+001°)
2.51188643150873e+006	(1.00635176391212e+001dB,4.82038074043149e+001°)
2.51767692775800e+006	(9.86725819601601e+000dB,4.85763052521725e+001°)
2.52348077247972e+006	(9.67472323123116e+000dB,4.89316249606061e+001°)
2.52929799644529e+006	(9.48578736907063e+000dB,4.92708103045618e+001°)
2.53512863049705e+006	(9.30033014229296e+000dB,4.95948245739606e+001°)
2.54097270554844e+006	(9.11823587917738e+000dB,4.99045579160078e+001°)
2.54683025258417e+006	(8.93939357034715e+000dB,5.02008339201249e+001°)
2.55270130266038e+006	(8.76369672149750e+000dB,5.04844155306208e+001°)
2.55858588690478e+006	(8.59104319686917e+000dB,5.07560103621848e+001°)
2.56448403651684e+006	(8.42133505726325e+000dB,5.10162754844252e+001°)
2.57039578276799e+006	(8.25447839555554e+000dB,5.12658217338737e+001°)
2.57632115700170e+006	(8.09038317199817e+000dB,5.15052176050148e+001°)
2.58226019063372e+006	(7.92896305105991e+000dB,5.17349927658626e+001°)
2.58821291515221e+006	(7.77013524112991e+000dB,5.19556412383112e+001°)
2.59417936211793e+006	(7.61382033806644e+000dB,5.21676242788256e+001°)
2.60015956316439e+006	(7.45994217330304e+000dB,5.23713729909518e+001°)
2.60615354999801e+006	(7.30842766700686e+000dB,5.25672906975346e+001°)
2.61216135439832e+006	(7.15920668661611e+000dB,5.27557550973678e+001°)
2.61818300821809e+006	(7.01221191094814e+000dB,5.29371202282310e+001°)
2.62421854338355e+006	(6.86737869996606e+000dB,5.31117182558123e+001°)
2.63026799189449e+006	(6.72464497021021e+000dB,5.32798611058784e+001°)
2.63633138582448e+006	(6.58395107583934e+000dB,5.34418419551350e+001°)
2.64240875732104e+006	(6.44523969517831e+000dB,5.35979365945685e+001°)
2.64850013860580e+006	(6.30845572263519e+000dB,5.37484046775570e+001°)
2.65460556197463e+006	(6.17354616582448e+000dB,5.38934908637543e+001°)
2.66072505979790e+006	(6.04046004771579e+000dB,5.40334258685724e+001°)
2.66685866452057e+006	(5.90914831361620e+000dB,5.41684274270785e+001°)
2.67300640866240e+006	(5.77956374278694e+000dB,5.42987011802019e+001°)
2.67916832481812e+006	(5.65166086449260e+000dB,5.44244414903490e+001°)
2.68534444565759e+006	(5.52539587828091e+000dB,5.45458321927943e+001°)
2.69153480392600e+006	(5.40072657829292e+000dB,5.46630472885901e+001°)
2.69773943244400e+006	(5.27761228140781e+000dB,5.47762515841601e+001°)
2.70395836410792e+006	(5.15601375903109e+000dB,5.48856012822367e+001°)
2.71019163188992e+006	(5.03589317234148e+000dB,5.49912445283499e+001°)
2.71643926883815e+006	(4.91721401081793e+000dB,5.50933219166712e+001°)
2.72270130807698e+006	(4.79994103387586e+000dB,5.51919669586512e+001°)
2.72897778280711e+006	(4.68404021544824e+000dB,5.52873065175689e+001°)
2.73526872630578e+006	(4.56947869135543e+000dB,5.53794612118157e+001°)
2.74157417192694e+006	(4.45622470931462e+000dB,5.54685457894797e+001°)
2.74789415310146e+006	(4.34424758144658e+000dB,5.55546694765584e+001°)
2.75422870333722e+006	(4.23351763914588e+000dB,5.56379363009186e+001°)
2.76057785621940e+006	(4.12400619018615e+000dB,5.57184453939323e+001°)
2.76694164541056e+006	(4.01568547794004e+000dB,5.57962912715432e+001°)
2.77332010465089e+006	(3.90852864259932e+000dB,5.58715640963684e+001°)
2.77971326775834e+006	(3.80250968428662e+000dB,5.59443499222968e+001°)
2.78612116862882e+006	(3.69760342795725e+000dB,5.60147309229205e+001°)
2.79254384123638e+006	(3.59378548999369e+000dB,5.60827856050222e+001°)
2.79898131963340e+006	(3.49103224640265e+000dB,5.61485890082352e+001°)
2.80543363795075e+006	(3.38932080252766e+000dB,5.62122128919037e+001°)
2.81190083039798e+006	(3.28862896419687e+000dB,5.62737259100810e+001°)
2.81838293126349e+006	(3.18893521022894e+000dB,5.63331937755286e+001°)
2.82487997491474e+006	(3.09021866622514e+000dB,5.63906794135082e+001°)
2.83139199579841e+006	(2.99245907957956e+000dB,5.64462431060950e+001°)
2.83791902844058e+006	(2.89563679564312e+000dB,5.64999426276813e+001°)
2.84446110744694e+006	(2.79973273498076e+000dB,5.65518333722877e+001°)
2.85101826750293e+006	(2.70472837166493e+000dB,5.66019684732498e+001°)
2.85759054337397e+006	(2.61060571255144e+000dB,5.66503989158044e+001°)
2.86417796990560e+006	(2.51734727748660e+000dB,5.66971736430585e+001°)
2.87078058202371e+006	(2.42493608039825e+000dB,5.67423396557878e+001°)
2.87739841473468e+006	(2.33335561122492e+000dB,5.67859421064766e+001°)
2.88403150312562e+006	(2.24258981864073e+000dB,5.68280243879822e+001°)
2.89067988236448e+006	(2.15262309353582e+000dB,5.68686282171751e+001°)
2.89734358770033e+006	(2.06344025321403e+000dB,5.69077937138833e+001°)
2.90402265446345e+006	(1.97502652627223e+000dB,5.69455594754433e+001°)
2.91071711806560e+006	(1.88736753812697e+000dB,5.69819626471388e+001°)
2.91742701400016e+006	(1.80044929715695e+000dB,5.70170389887882e+001°)
2.92415237784233e+006	(1.71425818143063e+000dB,5.70508229377234e+001°)
2.93089324524931e+006	(1.62878092599056e+000dB,5.70833476683833e+001°)
2.93764965196052e+006	(1.54400461066730e+000dB,5.71146451487338e+001°)
2.94442163379775e+006	(1.45991664839731e+000dB,5.71447461937070e+001°)
2.95120922666537e+006	(1.37650477402094e+000dB,5.71736805158411e+001°)
2.95801246655053e+006	(1.29375703353712e+000dB,5.72014767732911e+001°)
2.96483138952332e+006	(1.21166177379351e+000dB,5.72281626153651e+001°)
2.97166603173700e+006	(1.13020763259132e+000dB,5.72537647257364e+001°)
2.97851642942816e+006	(1.04938352918572e+000dB,5.72783088634642e+001°)
2.98538261891693e+006	(9.69178655162849e-001dB,5.73018199019549e+001°)
2.99226463660716e+006	(8.89582465676809e-001dB,5.73243218659798e+001°)
2.99916251898662e+006	(8.10584671029271e-001dB,5.73458379668631e+001°)
3.00607630262720e+006	(7.32175228576694e-001dB,5.73663906359437e+001°)
3.01300602418508e+006	(6.54344334949869e-001dB,5.73860015564080e+001°)
3.01995172040098e+006	(5.77082418572028e-001dB,5.74046916935866e+001°)
3.02691342810026e+006	(5.00380132461715e-001dB,5.74224813237989e+001°)
3.03389118419323e+006	(4.24228347308340e-001dB,5.74393900618260e+001°)
3.04088502567523e+006	(3.48618144807633e-001dB,5.74554368870891e+001°)
3.04789498962693e+006	(2.73540811246162e-001dB,5.74706401686008e+001°)
3.05492111321446e+006	(1.98987831323705e-001dB,5.74850176887586e+001°)
3.06196343368962e+006	(1.24950882203236e-001dB,5.74985866660403e+001°)
3.06902198839010e+006	(5.14218277787358e-002dB,5.75113637766614e+001°)
3.07609681473965e+006	(-2.16072868486953e-002dB,5.75233651752484e+001°)
3.08318795024829e+006	(-9.41442406950058e-002dB,5.75346065145807e+001°)
3.09029543251252e+006	(-1.66196642026429e-001dB,5.75451029644479e+001°)
3.09741929921551e+006	(-2.37771933309547e-001dB,5.75548692296703e+001°)
3.10455958812728e+006	(-3.08877395986083e-001dB,5.75639195673237e+001°)
3.11171633710494e+006	(-3.79520155079640e-001dB,5.75722678032107e+001°)
3.11888958409286e+006	(-4.49707183641130e-001dB,5.75799273476154e+001°)
3.12607936712288e+006	(-5.19445307039931e-001dB,5.75869112103781e+001°)
3.13328572431450e+006	(-5.88741207106684e-001dB,5.75932320153240e+001°)
3.14050869387513e+006	(-6.57601426133995e-001dB,5.75989020140778e+001°)
3.14774831410023e+006	(-7.26032370740724e-001dB,5.76039330992944e+001°)
3.15500462337354e+006	(-7.94040315605163e-001dB,5.76083368173337e+001°)
3.16227766016729e+006	(-8.61631407072781e-001dB,5.76121243804089e+001°)
3.16956746304240e+006	(-9.28811666642787e-001dB,5.76153066782294e+001°)
3.17687407064867e+006	(-9.95586994339114e-001dB,5.76178942891674e+001°)
3.18419752172502e+006	(-1.06196317196971e+000dB,5.76198974909668e+001°)
3.19153785509966e+006	(-1.12794586627881e+000dB,5.76213262710191e+001°)
3.19889510969029e+006	(-1.19354063199616e+000dB,5.76221903362240e+001°)
3.20626932450436e+006	(-1.25875291478738e+000dB,5.76224991224568e+001°)
3.21366053863921e+006	(-1.32358805410894e+000dB,5.76222618036580e+001°)
3.22106879128232e+006	(-1.38805128597179e+000dB,5.76214873005655e+001°)
3.22849412171152e+006	(-1.45214774561657e+000dB,5.76201842891027e+001°)
3.23593656929516e+006	(-1.51588247010422e+000dB,5.76183612084411e+001°)
3.24339617349237e+006	(-1.57926040082490e+000dB,5.76160262687493e+001°)
3.25087297385322e+006	(-1.64228638592831e+000dB,5.76131874586454e+001°)
3.25836701001896e+006	(-1.70496518267817e+000dB,5.76098525523628e+001°)
3.26587832172223e+006	(-1.76730145973410e+000dB,5.76060291166454e+001°)
3.27340694878725e+006	(-1.82929979936291e+000dB,5.76017245173816e+001°)
3.28095293113005e+006	(-1.89096469958231e+000dB,5.75969459259904e+001°)
3.28851630875869e+006	(-1.95230057623954e+000dB,5.75917003255680e+001°)
3.29609712177344e+006	(-2.01331176502681e+000dB,5.75859945168086e+001°)
3.30369541036700e+006	(-2.07400252343626e+000dB,5.75798351237057e+001°)
3.31131121482476e+006	(-2.13437703265633e+000dB,5.75732285990465e+001°)
3.31894457552495e+006	(-2.19443939941179e+000dB,5.75661812297050e+001°)
3.32659553293889e+006	(-2.25419365774919e+000dB,5.75586991417445e+001°)
3.33426412763119e+006	(-2.31364377076988e+000dB,5.75507883053378e+001°)
3.34195040025998e+006	(-2.37279363231222e+000dB,5.75424545395100e+001°)
3.34965439157711e+006	(-2.43164706858480e+000dB,5.75337035167149e+001°)
3.35737614242838e+006	(-2.49020783975257e+000dB,5.75245407672488e+001°)
3.36511569375374e+006	(-2.54847964147700e+000dB,5.75149716835096e+001°)
3.37287308658752e+006	(-2.60646610641237e+000dB,5.75050015241091e+001°)
3.38064836205864e+006	(-2.66417080565934e+000dB,5.74946354178405e+001°)
3.38844156139085e+006	(-2.72159725017730e+000dB,5.74838783675116e+001°)
3.39625272590290e+006	(-2.77874889215701e+000dB,5.74727352536447e+001°)
3.40408189700883e+006	(-2.83562912635467e+000dB,5.74612108380527e+001°)
3.41192911621810e+006	(-2.89224129138881e+000dB,5.74493097672924e+001°)
3.41979442513590e+006	(-2.94858867100125e+000dB,5.74370365760033e+001°)
3.42767786546331e+006	(-3.00467449528311e+000dB,5.74243956901333e+001°)
3.43557947899755e+006	(-3.06050194186736e+000dB,5.74113914300579e+001°)
3.44349930763219e+006	(-3.11607413708863e+000dB,5.73980280135967e+001°)
3.45143739335736e+006	(-3.17139415711158e+000dB,5.73843095589299e+001°)
3.45939377826002e+006	(-3.22646502902869e+000dB,5.73702400874203e+001°)
3.46736850452411e+006	(-3.28128973192864e+000dB,5.73558235263426e+001°)
3.47536161443085e+006	(-3.33587119793590e+000dB,5.73410637115260e+001°)
3.48337315035891e+006	(-3.39021231322289e+000dB,5.73259643899103e+001°)
3.49140315478465e+006	(-3.44431591899501e+000dB,5.73105292220216e+001°)
3.49945167028235e+006	(-3.49818481244992e+000dB,5.72947617843684e+001°)
3.50751873952446e+006	(-3.55182174771161e+000dB,5.72786655717632e+001°)
3.51560440528176e+006	(-3.60522943673995e+000dB,5.72622439995694e+001°)
3.52370871042364e+006	(-3.65841055021682e+000dB,5.72455004058801e+001°)
3.53183169791834e+006	(-3.71136771840906e+000dB,5.72284380536269e+001°)
3.53997341083311e+006	(-3.76410353200943e+000dB,5.72110601326259e+001°)
3.54813389233452e+006	(-3.81662054295593e+000dB,5.71933697615589e+001°)
3.55631318568861e+006	(-3.86892126523027e+000dB,5.71753699898951e+001°)
3.56451133426120e+006	(-3.92100817563599e+000dB,5.71570637997536e+001°)
3.57272838151804e+006	(-3.97288371455710e+000dB,5.71384541077106e+001°)
3.58096437102511e+006	(-4.02455028669743e+000dB,5.71195437665516e+001°)
3.58921934644880e+006	(-4.07601026180175e+000dB,5.71003355669704e+001°)
3.59749335155617e+006	(-4.12726597535865e+000dB,5.70808322392194e+001°)
3.60578643021517e+006	(-4.17831972928620e+000dB,5.70610364547097e+001°)
3.61409862639487e+006	(-4.22917379260062e+000dB,5.70409508275638e+001°)
3.62242998416572e+006	(-4.27983040206850e+000dB,5.70205779161242e+001°)
3.63078054769975e+006	(-4.33029176284315e+000dB,5.69999202244166e+001°)
3.63915036127080e+006	(-4.38056004908535e+000dB,5.69789802035719e+001°)
3.64753946925480e+006	(-4.43063740456912e+000dB,5.69577602532058e+001°)
3.65594791612997e+006	(-4.48052594327297e+000dB,5.69362627227606e+001°)
3.66437574647705e+006	(-4.53022774995671e+000dB,5.69144899128067e+001°)
3.67282300497956e+006	(-4.57974488072468e+000dB,5.68924440763090e+001°)
3.68128973642403e+006	(-4.62907936357548e+000dB,5.68701274198562e+001°)
3.68977598570021e+006	(-4.67823319893872e+000dB,5.68475421048560e+001°)
3.69828179780137e+006	(-4.72720836019900e+000dB,5.68246902486971e+001°)
3.70680721782446e+006	(-4.77600679420762e+000dB,5.68015739258786e+001°)
3.71535229097043e+006	(-4.82463042178248e+000dB,5.67781951691080e+001°)
