Freq.	V(n013)
7.31139083483189e+005	(-3.50652831464585e+000dB,-1.27415034132923e+002°)
7.32824533138675e+005	(-3.48551022809030e+000dB,-1.27504785761893e+002°)
7.34513868156886e+005	(-3.46448579001357e+000dB,-1.27594783911195e+002°)
7.36207097494506e+005	(-3.44345496380339e+000dB,-1.27685029546062e+002°)
7.37904230128870e+005	(-3.42241771271694e+000dB,-1.27775523638193e+002°)
7.39605275058007e+005	(-3.40137399988223e+000dB,-1.27866267165812e+002°)
7.41310241300686e+005	(-3.38032378829979e+000dB,-1.27957261113732e+002°)
7.43019137896469e+005	(-3.35926704084410e+000dB,-1.28048506473414e+002°)
7.44731973905756e+005	(-3.33820372026526e+000dB,-1.28140004243028e+002°)
7.46448758409833e+005	(-3.31713378919066e+000dB,-1.28231755427523e+002°)
7.48169500510920e+005	(-3.29605721012669e+000dB,-1.28323761038681e+002°)
7.49894209332221e+005	(-3.27497394546059e+000dB,-1.28416022095190e+002°)
7.51622894017970e+005	(-3.25388395746232e+000dB,-1.28508539622703e+002°)
7.53355563733482e+005	(-3.23278720828631e+000dB,-1.28601314653906e+002°)
7.55092227665198e+005	(-3.21168365997369e+000dB,-1.28694348228583e+002°)
7.56832895020738e+005	(-3.19057327445414e+000dB,-1.28787641393686e+002°)
7.58577575028947e+005	(-3.16945601354807e+000dB,-1.28881195203397e+002°)
7.60326276939944e+005	(-3.14833183896880e+000dB,-1.28975010719205e+002°)
7.62079010025174e+005	(-3.12720071232483e+000dB,-1.29069089009964e+002°)
7.63835783577452e+005	(-3.10606259512207e+000dB,-1.29163431151972e+002°)
7.65596606911017e+005	(-3.08491744876633e+000dB,-1.29258038229038e+002°)
7.67361489361579e+005	(-3.06376523456566e+000dB,-1.29352911332549e+002°)
7.69130440286369e+005	(-3.04260591373301e+000dB,-1.29448051561551e+002°)
7.70903469064189e+005	(-3.02143944738876e+000dB,-1.29543460022814e+002°)
7.72680585095460e+005	(-3.00026579656344e+000dB,-1.29639137830908e+002°)
7.74461797802276e+005	(-2.97908492220046e+000dB,-1.29735086108276e+002°)
7.76247116628448e+005	(-2.95789678515897e+000dB,-1.29831305985310e+002°)
7.78036551039560e+005	(-2.93670134621681e+000dB,-1.29927798600428e+002°)
7.79830110523014e+005	(-2.91549856607350e+000dB,-1.30024565100147e+002°)
7.81627804588085e+005	(-2.89428840535335e+000dB,-1.30121606639162e+002°)
7.83429642765966e+005	(-2.87307082460861e+000dB,-1.30218924380423e+002°)
7.85235634609826e+005	(-2.85184578432284e+000dB,-1.30316519495215e+002°)
7.87045789694852e+005	(-2.83061324491412e+000dB,-1.30414393163237e+002°)
7.88860117618307e+005	(-2.80937316673865e+000dB,-1.30512546572681e+002°)
7.90678627999577e+005	(-2.78812551009422e+000dB,-1.30610980920315e+002°)
7.92501330480223e+005	(-2.76687023522394e+000dB,-1.30709697411563e+002°)
7.94328234724032e+005	(-2.74560730231985e+000dB,-1.30808697260590e+002°)
7.96159350417069e+005	(-2.72433667152696e+000dB,-1.30907981690384e+002°)
7.97994687267726e+005	(-2.70305830294698e+000dB,-1.31007551932839e+002°)
7.99834255006777e+005	(-2.68177215664260e+000dB,-1.31107409228844e+002°)
8.01678063387427e+005	(-2.66047819264147e+000dB,-1.31207554828365e+002°)
8.03526122185365e+005	(-2.63917637094059e+000dB,-1.31307989990537e+002°)
8.05378441198814e+005	(-2.61786665151064e+000dB,-1.31408715983744e+002°)
8.07235030248585e+005	(-2.59654899430047e+000dB,-1.31509734085717e+002°)
8.09095899178128e+005	(-2.57522335924178e+000dB,-1.31611045583615e+002°)
8.10961057853586e+005	(-2.55388970625376e+000dB,-1.31712651774123e+002°)
8.12830516163844e+005	(-2.53254799524799e+000dB,-1.31814553963536e+002°)
8.14704284020584e+005	(-2.51119818613343e+000dB,-1.31916753467858e+002°)
8.16582371358336e+005	(-2.48984023882148e+000dB,-1.32019251612890e+002°)
8.18464788134533e+005	(-2.46847411323126e+000dB,-1.32122049734328e+002°)
8.20351544329560e+005	(-2.44709976929487e+000dB,-1.32225149177855e+002°)
8.22242649946813e+005	(-2.42571716696298e+000dB,-1.32328551299237e+002°)
8.24138115012743e+005	(-2.40432626621045e+000dB,-1.32432257464424e+002°)
8.26037949576919e+005	(-2.38292702704202e+000dB,-1.32536269049641e+002°)
8.27942163712074e+005	(-2.36151940949829e+000dB,-1.32640587441494e+002°)
8.29850767514162e+005	(-2.34010337366172e+000dB,-1.32745214037064e+002°)
8.31763771102409e+005	(-2.31867887966287e+000dB,-1.32850150244012e+002°)
8.33681184619372e+005	(-2.29724588768669e+000dB,-1.32955397480675e+002°)
8.35603018230985e+005	(-2.27580435797908e+000dB,-1.33060957176177e+002°)
8.37529282126619e+005	(-2.25435425085350e+000dB,-1.33166830770525e+002°)
8.39459986519133e+005	(-2.23289552669782e+000dB,-1.33273019714717e+002°)
8.41395141644930e+005	(-2.21142814598124e+000dB,-1.33379525470849e+002°)
8.43334757764010e+005	(-2.18995206926148e+000dB,-1.33486349512217e+002°)
8.45278845160024e+005	(-2.16846725719206e+000dB,-1.33593493323430e+002°)
8.47227414140330e+005	(-2.14697367052977e+000dB,-1.33700958400518e+002°)
8.49180475036046e+005	(-2.12547127014235e+000dB,-1.33808746251036e+002°)
8.51138038202108e+005	(-2.10396001701634e+000dB,-1.33916858394181e+002°)
8.53100114017321e+005	(-2.08243987226499e+000dB,-1.34025296360904e+002°)
8.55066712884414e+005	(-2.06091079713661e+000dB,-1.34134061694019e+002°)
8.57037845230100e+005	(-2.03937275302281e+000dB,-1.34243155948317e+002°)
8.59013521505125e+005	(-2.01782570146717e+000dB,-1.34352580690687e+002°)
8.60993752184329e+005	(-1.99626960417403e+000dB,-1.34462337500225e+002°)
8.62978547766698e+005	(-1.97470442301732e+000dB,-1.34572427968355e+002°)
8.64967918775421e+005	(-1.95313012004996e+000dB,-1.34682853698948e+002°)
8.66961875757943e+005	(-1.93154665751305e+000dB,-1.34793616308438e+002°)
8.68960429286028e+005	(-1.90995399784561e+000dB,-1.34904717425945e+002°)
8.70963589955806e+005	(-1.88835210369429e+000dB,-1.35016158693398e+002°)
8.72971368387836e+005	(-1.86674093792341e+000dB,-1.35127941765654e+002°)
8.74983775227160e+005	(-1.84512046362537e+000dB,-1.35240068310624e+002°)
8.77000821143358e+005	(-1.82349064413091e+000dB,-1.35352540009400e+002°)
8.79022516830607e+005	(-1.80185144302004e+000dB,-1.35465358556377e+002°)
8.81048873007736e+005	(-1.78020282413281e+000dB,-1.35578525659383e+002°)
8.83079900418284e+005	(-1.75854475158064e+000dB,-1.35692043039806e+002°)
8.85115609830556e+005	(-1.73687718975776e+000dB,-1.35805912432726e+002°)
8.87156012037681e+005	(-1.71520010335285e+000dB,-1.35920135587043e+002°)
8.89201117857668e+005	(-1.69351345736095e+000dB,-1.36034714265611e+002°)
8.91250938133464e+005	(-1.67181721709586e+000dB,-1.36149650245369e+002°)
8.93305483733013e+005	(-1.65011134820244e+000dB,-1.36264945317479e+002°)
8.95364765549311e+005	(-1.62839581666943e+000dB,-1.36380601287456e+002°)
8.97428794500465e+005	(-1.60667058884247e+000dB,-1.36496619975309e+002°)
8.99497581529751e+005	(-1.58493563143746e+000dB,-1.36613003215678e+002°)
9.01571137605672e+005	(-1.56319091155402e+000dB,-1.36729752857972e+002°)
9.03649473722016e+005	(-1.54143639668958e+000dB,-1.36846870766510e+002°)
9.05732600897914e+005	(-1.51967205475336e+000dB,-1.36964358820662e+002°)
9.07820530177899e+005	(-1.49789785408105e+000dB,-1.37082218914993e+002°)
9.09913272631964e+005	(-1.47611376344940e+000dB,-1.37200452959405e+002°)
9.12010839355621e+005	(-1.45431975209159e+000dB,-1.37319062879281e+002°)
9.14113241469961e+005	(-1.43251578971240e+000dB,-1.37438050615636e+002°)
9.16220490121710e+005	(-1.41070184650418e+000dB,-1.37557418125262e+002°)
9.18332596483290e+005	(-1.38887789316281e+000dB,-1.37677167380873e+002°)
9.20449571752880e+005	(-1.36704390090428e+000dB,-1.37797300371262e+002°)
9.22571427154471e+005	(-1.34519984148126e+000dB,-1.37917819101446e+002°)
9.24698173937930e+005	(-1.32334568720043e+000dB,-1.38038725592824e+002°)
9.26829823379055e+005	(-1.30148141093991e+000dB,-1.38160021883324e+002°)
9.28966386779642e+005	(-1.27960698616704e+000dB,-1.38281710027565e+002°)
9.31107875467535e+005	(-1.25772238695674e+000dB,-1.38403792097007e+002°)
9.33254300796695e+005	(-1.23582758801001e+000dB,-1.38526270180114e+002°)
9.35405674147255e+005	(-1.21392256467298e+000dB,-1.38649146382506e+002°)
9.37562006925583e+005	(-1.19200729295629e+000dB,-1.38772422827125e+002°)
9.39723310564340e+005	(-1.17008174955489e+000dB,-1.38896101654394e+002°)
9.41889596522542e+005	(-1.14814591186820e+000dB,-1.39020185022376e+002°)
9.44060876285624e+005	(-1.12619975802083e+000dB,-1.39144675106943e+002°)
9.46237161365493e+005	(-1.10424326688342e+000dB,-1.39269574101935e+002°)
9.48418463300596e+005	(-1.08227641809431e+000dB,-1.39394884219333e+002°)
9.50604793655979e+005	(-1.06029919208135e+000dB,-1.39520607689418e+002°)
9.52796164023349e+005	(-1.03831157008429e+000dB,-1.39646746760946e+002°)
9.54992586021133e+005	(-1.01631353417758e+000dB,-1.39773303701313e+002°)
9.57194071294540e+005	(-9.94305067293616e-001dB,-1.39900280796730e+002°)
9.59400631515628e+005	(-9.72286153246483e-001dB,-1.40027680352390e+002°)
9.61612278383359e+005	(-9.50256776756338e-001dB,-1.40155504692646e+002°)
9.63829023623664e+005	(-9.28216923473860e-001dB,-1.40283756161183e+002°)
9.66050878989506e+005	(-9.06166580005742e-001dB,-1.40412437121193e+002°)
9.68277856260941e+005	(-8.84105733940241e-001dB,-1.40541549955552e+002°)
9.70509967245181e+005	(-8.62034373873460e-001dB,-1.40671097066999e+002°)
9.72747223776656e+005	(-8.39952489436158e-001dB,-1.40801080878315e+002°)
9.74989637717077e+005	(-8.17860071321010e-001dB,-1.40931503832500e+002°)
9.77237220955500e+005	(-7.95757111310526e-001dB,-1.41062368392958e+002°)
9.79489985408387e+005	(-7.73643602305372e-001dB,-1.41193677043680e+002°)
9.81747943019672e+005	(-7.51519538353370e-001dB,-1.41325432289422e+002°)
9.84011105760820e+005	(-7.29384914679110e-001dB,-1.41457636655895e+002°)
9.86279485630896e+005	(-7.07239727714050e-001dB,-1.41590292689947e+002°)
9.88553094656624e+005	(-6.85083975127184e-001dB,-1.41723402959754e+002°)
9.90831944892452e+005	(-6.62917655856484e-001dB,-1.41856970055002e+002°)
9.93116048420617e+005	(-6.40740770140789e-001dB,-1.41990996587082e+002°)
9.95405417351210e+005	(-6.18553319552389e-001dB,-1.42125485189275e+002°)
9.97700063822235e+005	(-5.96355307030365e-001dB,-1.42260438516942e+002°)
9.99999999999681e+005	(-5.74146736914294e-001dB,-1.42395859247723e+002°)
1.00230523807758e+006	(-5.51927614978948e-001dB,-1.42531750081720e+002°)
1.00461579027807e+006	(-5.29697948469394e-001dB,-1.42668113741698e+002°)
1.00693166885148e+006	(-5.07457746137021e-001dB,-1.42804952973276e+002°)
1.00925288607636e+006	(-4.85207018276021e-001dB,-1.42942270545123e+002°)
1.01157945425958e+006	(-4.62945776760769e-001dB,-1.43080069249154e+002°)
1.01391138573636e+006	(-4.40674035083882e-001dB,-1.43218351900728e+002°)
1.01624869287037e+006	(-4.18391808394965e-001dB,-1.43357121338844e+002°)
1.01859138805379e+006	(-3.96099113540113e-001dB,-1.43496380426340e+002°)
1.02093948370735e+006	(-3.73795969102212e-001dB,-1.43636132050096e+002°)
1.02329299228043e+006	(-3.51482395442099e-001dB,-1.43776379121226e+002°)
1.02565192625108e+006	(-3.29158414740245e-001dB,-1.43917124575288e+002°)
1.02801629812614e+006	(-3.06824051039574e-001dB,-1.44058371372476e+002°)
1.03038612044129e+006	(-2.84479330288778e-001dB,-1.44200122497831e+002°)
1.03276140576107e+006	(-2.62124280386717e-001dB,-1.44342380961434e+002°)
1.03514216667901e+006	(-2.39758931227570e-001dB,-1.44485149798617e+002°)
1.03752841581768e+006	(-2.17383314746827e-001dB,-1.44628432070162e+002°)
1.03992016582873e+006	(-1.94997464968076e-001dB,-1.44772230862503e+002°)
1.04231742939297e+006	(-1.72601418050904e-001dB,-1.44916549287936e+002°)
1.04472021922047e+006	(-1.50195212339468e-001dB,-1.45061390484817e+002°)
1.04712854805056e+006	(-1.27778888412157e-001dB,-1.45206757617771e+002°)
1.04954242865199e+006	(-1.05352489132074e-001dB,-1.45352653877894e+002°)
1.05196187382289e+006	(-8.29160596984566e-002dB,-1.45499082482962e+002°)
1.05438689639092e+006	(-6.04696476991779e-002dB,-1.45646046677629e+002°)
1.05681750921332e+006	(-3.80133031641794e-002dB,-1.45793549733639e+002°)
1.05925372517695e+006	(-1.55470786198089e-002dB,-1.45941594950027e+002°)
1.06169555719838e+006	(6.92897085569881e-003dB,-1.46090185653328e+002°)
1.06414301822398e+006	(2.94147875758151e-002dB,-1.46239325197775e+002°)
1.06659612122992e+006	(5.19103111881148e-002dB,-1.46389016965510e+002°)
1.06905487922232e+006	(7.44154786158634e-002dB,-1.46539264366786e+002°)
1.07151930523726e+006	(9.69302239981861e-002dB,-1.46690070840171e+002°)
1.07398941234090e+006	(1.19454478629499e-001dB,-1.46841439852748e+002°)
1.07646521362949e+006	(1.41988170897553e-001dB,-1.46993374900325e+002°)
1.07894672222948e+006	(1.64531226220402e-001dB,-1.47145879507630e+002°)
1.08143395129759e+006	(1.87083566982357e-001dB,-1.47298957228518e+002°)
1.08392691402086e+006	(2.09645112468579e-001dB,-1.47452611646169e+002°)
1.08642562361672e+006	(2.32215778798614e-001dB,-1.47606846373285e+002°)
1.08893009333308e+006	(2.54795478858701e-001dB,-1.47761665052297e+002°)
1.09144033644841e+006	(2.77384122232777e-001dB,-1.47917071355554e+002°)
1.09395636627174e+006	(2.99981615132352e-001dB,-1.48073068985525e+002°)
1.09647819614283e+006	(3.22587860325002e-001dB,-1.48229661674991e+002°)
1.09900583943217e+006	(3.45202757061682e-001dB,-1.48386853187243e+002°)
1.10153930954106e+006	(3.67826201002682e-001dB,-1.48544647316268e+002°)
1.10407861990172e+006	(3.90458084142294e-001dB,-1.48703047886947e+002°)
1.10662378397731e+006	(4.13098294732042e-001dB,-1.48862058755237e+002°)
1.10917481526204e+006	(4.35746717202719e-001dB,-1.49021683808362e+002°)
1.11173172728123e+006	(4.58403232084915e-001dB,-1.49181926964997e+002°)
1.11429453359137e+006	(4.81067715928126e-001dB,-1.49342792175453e+002°)
1.11686324778020e+006	(5.03740041218520e-001dB,-1.49504283421851e+002°)
1.11943788346679e+006	(5.26420076295294e-001dB,-1.49666404718309e+002°)
1.12201845430160e+006	(5.49107685265429e-001dB,-1.49829160111108e+002°)
1.12460497396657e+006	(5.71802727917002e-001dB,-1.49992553678874e+002°)
1.12719745617515e+006	(5.94505059631167e-001dB,-1.50156589532740e+002°)
1.12979591467243e+006	(6.17214531292278e-001dB,-1.50321271816520e+002°)
1.13240036323519e+006	(6.39930989196846e-001dB,-1.50486604706863e+002°)
1.13501081567195e+006	(6.62654274960591e-001dB,-1.50652592413425e+002°)
1.13762728582306e+006	(6.85384225424105e-001dB,-1.50819239179014e+002°)
1.14024978756080e+006	(7.08120672556875e-001dB,-1.50986549279752e+002°)
1.14287833478940e+006	(7.30863443359617e-001dB,-1.51154527025218e+002°)
1.14551294144517e+006	(7.53612359764993e-001dB,-1.51323176758595e+002°)
1.14815362149651e+006	(7.76367238536612e-001dB,-1.51492502856809e+002°)
1.15080038894407e+006	(7.99127891166436e-001dB,-1.51662509730667e+002°)
1.15345325782072e+006	(8.21894123770371e-001dB,-1.51833201824987e+002°)
1.15611224219173e+006	(8.44665736982097e-001dB,-1.52004583618722e+002°)
1.15877735615475e+006	(8.67442525845278e-001dB,-1.52176659625084e+002°)
1.16144861383997e+006	(8.90224279703851e-001dB,-1.52349434391656e+002°)
1.16412602941012e+006	(9.13010782090543e-001dB,-1.52522912500506e+002°)
1.16680961706059e+006	(9.35801810613624e-001dB,-1.52697098568286e+002°)
1.16949939101949e+006	(9.58597136841731e-001dB,-1.52871997246332e+002°)
1.17219536554775e+006	(9.81396526186915e-001dB,-1.53047613220755e+002°)
1.17489755493915e+006	(1.00419973778566e+000dB,-1.53223951212526e+002°)
1.17760597352043e+006	(1.02700652437820e+000dB,-1.53401015977550e+002°)
1.18032063565135e+006	(1.04981663218569e+000dB,-1.53578812306741e+002°)
1.18304155572478e+006	(1.07262980078562e+000dB,-1.53757345026080e+002°)
1.18576874816678e+006	(1.09544576298504e+000dB,-1.53936618996673e+002°)
1.18850222743664e+006	(1.11826424469205e+000dB,-1.54116639114796e+002°)
1.19124200802699e+006	(1.14108496478510e+000dB,-1.54297410311931e+002°)
1.19398810446389e+006	(1.16390763498030e+000dB,-1.54478937554801e+002°)
1.19674053130686e+006	(1.18673195969673e+000dB,-1.54661225845383e+002°)
1.19949930314899e+006	(1.20955763591967e+000dB,-1.54844280220923e+002°)
1.20226443461703e+006	(1.23238435306166e+000dB,-1.55028105753935e+002°)
1.20503594037141e+006	(1.25521179282160e+000dB,-1.55212707552192e+002°)
1.20781383510639e+006	(1.27803962904164e+000dB,-1.55398090758707e+002°)
1.21059813355009e+006	(1.30086752756196e+000dB,-1.55584260551698e+002°)
1.21338885046459e+006	(1.32369514607339e+000dB,-1.55771222144550e+002°)
1.21618600064598e+006	(1.34652213396783e+000dB,-1.55958980785761e+002°)
1.21898959892447e+006	(1.36934813218668e+000dB,-1.56147541758872e+002°)
1.22179966016448e+006	(1.39217277306672e+000dB,-1.56336910382388e+002°)
1.22461619926465e+006	(1.41499568018409e+000dB,-1.56527092009694e+002°)
1.22743923115801e+006	(1.43781646819601e+000dB,-1.56718092028939e+002°)
1.23026877081198e+006	(1.46063474268004e+000dB,-1.56909915862924e+002°)
1.23310483322851e+006	(1.48345009997141e+000dB,-1.57102568968966e+002°)
1.23594743344411e+006	(1.50626212699787e+000dB,-1.57296056838752e+002°)
1.23879658652997e+006	(1.52907040111232e+000dB,-1.57490384998171e+002°)
1.24165230759201e+006	(1.55187448992328e+000dB,-1.57685559007138e+002°)
1.24451461177098e+006	(1.57467395112296e+000dB,-1.57881584459399e+002°)
1.24738351424254e+006	(1.59746833231306e+000dB,-1.58078466982315e+002°)
1.25025903021732e+006	(1.62025717082834e+000dB,-1.58276212236635e+002°)
1.25314117494101e+006	(1.64303999355787e+000dB,-1.58474825916249e+002°)
1.25602996369447e+006	(1.66581631676396e+000dB,-1.58674313747917e+002°)
1.25892541179376e+006	(1.68858564589886e+000dB,-1.58874681490990e+002°)
1.26182753459026e+006	(1.71134747541903e+000dB,-1.59075934937100e+002°)
1.26473634747074e+006	(1.73410128859738e+000dB,-1.59278079909841e+002°)
1.26765186585743e+006	(1.75684655733283e+000dB,-1.59481122264415e+002°)
1.27057410520813e+006	(1.77958274195804e+000dB,-1.59685067887273e+002°)
1.27350308101625e+006	(1.80230929104448e+000dB,-1.59889922695721e+002°)
1.27643880881093e+006	(1.82502564120553e+000dB,-1.60095692637511e+002°)
1.27938130415711e+006	(1.84773121689706e+000dB,-1.60302383690403e+002°)
1.28233058265561e+006	(1.87042543021598e+000dB,-1.60510001861709e+002°)
1.28528665994320e+006	(1.89310768069656e+000dB,-1.60718553187806e+002°)
1.28824955169272e+006	(1.91577735510432e+000dB,-1.60928043733632e+002°)
1.29121927361312e+006	(1.93843382722804e+000dB,-1.61138479592144e+002°)
1.29419584144957e+006	(1.96107645766938e+000dB,-1.61349866883764e+002°)
1.29717927098354e+006	(1.98370459363048e+000dB,-1.61562211755781e+002°)
1.30016957803287e+006	(2.00631756869937e+000dB,-1.61775520381743e+002°)
1.30316677845188e+006	(2.02891470263344e+000dB,-1.61989798960801e+002°)
1.30617088813142e+006	(2.05149530114063e+000dB,-1.62205053717041e+002°)
1.30918192299898e+006	(2.07405865565890e+000dB,-1.62421290898770e+002°)
1.31219989901878e+006	(2.09660404313345e+000dB,-1.62638516777783e+002°)
1.31522483219181e+006	(2.11913072579225e+000dB,-1.62856737648592e+002°)
1.31825673855598e+006	(2.14163795091952e+000dB,-1.63075959827619e+002°)
1.32129563418615e+006	(2.16412495062747e+000dB,-1.63296189652364e+002°)
1.32434153519423e+006	(2.18659094162619e+000dB,-1.63517433480531e+002°)
1.32739445772931e+006	(2.20903512499196e+000dB,-1.63739697689120e+002°)
1.33045441797766e+006	(2.23145668593365e+000dB,-1.63962988673486e+002°)
