74.989,89.529,89.442,89.478,89.494,89.452,89.441,89.517,89.411,89.468,89.443,89.511,89.449,89.46,89.511,89.478
75.162,89.528,89.441,89.477,89.493,89.45,89.44,89.516,89.41,89.467,89.442,89.51,89.447,89.458,89.51,89.477
75.336,89.527,89.44,89.476,89.492,89.449,89.438,89.515,89.408,89.465,89.44,89.509,89.446,89.457,89.509,89.476
75.509,89.526,89.439,89.475,89.49,89.448,89.437,89.514,89.407,89.464,89.439,89.508,89.445,89.456,89.508,89.475
75.683,89.525,89.437,89.473,89.489,89.446,89.436,89.513,89.406,89.463,89.438,89.506,89.444,89.455,89.507,89.473
75.858,89.524,89.436,89.472,89.488,89.445,89.434,89.512,89.404,89.462,89.437,89.505,89.442,89.453,89.506,89.472
76.033,89.523,89.435,89.471,89.487,89.444,89.433,89.51,89.403,89.461,89.435,89.504,89.441,89.452,89.504,89.471
76.208,89.522,89.433,89.47,89.486,89.443,89.432,89.509,89.401,89.459,89.434,89.503,89.44,89.451,89.503,89.47
76.384,89.521,89.432,89.469,89.484,89.441,89.431,89.508,89.4,89.458,89.433,89.502,89.438,89.449,89.502,89.469
76.56,89.519,89.431,89.467,89.483,89.44,89.429,89.507,89.399,89.457,89.431,89.501,89.437,89.448,89.501,89.467
76.736,89.518,89.429,89.466,89.482,89.439,89.428,89.506,89.397,89.456,89.43,89.5,89.436,89.447,89.5,89.466
76.913,89.517,89.428,89.465,89.481,89.438,89.427,89.505,89.396,89.454,89.429,89.498,89.435,89.446,89.499,89.465
77.09,89.516,89.427,89.464,89.48,89.436,89.425,89.504,89.395,89.453,89.427,89.497,89.433,89.444,89.498,89.464
77.268,89.515,89.426,89.462,89.479,89.435,89.424,89.503,89.393,89.452,89.426,89.496,89.432,89.443,89.496,89.462
77.446,89.514,89.424,89.461,89.477,89.434,89.423,89.501,89.392,89.451,89.425,89.495,89.431,89.442,89.495,89.461
77.625,89.513,89.423,89.46,89.476,89.432,89.421,89.5,89.39,89.449,89.424,89.494,89.429,89.441,89.494,89.46
77.804,89.512,89.422,89.459,89.475,89.431,89.42,89.499,89.389,89.448,89.422,89.493,89.428,89.439,89.493,89.459
77.983,89.511,89.42,89.457,89.474,89.43,89.419,89.498,89.388,89.447,89.421,89.491,89.427,89.438,89.492,89.458
78.163,89.509,89.419,89.456,89.472,89.428,89.417,89.497,89.386,89.445,89.42,89.49,89.425,89.437,89.491,89.456
78.343,89.508,89.418,89.455,89.471,89.427,89.416,89.496,89.385,89.444,89.418,89.489,89.424,89.435,89.489,89.455
78.524,89.507,89.416,89.454,89.47,89.426,89.415,89.495,89.383,89.443,89.417,89.488,89.423,89.434,89.488,89.454
78.705,89.506,89.415,89.452,89.469,89.424,89.413,89.493,89.382,89.442,89.415,89.487,89.421,89.433,89.487,89.453
78.886,89.505,89.414,89.451,89.468,89.423,89.412,89.492,89.38,89.44,89.414,89.486,89.42,89.432,89.486,89.451
79.068,89.504,89.412,89.45,89.466,89.422,89.411,89.491,89.379,89.439,89.413,89.484,89.419,89.43,89.485,89.45
79.25,89.503,89.411,89.449,89.465,89.42,89.409,89.49,89.378,89.438,89.411,89.483,89.417,89.429,89.484,89.449
79.433,89.502,89.409,89.447,89.464,89.419,89.408,89.489,89.376,89.436,89.41,89.482,89.416,89.428,89.482,89.447
79.616,89.5,89.408,89.446,89.463,89.418,89.407,89.487,89.375,89.435,89.409,89.481,89.415,89.426,89.481,89.446
79.799,89.499,89.407,89.445,89.461,89.416,89.405,89.486,89.373,89.434,89.407,89.48,89.413,89.425,89.48,89.445
79.983,89.498,89.405,89.444,89.46,89.415,89.404,89.485,89.372,89.433,89.406,89.478,89.412,89.424,89.479,89.444
80.168,89.497,89.404,89.442,89.459,89.414,89.402,89.484,89.37,89.431,89.405,89.477,89.411,89.422,89.478,89.442
80.353,89.496,89.403,89.441,89.458,89.412,89.401,89.483,89.369,89.43,89.403,89.476,89.409,89.421,89.476,89.441
80.538,89.495,89.401,89.44,89.457,89.411,89.4,89.482,89.368,89.429,89.402,89.475,89.408,89.42,89.475,89.44
80.724,89.493,89.4,89.438,89.455,89.41,89.398,89.48,89.366,89.427,89.401,89.474,89.407,89.418,89.474,89.439
80.91,89.492,89.399,89.437,89.454,89.408,89.397,89.479,89.365,89.426,89.399,89.472,89.405,89.417,89.473,89.437
81.096,89.491,89.397,89.436,89.453,89.407,89.396,89.478,89.363,89.425,89.398,89.471,89.404,89.416,89.472,89.436
81.283,89.49,89.396,89.435,89.451,89.406,89.394,89.477,89.362,89.423,89.396,89.47,89.402,89.414,89.47,89.435
81.47,89.489,89.394,89.433,89.45,89.404,89.393,89.476,89.36,89.422,89.395,89.469,89.401,89.413,89.469,89.433
81.658,89.488,89.393,89.432,89.449,89.403,89.391,89.474,89.359,89.421,89.394,89.468,89.4,89.412,89.468,89.432
81.846,89.486,89.392,89.431,89.448,89.401,89.39,89.473,89.357,89.419,89.392,89.466,89.398,89.41,89.467,89.431
82.035,89.485,89.39,89.429,89.446,89.4,89.389,89.472,89.356,89.418,89.391,89.465,89.397,89.409,89.466,89.429
82.224,89.484,89.389,89.428,89.445,89.399,89.387,89.471,89.354,89.417,89.389,89.464,89.396,89.408,89.464,89.428
82.414,89.483,89.387,89.427,89.444,89.397,89.386,89.47,89.353,89.415,89.388,89.463,89.394,89.406,89.463,89.427
82.604,89.482,89.386,89.425,89.443,89.396,89.384,89.468,89.351,89.414,89.387,89.461,89.393,89.405,89.462,89.425
82.794,89.48,89.385,89.424,89.441,89.395,89.383,89.467,89.35,89.413,89.385,89.46,89.391,89.403,89.461,89.424
82.985,89.479,89.383,89.423,89.44,89.393,89.381,89.466,89.348,89.411,89.384,89.459,89.39,89.402,89.459,89.423
83.176,89.478,89.382,89.421,89.439,89.392,89.38,89.465,89.347,89.41,89.382,89.458,89.389,89.401,89.458,89.421
83.368,89.477,89.38,89.42,89.437,89.39,89.379,89.463,89.345,89.409,89.381,89.456,89.387,89.399,89.457,89.42
83.56,89.476,89.379,89.419,89.436,89.389,89.377,89.462,89.344,89.407,89.379,89.455,89.386,89.398,89.456,89.419
83.753,89.474,89.377,89.417,89.435,89.388,89.376,89.461,89.342,89.406,89.378,89.454,89.384,89.397,89.454,89.417
83.946,89.473,89.376,89.416,89.434,89.386,89.374,89.46,89.341,89.405,89.377,89.453,89.383,89.395,89.453,89.416
84.14,89.472,89.375,89.415,89.432,89.385,89.373,89.458,89.339,89.403,89.375,89.451,89.381,89.394,89.452,89.415
84.333,89.471,89.373,89.413,89.431,89.383,89.371,89.457,89.338,89.402,89.374,89.45,89.38,89.392,89.451,89.413
84.528,89.47,89.372,89.412,89.43,89.382,89.37,89.456,89.336,89.4,89.372,89.449,89.379,89.391,89.449,89.412
84.723,89.468,89.37,89.411,89.428,89.38,89.368,89.455,89.335,89.399,89.371,89.448,89.377,89.39,89.448,89.411
84.918,89.467,89.369,89.409,89.427,89.379,89.367,89.453,89.333,89.398,89.369,89.446,89.376,89.388,89.447,89.409
85.114,89.466,89.367,89.408,89.426,89.378,89.366,89.452,89.332,89.396,89.368,89.445,89.374,89.387,89.446,89.408
85.31,89.465,89.366,89.407,89.424,89.376,89.364,89.451,89.33,89.395,89.366,89.444,89.373,89.385,89.444,89.407
85.507,89.464,89.364,89.405,89.423,89.375,89.363,89.45,89.329,89.393,89.365,89.443,89.371,89.384,89.443,89.405
85.704,89.462,89.363,89.404,89.422,89.373,89.361,89.448,89.327,89.392,89.364,89.441,89.37,89.382,89.442,89.404
85.901,89.461,89.361,89.402,89.42,89.372,89.36,89.447,89.325,89.391,89.362,89.44,89.369,89.381,89.44,89.403
86.099,89.46,89.36,89.401,89.419,89.37,89.358,89.446,89.324,89.389,89.361,89.439,89.367,89.38,89.439,89.401
86.298,89.459,89.359,89.4,89.418,89.369,89.357,89.445,89.322,89.388,89.359,89.437,89.366,89.378,89.438,89.4
86.497,89.457,89.357,89.398,89.416,89.368,89.355,89.443,89.321,89.386,89.358,89.436,89.364,89.377,89.437,89.398
86.696,89.456,89.356,89.397,89.415,89.366,89.354,89.442,89.319,89.385,89.356,89.435,89.363,89.375,89.435,89.397
86.896,89.455,89.354,89.396,89.414,89.365,89.352,89.441,89.318,89.384,89.355,89.433,89.361,89.374,89.434,89.396
87.096,89.454,89.353,89.394,89.412,89.363,89.351,89.439,89.316,89.382,89.353,89.432,89.36,89.372,89.433,89.394
87.297,89.452,89.351,89.393,89.411,89.362,89.349,89.438,89.314,89.381,89.352,89.431,89.358,89.371,89.431,89.393
87.498,89.451,89.35,89.391,89.41,89.36,89.348,89.437,89.313,89.379,89.35,89.43,89.357,89.37,89.43,89.391
87.7,89.45,89.348,89.39,89.408,89.359,89.346,89.436,89.311,89.378,89.349,89.428,89.355,89.368,89.429,89.39
87.902,89.449,89.347,89.389,89.407,89.357,89.345,89.434,89.31,89.377,89.347,89.427,89.354,89.367,89.427,89.389
88.105,89.447,89.345,89.387,89.406,89.356,89.343,89.433,89.308,89.375,89.346,89.426,89.352,89.365,89.426,89.387
88.308,89.446,89.344,89.386,89.404,89.354,89.342,89.432,89.307,89.374,89.344,89.424,89.351,89.364,89.425,89.386
88.512,89.445,89.342,89.384,89.403,89.353,89.34,89.43,89.305,89.372,89.343,89.423,89.349,89.362,89.423,89.384
88.716,89.443,89.341,89.383,89.401,89.351,89.339,89.429,89.303,89.371,89.341,89.422,89.348,89.361,89.422,89.383
88.92,89.442,89.339,89.382,89.4,89.35,89.337,89.428,89.302,89.369,89.34,89.42,89.346,89.359,89.421,89.382
89.125,89.441,89.338,89.38,89.399,89.348,89.336,89.426,89.3,89.368,89.338,89.419,89.345,89.358,89.419,89.38
89.331,89.44,89.336,89.379,89.397,89.347,89.334,89.425,89.299,89.366,89.337,89.418,89.343,89.356,89.418,89.379
89.536,89.438,89.334,89.377,89.396,89.345,89.333,89.424,89.297,89.365,89.335,89.416,89.342,89.355,89.417,89.377
89.743,89.437,89.333,89.376,89.394,89.344,89.331,89.422,89.295,89.363,89.334,89.415,89.34,89.353,89.415,89.376
89.95,89.436,89.331,89.374,89.393,89.342,89.33,89.421,89.294,89.362,89.332,89.414,89.339,89.352,89.414,89.374
90.157,89.434,89.33,89.373,89.392,89.341,89.328,89.42,89.292,89.361,89.33,89.412,89.337,89.35,89.413,89.373
90.365,89.433,89.328,89.371,89.39,89.339,89.326,89.418,89.29,89.359,89.329,89.411,89.336,89.349,89.411,89.372
90.573,89.432,89.327,89.37,89.389,89.338,89.325,89.417,89.289,89.358,89.327,89.41,89.334,89.347,89.41,89.37
90.782,89.43,89.325,89.369,89.387,89.336,89.323,89.416,89.287,89.356,89.326,89.408,89.333,89.346,89.409,89.369
90.991,89.429,89.324,89.367,89.386,89.335,89.322,89.414,89.285,89.355,89.324,89.407,89.331,89.344,89.407,89.367
91.201,89.428,89.322,89.366,89.385,89.333,89.32,89.413,89.284,89.353,89.323,89.405,89.33,89.343,89.406,89.366
91.411,89.427,89.321,89.364,89.383,89.332,89.319,89.412,89.282,89.352,89.321,89.404,89.328,89.341,89.405,89.364
91.622,89.425,89.319,89.363,89.382,89.33,89.317,89.41,89.281,89.35,89.32,89.403,89.327,89.34,89.403,89.363
91.833,89.424,89.317,89.361,89.38,89.329,89.315,89.409,89.279,89.349,89.318,89.401,89.325,89.338,89.402,89.361
92.045,89.423,89.316,89.36,89.379,89.327,89.314,89.408,89.277,89.347,89.316,89.4,89.323,89.337,89.4,89.36
92.257,89.421,89.314,89.358,89.378,89.325,89.312,89.406,89.276,89.346,89.315,89.399,89.322,89.335,89.399,89.358
92.47,89.42,89.313,89.357,89.376,89.324,89.311,89.405,89.274,89.344,89.313,89.397,89.32,89.334,89.398,89.357
92.683,89.419,89.311,89.355,89.375,89.322,89.309,89.404,89.272,89.343,89.312,89.396,89.319,89.332,89.396,89.355
92.897,89.417,89.309,89.354,89.373,89.321,89.308,89.402,89.27,89.341,89.31,89.394,89.317,89.331,89.395,89.354
93.111,89.416,89.308,89.352,89.372,89.319,89.306,89.401,89.269,89.34,89.309,89.393,89.316,89.329,89.394,89.352
93.325,89.415,89.306,89.351,89.37,89.318,89.304,89.399,89.267,89.338,89.307,89.392,89.314,89.328,89.392,89.351
93.541,89.413,89.305,89.349,89.369,89.316,89.303,89.398,89.265,89.337,89.305,89.39,89.312,89.326,89.391,89.349
93.756,89.412,89.303,89.348,89.367,89.314,89.301,89.397,89.264,89.335,89.304,89.389,89.311,89.324,89.389,89.348
93.972,89.41,89.301,89.346,89.366,89.313,89.3,89.395,89.262,89.333,89.302,89.387,89.309,89.323,89.388,89.346
94.189,89.409,89.3,89.345,89.364,89.311,89.298,89.394,89.26,89.332,89.301,89.386,89.308,89.321,89.387,89.345
94.406,89.408,89.298,89.343,89.363,89.31,89.296,89.392,89.259,89.33,89.299,89.385,89.306,89.32,89.385,89.343
94.624,89.406,89.297,89.342,89.362,89.308,89.295,89.391,89.257,89.329,89.297,89.383,89.304,89.318,89.384,89.342
94.842,89.405,89.295,89.34,89.36,89.306,89.293,89.39,89.255,89.327,89.296,89.382,89.303,89.317,89.382,89.34
95.06,89.404,89.293,89.339,89.359,89.305,89.291,89.388,89.253,89.326,89.294,89.38,89.301,89.315,89.381,89.339
95.28,89.402,89.292,89.337,89.357,89.303,89.29,89.387,89.252,89.324,89.292,89.379,89.3,89.313,89.379,89.337
95.499,89.401,89.29,89.336,89.356,89.302,89.288,89.385,89.25,89.323,89.291,89.377,89.298,89.312,89.378,89.336
95.719,89.4,89.288,89.334,89.354,89.3,89.286,89.384,89.248,89.321,89.289,89.376,89.296,89.31,89.377,89.334
95.94,89.398,89.287,89.333,89.353,89.298,89.285,89.383,89.247,89.32,89.287,89.375,89.295,89.309,89.375,89.333
96.161,89.397,89.285,89.331,89.351,89.297,89.283,89.381,89.245,89.318,89.286,89.373,89.293,89.307,89.374,89.331
96.383,89.395,89.284,89.33,89.35,89.295,89.282,89.38,89.243,89.316,89.284,89.372,89.291,89.306,89.372,89.33
96.605,89.394,89.282,89.328,89.348,89.294,89.28,89.378,89.241,89.315,89.283,89.37,89.29,89.304,89.371,89.328
96.828,89.393,89.28,89.327,89.347,89.292,89.278,89.377,89.24,89.313,89.281,89.369,89.288,89.302,89.369,89.327
97.051,89.391,89.279,89.325,89.345,89.29,89.277,89.375,89.238,89.312,89.279,89.367,89.287,89.301,89.368,89.325
97.275,89.39,89.277,89.323,89.344,89.289,89.275,89.374,89.236,89.31,89.278,89.366,89.285,89.299,89.366,89.323
97.499,89.388,89.275,89.322,89.342,89.287,89.273,89.373,89.234,89.308,89.276,89.364,89.283,89.297,89.365,89.322
97.724,89.387,89.274,89.32,89.341,89.285,89.272,89.371,89.233,89.307,89.274,89.363,89.282,89.296,89.363,89.32
97.949,89.386,89.272,89.319,89.339,89.284,89.27,89.37,89.231,89.305,89.273,89.361,89.28,89.294,89.362,89.319
98.175,89.384,89.27,89.317,89.338,89.282,89.268,89.368,89.229,89.304,89.271,89.36,89.278,89.293,89.361,89.317
98.401,89.383,89.269,89.316,89.336,89.28,89.266,89.367,89.227,89.302,89.269,89.359,89.277,89.291,89.359,89.316
98.628,89.381,89.267,89.314,89.335,89.279,89.265,89.365,89.225,89.3,89.267,89.357,89.275,89.289,89.358,89.314
98.855,89.38,89.265,89.312,89.333,89.277,89.263,89.364,89.224,89.299,89.266,89.356,89.273,89.288,89.356,89.312
99.083,89.378,89.263,89.311,89.331,89.275,89.261,89.362,89.222,89.297,89.264,89.354,89.272,89.286,89.355,89.311
99.312,89.377,89.262,89.309,89.33,89.274,89.26,89.361,89.22,89.296,89.262,89.353,89.27,89.284,89.353,89.309
99.541,89.376,89.26,89.308,89.328,89.272,89.258,89.359,89.218,89.294,89.261,89.351,89.268,89.283,89.352,89.308
99.77,89.374,89.258,89.306,89.327,89.27,89.256,89.358,89.216,89.292,89.259,89.35,89.267,89.281,89.35,89.306
100,89.373,89.257,89.304,89.325,89.269,89.255,89.356,89.215,89.291,89.257,89.348,89.265,89.279,89.349,89.305
100.23,89.371,89.255,89.303,89.324,89.267,89.253,89.355,89.213,89.289,89.256,89.347,89.263,89.278,89.347,89.303
100.46,89.37,89.253,89.301,89.322,89.265,89.251,89.353,89.211,89.287,89.254,89.345,89.261,89.276,89.346,89.301
100.69,89.368,89.251,89.3,89.321,89.264,89.249,89.352,89.209,89.286,89.252,89.344,89.26,89.274,89.344,89.3
100.93,89.367,89.25,89.298,89.319,89.262,89.248,89.35,89.207,89.284,89.25,89.342,89.258,89.273,89.343,89.298
101.16,89.365,89.248,89.296,89.317,89.26,89.246,89.349,89.205,89.282,89.249,89.341,89.256,89.271,89.341,89.296
101.39,89.364,89.246,89.295,89.316,89.259,89.244,89.347,89.204,89.281,89.247,89.339,89.255,89.269,89.34,89.295
101.62,89.362,89.245,89.293,89.314,89.257,89.242,89.346,89.202,89.279,89.245,89.337,89.253,89.268,89.338,89.293
101.86,89.361,89.243,89.291,89.313,89.255,89.241,89.344,89.2,89.277,89.243,89.336,89.251,89.266,89.337,89.292
102.09,89.36,89.241,89.29,89.311,89.253,89.239,89.343,89.198,89.276,89.242,89.334,89.249,89.264,89.335,89.29
102.33,89.358,89.239,89.288,89.31,89.252,89.237,89.341,89.196,89.274,89.24,89.333,89.248,89.263,89.333,89.288
102.57,89.357,89.238,89.287,89.308,89.25,89.235,89.34,89.194,89.272,89.238,89.331,89.246,89.261,89.332,89.287
102.8,89.355,89.236,89.285,89.306,89.248,89.234,89.338,89.193,89.271,89.236,89.33,89.244,89.259,89.33,89.285
103.04,89.354,89.234,89.283,89.305,89.246,89.232,89.337,89.191,89.269,89.235,89.328,89.242,89.258,89.329,89.283
103.28,89.352,89.232,89.282,89.303,89.245,89.23,89.335,89.189,89.267,89.233,89.327,89.241,89.256,89.327,89.282
103.51,89.351,89.23,89.28,89.302,89.243,89.228,89.334,89.187,89.266,89.231,89.325,89.239,89.254,89.326,89.28
103.75,89.349,89.229,89.278,89.3,89.241,89.226,89.332,89.185,89.264,89.229,89.324,89.237,89.252,89.324,89.278
103.99,89.348,89.227,89.277,89.298,89.239,89.225,89.331,89.183,89.262,89.228,89.322,89.235,89.251,89.323,89.277
104.23,89.346,89.225,89.275,89.297,89.238,89.223,89.329,89.181,89.261,89.226,89.32,89.234,89.249,89.321,89.275
104.47,89.345,89.223,89.273,89.295,89.236,89.221,89.328,89.179,89.259,89.224,89.319,89.232,89.247,89.32,89.273
104.71,89.343,89.222,89.272,89.293,89.234,89.219,89.326,89.177,89.257,89.222,89.317,89.23,89.245,89.318,89.272
104.95,89.342,89.22,89.27,89.292,89.232,89.218,89.325,89.176,89.255,89.22,89.316,89.228,89.244,89.316,89.27
105.2,89.34,89.218,89.268,89.29,89.231,89.216,89.323,89.174,89.254,89.219,89.314,89.227,89.242,89.315,89.268
105.44,89.339,89.216,89.267,89.288,89.229,89.214,89.321,89.172,89.252,89.217,89.313,89.225,89.24,89.313,89.267
105.68,89.337,89.214,89.265,89.287,89.227,89.212,89.32,89.17,89.25,89.215,89.311,89.223,89.238,89.312,89.265
105.93,89.335,89.213,89.263,89.285,89.225,89.21,89.318,89.168,89.249,89.213,89.309,89.221,89.237,89.31,89.263
106.17,89.334,89.211,89.261,89.284,89.224,89.208,89.317,89.166,89.247,89.211,89.308,89.219,89.235,89.308,89.262
106.41,89.332,89.209,89.26,89.282,89.222,89.207,89.315,89.164,89.245,89.21,89.306,89.218,89.233,89.307,89.26
106.66,89.331,89.207,89.258,89.28,89.22,89.205,89.314,89.162,89.243,89.208,89.305,89.216,89.231,89.305,89.258
106.91,89.329,89.205,89.256,89.279,89.218,89.203,89.312,89.16,89.242,89.206,89.303,89.214,89.23,89.304,89.256
107.15,89.328,89.203,89.255,89.277,89.216,89.201,89.31,89.158,89.24,89.204,89.301,89.212,89.228,89.302,89.255
107.4,89.326,89.202,89.253,89.275,89.214,89.199,89.309,89.156,89.238,89.202,89.3,89.21,89.226,89.3,89.253
107.65,89.325,89.2,89.251,89.274,89.213,89.197,89.307,89.154,89.236,89.2,89.298,89.209,89.224,89.299,89.251
107.89,89.323,89.198,89.249,89.272,89.211,89.196,89.306,89.152,89.235,89.198,89.297,89.207,89.222,89.297,89.249
108.14,89.322,89.196,89.248,89.27,89.209,89.194,89.304,89.15,89.233,89.197,89.295,89.205,89.221,89.296,89.248
108.39,89.32,89.194,89.246,89.269,89.207,89.192,89.302,89.148,89.231,89.195,89.293,89.203,89.219,89.294,89.246
108.64,89.318,89.192,89.244,89.267,89.205,89.19,89.301,89.147,89.229,89.193,89.292,89.201,89.217,89.292,89.244
108.89,89.317,89.19,89.242,89.265,89.204,89.188,89.299,89.145,89.227,89.191,89.29,89.199,89.215,89.291,89.243
109.14,89.315,89.189,89.241,89.263,89.202,89.186,89.298,89.143,89.226,89.189,89.288,89.198,89.213,89.289,89.241
109.4,89.314,89.187,89.239,89.262,89.2,89.184,89.296,89.141,89.224,89.187,89.287,89.196,89.212,89.287,89.239
109.65,89.312,89.185,89.237,89.26,89.198,89.182,89.294,89.139,89.222,89.185,89.285,89.194,89.21,89.286,89.237
109.9,89.31,89.183,89.235,89.258,89.196,89.181,89.293,89.137,89.22,89.184,89.283,89.192,89.208,89.284,89.236
110.15,89.309,89.181,89.234,89.257,89.194,89.179,89.291,89.135,89.219,89.182,89.282,89.19,89.206,89.282,89.234
110.41,89.307,89.179,89.232,89.255,89.192,89.177,89.289,89.133,89.217,89.18,89.28,89.188,89.204,89.281,89.232
110.66,89.306,89.177,89.23,89.253,89.191,89.175,89.288,89.131,89.215,89.178,89.278,89.186,89.202,89.279,89.23
110.92,89.304,89.175,89.228,89.251,89.189,89.173,89.286,89.129,89.213,89.176,89.277,89.184,89.201,89.277,89.228
111.17,89.302,89.173,89.227,89.25,89.187,89.171,89.284,89.127,89.211,89.174,89.275,89.183,89.199,89.276,89.227
111.43,89.301,89.171,89.225,89.248,89.185,89.169,89.283,89.125,89.209,89.172,89.273,89.181,89.197,89.274,89.225
111.69,89.299,89.17,89.223,89.246,89.183,89.167,89.281,89.122,89.208,89.17,89.272,89.179,89.195,89.272,89.223
111.94,89.298,89.168,89.221,89.244,89.181,89.165,89.279,89.12,89.206,89.168,89.27,89.177,89.193,89.271,89.221
112.2,89.296,89.166,89.219,89.243,89.179,89.163,89.278,89.118,89.204,89.166,89.268,89.175,89.191,89.269,89.219
112.46,89.294,89.164,89.218,89.241,89.177,89.161,89.276,89.116,89.202,89.164,89.267,89.173,89.189,89.267,89.218
112.72,89.293,89.162,89.216,89.239,89.175,89.159,89.274,89.114,89.2,89.162,89.265,89.171,89.188,89.266,89.216
112.98,89.291,89.16,89.214,89.237,89.174,89.157,89.273,89.112,89.198,89.161,89.263,89.169,89.186,89.264,89.214
113.24,89.289,89.158,89.212,89.236,89.172,89.156,89.271,89.11,89.197,89.159,89.262,89.167,89.184,89.262,89.212
113.5,89.288,89.156,89.21,89.234,89.17,89.154,89.269,89.108,89.195,89.157,89.26,89.165,89.182,89.261,89.21
113.76,89.286,89.154,89.208,89.232,89.168,89.152,89.268,89.106,89.193,89.155,89.258,89.163,89.18,89.259,89.209
114.02,89.285,89.152,89.207,89.23,89.166,89.15,89.266,89.104,89.191,89.153,89.256,89.161,89.178,89.257,89.207
114.29,89.283,89.15,89.205,89.229,89.164,89.148,89.264,89.102,89.189,89.151,89.255,89.16,89.176,89.255,89.205
114.55,89.281,89.148,89.203,89.227,89.162,89.146,89.263,89.1,89.187,89.149,89.253,89.158,89.174,89.254,89.203
114.82,89.28,89.146,89.201,89.225,89.16,89.144,89.261,89.098,89.185,89.147,89.251,89.156,89.172,89.252,89.201
115.08,89.278,89.144,89.199,89.223,89.158,89.142,89.259,89.096,89.183,89.145,89.25,89.154,89.17,89.25,89.199
115.35,89.276,89.142,89.197,89.221,89.156,89.14,89.257,89.094,89.182,89.143,89.248,89.152,89.169,89.249,89.198
115.61,89.275,89.14,89.196,89.22,89.154,89.138,89.256,89.092,89.18,89.141,89.246,89.15,89.167,89.247,89.196
115.88,89.273,89.138,89.194,89.218,89.152,89.136,89.254,89.089,89.178,89.139,89.244,89.148,89.165,89.245,89.194
116.14,89.271,89.136,89.192,89.216,89.15,89.134,89.252,89.087,89.176,89.137,89.243,89.146,89.163,89.243,89.192
