Freq.	V(vout)
2.32809125766496e+002	(4.19593168038682e+001dB,1.79743573508702e+002°)
2.33345806228096e+002	(4.19593164322156e+001dB,1.79742982391638e+002°)
2.33883723865931e+002	(4.19593160588476e+001dB,1.79742389911958e+002°)
2.34422881531988e+002	(4.19593156837560e+001dB,1.79741796066520e+002°)
2.34963282084826e+002	(4.19593153069335e+001dB,1.79741200852176e+002°)
2.35504928389596e+002	(4.19593149283714e+001dB,1.79740604265772e+002°)
2.36047823318053e+002	(4.19593145480618e+001dB,1.79740006304144e+002°)
2.36591969748571e+002	(4.19593141659971e+001dB,1.79739406964123e+002°)
2.37137370566161e+002	(4.19593137821688e+001dB,1.79738806242531e+002°)
2.37684028662483e+002	(4.19593133965688e+001dB,1.79738204136184e+002°)
2.38231946935864e+002	(4.19593130091892e+001dB,1.79737600641890e+002°)
2.38781128291313e+002	(4.19593126200213e+001dB,1.79736995756450e+002°)
2.39331575640534e+002	(4.19593122290572e+001dB,1.79736389476658e+002°)
2.39883291901944e+002	(4.19593118362888e+001dB,1.79735781799299e+002°)
2.40436280000689e+002	(4.19593114417072e+001dB,1.79735172721152e+002°)
2.40990542868655e+002	(4.19593110453042e+001dB,1.79734562238989e+002°)
2.41546083444489e+002	(4.19593106470719e+001dB,1.79733950349573e+002°)
2.42102904673613e+002	(4.19593102470015e+001dB,1.79733337049660e+002°)
2.42661009508237e+002	(4.19593098450839e+001dB,1.79732722335999e+002°)
2.43220400907377e+002	(4.19593094413117e+001dB,1.79732106205332e+002°)
2.43781081836870e+002	(4.19593090356758e+001dB,1.79731488654392e+002°)
2.44343055269392e+002	(4.19593086281676e+001dB,1.79730869679906e+002°)
2.44906324184470e+002	(4.19593082187781e+001dB,1.79730249278593e+002°)
2.45470891568498e+002	(4.19593078074992e+001dB,1.79729627447163e+002°)
2.46036760414758e+002	(4.19593073943221e+001dB,1.79729004182321e+002°)
2.46603933723429e+002	(4.19593069792378e+001dB,1.79728379480762e+002°)
2.47172414501608e+002	(4.19593065622375e+001dB,1.79727753339175e+002°)
2.47742205763323e+002	(4.19593061433127e+001dB,1.79727125754241e+002°)
2.48313310529552e+002	(4.19593057224541e+001dB,1.79726496722632e+002°)
2.48885731828234e+002	(4.19593052996529e+001dB,1.79725866241015e+002°)
2.49459472694290e+002	(4.19593048749002e+001dB,1.79725234306047e+002°)
2.50034536169638e+002	(4.19593044481870e+001dB,1.79724600914378e+002°)
2.50610925303206e+002	(4.19593040195043e+001dB,1.79723966062650e+002°)
2.51188643150953e+002	(4.19593035888429e+001dB,1.79723329747498e+002°)
2.51767692775880e+002	(4.19593031561937e+001dB,1.79722691965550e+002°)
2.52348077248052e+002	(4.19593027215473e+001dB,1.79722052713424e+002°)
2.52929799644609e+002	(4.19593022848951e+001dB,1.79721411987731e+002°)
2.53512863049785e+002	(4.19593018462272e+001dB,1.79720769785075e+002°)
2.54097270554925e+002	(4.19593014055346e+001dB,1.79720126102052e+002°)
2.54683025258499e+002	(4.19593009628078e+001dB,1.79719480935249e+002°)
2.55270130266119e+002	(4.19593005180378e+001dB,1.79718834281246e+002°)
2.55858588690559e+002	(4.19593000712146e+001dB,1.79718186136616e+002°)
2.56448403651766e+002	(4.19592996223293e+001dB,1.79717536497923e+002°)
2.57039578276881e+002	(4.19592991713718e+001dB,1.79716885361723e+002°)
2.57632115700252e+002	(4.19592987183329e+001dB,1.79716232724564e+002°)
2.58226019063454e+002	(4.19592982632029e+001dB,1.79715578582987e+002°)
2.58821291515303e+002	(4.19592978059722e+001dB,1.79714922933524e+002°)
2.59417936211876e+002	(4.19592973466310e+001dB,1.79714265772700e+002°)
2.60015956316521e+002	(4.19592968851697e+001dB,1.79713607097031e+002°)
2.60615354999884e+002	(4.19592964215782e+001dB,1.79712946903024e+002°)
2.61216135439915e+002	(4.19592959558475e+001dB,1.79712285187182e+002°)
2.61818300821893e+002	(4.19592954879666e+001dB,1.79711621945996e+002°)
2.62421854338438e+002	(4.19592950179263e+001dB,1.79710957175950e+002°)
2.63026799189532e+002	(4.19592945457163e+001dB,1.79710290873520e+002°)
2.63633138582532e+002	(4.19592940713270e+001dB,1.79709623035174e+002°)
2.64240875732189e+002	(4.19592935947479e+001dB,1.79708953657372e+002°)
2.64850013860664e+002	(4.19592931159689e+001dB,1.79708282736566e+002°)
2.65460556197548e+002	(4.19592926349802e+001dB,1.79707610269200e+002°)
2.66072505979875e+002	(4.19592921517717e+001dB,1.79706936251708e+002°)
2.66685866452142e+002	(4.19592916663324e+001dB,1.79706260680517e+002°)
2.67300640866325e+002	(4.19592911786524e+001dB,1.79705583552047e+002°)
2.67916832481897e+002	(4.19592906887220e+001dB,1.79704904862708e+002°)
2.68534444565845e+002	(4.19592901965296e+001dB,1.79704224608903e+002°)
2.69153480392685e+002	(4.19592897020658e+001dB,1.79703542787025e+002°)
2.69773943244486e+002	(4.19592892053197e+001dB,1.79702859393460e+002°)
2.70395836410878e+002	(4.19592887062806e+001dB,1.79702174424586e+002°)
2.71019163189078e+002	(4.19592882049383e+001dB,1.79701487876772e+002°)
2.71643926883902e+002	(4.19592877012819e+001dB,1.79700799746378e+002°)
2.72270130807785e+002	(4.19592871953004e+001dB,1.79700110029756e+002°)
2.72897778280798e+002	(4.19592866869842e+001dB,1.79699418723251e+002°)
2.73526872630665e+002	(4.19592861763211e+001dB,1.79698725823199e+002°)
2.74157417192782e+002	(4.19592856633014e+001dB,1.79698031325925e+002°)
2.74789415310233e+002	(4.19592851479134e+001dB,1.79697335227749e+002°)
2.75422870333810e+002	(4.19592846301470e+001dB,1.79696637524981e+002°)
2.76057785622028e+002	(4.19592841099904e+001dB,1.79695938213922e+002°)
2.76694164541145e+002	(4.19592835874330e+001dB,1.79695237290866e+002°)
2.77332010465177e+002	(4.19592830624637e+001dB,1.79694534752096e+002°)
2.77971326775922e+002	(4.19592825350716e+001dB,1.79693830593890e+002°)
2.78612116862970e+002	(4.19592820052445e+001dB,1.79693124812513e+002°)
2.79254384123727e+002	(4.19592814729724e+001dB,1.79692417404226e+002°)
2.79898131963430e+002	(4.19592809382437e+001dB,1.79691708365278e+002°)
2.80543363795165e+002	(4.19592804010464e+001dB,1.79690997691911e+002°)
2.81190083039887e+002	(4.19592798613695e+001dB,1.79690285380357e+002°)
2.81838293126439e+002	(4.19592793192024e+001dB,1.79689571426841e+002°)
2.82487997491564e+002	(4.19592787745322e+001dB,1.79688855827578e+002°)
2.83139199579931e+002	(4.19592782273481e+001dB,1.79688138578776e+002°)
2.83791902844149e+002	(4.19592776776385e+001dB,1.79687419676631e+002°)
2.84446110744785e+002	(4.19592771253913e+001dB,1.79686699117334e+002°)
2.85101826750384e+002	(4.19592765705953e+001dB,1.79685976897064e+002°)
2.85759054337488e+002	(4.19592760132387e+001dB,1.79685253011994e+002°)
2.86417796990651e+002	(4.19592754533095e+001dB,1.79684527458286e+002°)
2.87078058202462e+002	(4.19592748907957e+001dB,1.79683800232094e+002°)
2.87739841473560e+002	(4.19592743256858e+001dB,1.79683071329564e+002°)
2.88403150312653e+002	(4.19592737579673e+001dB,1.79682340746832e+002°)
2.89067988236540e+002	(4.19592731876281e+001dB,1.79681608480024e+002°)
2.89734358770125e+002	(4.19592726146570e+001dB,1.79680874525261e+002°)
2.90402265446438e+002	(4.19592720390409e+001dB,1.79680138878650e+002°)
2.91071711806653e+002	(4.19592714607685e+001dB,1.79679401536293e+002°)
2.91742701400109e+002	(4.19592708798262e+001dB,1.79678662494281e+002°)
2.92415237784326e+002	(4.19592702962028e+001dB,1.79677921748697e+002°)
2.93089324525025e+002	(4.19592697098858e+001dB,1.79677179295614e+002°)
2.93764965196146e+002	(4.19592691208623e+001dB,1.79676435131096e+002°)
2.94442163379869e+002	(4.19592685291205e+001dB,1.79675689251200e+002°)
2.95120922666631e+002	(4.19592679346472e+001dB,1.79674941651971e+002°)
2.95801246655147e+002	(4.19592673374299e+001dB,1.79674192329447e+002°)
2.96483138952427e+002	(4.19592667374558e+001dB,1.79673441279655e+002°)
2.97166603173795e+002	(4.19592661347129e+001dB,1.79672688498615e+002°)
2.97851642942911e+002	(4.19592655291875e+001dB,1.79671933982337e+002°)
2.98538261891788e+002	(4.19592649208675e+001dB,1.79671177726820e+002°)
2.99226463660811e+002	(4.19592643097399e+001dB,1.79670419728057e+002°)
2.99916251898757e+002	(4.19592636957911e+001dB,1.79669659982029e+002°)
3.00607630262815e+002	(4.19592630790090e+001dB,1.79668898484709e+002°)
3.01300602418604e+002	(4.19592624593799e+001dB,1.79668135232061e+002°)
3.01995172040194e+002	(4.19592618368905e+001dB,1.79667370220040e+002°)
3.02691342810123e+002	(4.19592612115283e+001dB,1.79666603444589e+002°)
3.03389118419419e+002	(4.19592605832793e+001dB,1.79665834901645e+002°)
3.04088502567620e+002	(4.19592599521307e+001dB,1.79665064587134e+002°)
3.04789498962790e+002	(4.19592593180688e+001dB,1.79664292496973e+002°)
3.05492111321543e+002	(4.19592586810805e+001dB,1.79663518627069e+002°)
3.06196343369060e+002	(4.19592580411521e+001dB,1.79662742973320e+002°)
3.06902198839108e+002	(4.19592573982701e+001dB,1.79661965531615e+002°)
3.07609681474063e+002	(4.19592567524205e+001dB,1.79661186297833e+002°)
3.08318795024927e+002	(4.19592561035900e+001dB,1.79660405267843e+002°)
3.09029543251351e+002	(4.19592554517649e+001dB,1.79659622437506e+002°)
3.09741929921650e+002	(4.19592547969310e+001dB,1.79658837802672e+002°)
3.10455958812827e+002	(4.19592541390746e+001dB,1.79658051359183e+002°)
3.11171633710593e+002	(4.19592534781818e+001dB,1.79657263102869e+002°)
3.11888958409385e+002	(4.19592528142388e+001dB,1.79656473029552e+002°)
3.12607936712387e+002	(4.19592521472309e+001dB,1.79655681135045e+002°)
3.13328572431550e+002	(4.19592514771449e+001dB,1.79654887415150e+002°)
3.14050869387613e+002	(4.19592508039655e+001dB,1.79654091865660e+002°)
3.14774831410123e+002	(4.19592501276790e+001dB,1.79653294482358e+002°)
3.15500462337454e+002	(4.19592494482712e+001dB,1.79652495261018e+002°)
3.16227766016829e+002	(4.19592487657272e+001dB,1.79651694197403e+002°)
3.16956746304341e+002	(4.19592480800331e+001dB,1.79650891287267e+002°)
3.17687407064968e+002	(4.19592473911740e+001dB,1.79650086526354e+002°)
3.18419752172604e+002	(4.19592466991357e+001dB,1.79649279910400e+002°)
3.19153785510067e+002	(4.19592460039028e+001dB,1.79648471435128e+002°)
3.19889510969131e+002	(4.19592453054610e+001dB,1.79647661096252e+002°)
3.20626932450538e+002	(4.19592446037956e+001dB,1.79646848889479e+002°)
3.21366053864023e+002	(4.19592438988917e+001dB,1.79646034810502e+002°)
3.22106879128335e+002	(4.19592431907341e+001dB,1.79645218855007e+002°)
3.22849412171255e+002	(4.19592424793078e+001dB,1.79644401018669e+002°)
3.23593656929619e+002	(4.19592417645977e+001dB,1.79643581297153e+002°)
3.24339617349340e+002	(4.19592410465892e+001dB,1.79642759686113e+002°)
3.25087297385425e+002	(4.19592403252663e+001dB,1.79641936181196e+002°)
3.25836701002000e+002	(4.19592396006138e+001dB,1.79641110778037e+002°)
3.26587832172327e+002	(4.19592388726171e+001dB,1.79640283472259e+002°)
3.27340694878829e+002	(4.19592381412602e+001dB,1.79639454259478e+002°)
3.28095293113110e+002	(4.19592374065274e+001dB,1.79638623135300e+002°)
3.28851630875974e+002	(4.19592366684033e+001dB,1.79637790095318e+002°)
3.29609712177449e+002	(4.19592359268726e+001dB,1.79636955135118e+002°)
3.30369541036806e+002	(4.19592351819192e+001dB,1.79636118250273e+002°)
3.31131121482582e+002	(4.19592344335272e+001dB,1.79635279436348e+002°)
3.31894457552601e+002	(4.19592336816810e+001dB,1.79634438688896e+002°)
3.32659553293995e+002	(4.19592329263644e+001dB,1.79633596003463e+002°)
3.33426412763226e+002	(4.19592321675617e+001dB,1.79632751375580e+002°)
3.34195040026105e+002	(4.19592314052571e+001dB,1.79631904800771e+002°)
3.34965439157818e+002	(4.19592306394332e+001dB,1.79631056274550e+002°)
3.35737614242945e+002	(4.19592298700749e+001dB,1.79630205792418e+002°)
3.36511569375481e+002	(4.19592290971658e+001dB,1.79629353349867e+002°)
3.37287308658859e+002	(4.19592283206889e+001dB,1.79628498942380e+002°)
3.38064836205972e+002	(4.19592275406284e+001dB,1.79627642565428e+002°)
3.38844156139193e+002	(4.19592267569671e+001dB,1.79626784214472e+002°)
3.39625272590399e+002	(4.19592259696891e+001dB,1.79625923884962e+002°)
3.40408189700991e+002	(4.19592251787769e+001dB,1.79625061572339e+002°)
3.41192911621919e+002	(4.19592243842145e+001dB,1.79624197272031e+002°)
3.41979442513699e+002	(4.19592235859844e+001dB,1.79623330979458e+002°)
3.42767786546440e+002	(4.19592227840704e+001dB,1.79622462690028e+002°)
3.43557947899865e+002	(4.19592219784546e+001dB,1.79621592399139e+002°)
3.44349930763328e+002	(4.19592211691210e+001dB,1.79620720102178e+002°)
3.45143739335846e+002	(4.19592203560513e+001dB,1.79619845794522e+002°)
3.45939377826112e+002	(4.19592195392292e+001dB,1.79618969471537e+002°)
3.46736850452522e+002	(4.19592187186363e+001dB,1.79618091128578e+002°)
3.47536161443196e+002	(4.19592178942565e+001dB,1.79617210760990e+002°)
3.48337315036002e+002	(4.19592170660715e+001dB,1.79616328364106e+002°)
3.49140315478576e+002	(4.19592162340639e+001dB,1.79615443933250e+002°)
3.49945167028347e+002	(4.19592153982162e+001dB,1.79614557463733e+002°)
3.50751873952558e+002	(4.19592145585106e+001dB,1.79613668950858e+002°)
3.51560440528288e+002	(4.19592137149290e+001dB,1.79612778389916e+002°)
3.52370871042477e+002	(4.19592128674538e+001dB,1.79611885776185e+002°)
3.53183169791947e+002	(4.19592120160672e+001dB,1.79610991104936e+002°)
3.53997341083424e+002	(4.19592111607511e+001dB,1.79610094371425e+002°)
3.54813389233565e+002	(4.19592103014870e+001dB,1.79609195570901e+002°)
3.55631318568975e+002	(4.19592094382567e+001dB,1.79608294698600e+002°)
3.56451133426234e+002	(4.19592085710423e+001dB,1.79607391749746e+002°)
3.57272838151918e+002	(4.19592076998252e+001dB,1.79606486719554e+002°)
3.58096437102625e+002	(4.19592068245870e+001dB,1.79605579603228e+002°)
3.58921934644995e+002	(4.19592059453087e+001dB,1.79604670395959e+002°)
3.59749335155732e+002	(4.19592050619721e+001dB,1.79603759092929e+002°)
3.60578643021632e+002	(4.19592041745586e+001dB,1.79602845689307e+002°)
3.61409862639602e+002	(4.19592032830493e+001dB,1.79601930180253e+002°)
3.62242998416688e+002	(4.19592023874248e+001dB,1.79601012560914e+002°)
3.63078054770090e+002	(4.19592014876667e+001dB,1.79600092826426e+002°)
3.63915036127196e+002	(4.19592005837556e+001dB,1.79599170971916e+002°)
3.64753946925597e+002	(4.19591996756724e+001dB,1.79598246992497e+002°)
3.65594791613114e+002	(4.19591987633980e+001dB,1.79597320883271e+002°)
3.66437574647822e+002	(4.19591978469130e+001dB,1.79596392639332e+002°)
3.67282300498073e+002	(4.19591969261977e+001dB,1.79595462255758e+002°)
3.68128973642520e+002	(4.19591960012330e+001dB,1.79594529727620e+002°)
3.68977598570139e+002	(4.19591950719986e+001dB,1.79593595049973e+002°)
3.69828179780255e+002	(4.19591941384756e+001dB,1.79592658217866e+002°)
3.70680721782565e+002	(4.19591932006437e+001dB,1.79591719226331e+002°)
3.71535229097161e+002	(4.19591922584833e+001dB,1.79590778070394e+002°)
3.72391706254557e+002	(4.19591913119742e+001dB,1.79589834745065e+002°)
3.73250157795709e+002	(4.19591903610963e+001dB,1.79588889245346e+002°)
3.74110588272042e+002	(4.19591894058299e+001dB,1.79587941566224e+002°)
3.74973002245472e+002	(4.19591884461541e+001dB,1.79586991702678e+002°)
3.75837404288433e+002	(4.19591874820488e+001dB,1.79586039649672e+002°)
3.76703798983897e+002	(4.19591865134939e+001dB,1.79585085402162e+002°)
3.77572190925404e+002	(4.19591855404684e+001dB,1.79584128955090e+002°)
3.78442584717082e+002	(4.19591845629518e+001dB,1.79583170303387e+002°)
3.79314984973670e+002	(4.19591835809236e+001dB,1.79582209441971e+002°)
3.80189396320549e+002	(4.19591825943628e+001dB,1.79581246365752e+002°)
3.81065823393761e+002	(4.19591816032483e+001dB,1.79580281069623e+002°)
3.81944270840035e+002	(4.19591806075592e+001dB,1.79579313548470e+002°)
3.82824743316811e+002	(4.19591796072745e+001dB,1.79578343797164e+002°)
3.83707245492267e+002	(4.19591786023732e+001dB,1.79577371810567e+002°)
3.84591782045341e+002	(4.19591775928330e+001dB,1.79576397583526e+002°)
3.85478357665760e+002	(4.19591765786339e+001dB,1.79575421110878e+002°)
3.86366977054057e+002	(4.19591755597536e+001dB,1.79574442387449e+002°)
3.87257644921605e+002	(4.19591745361702e+001dB,1.79573461408051e+002°)
3.88150365990636e+002	(4.19591735078630e+001dB,1.79572478167486e+002°)
3.89045144994268e+002	(4.19591724748091e+001dB,1.79571492660541e+002°)
3.89941986676531e+002	(4.19591714369871e+001dB,1.79570504881995e+002°)
3.90840895792390e+002	(4.19591703943754e+001dB,1.79569514826613e+002°)
3.91741877107771e+002	(4.19591693469512e+001dB,1.79568522489146e+002°)
3.92644935399587e+002	(4.19591682946926e+001dB,1.79567527864336e+002°)
3.93550075455765e+002	(4.19591672375771e+001dB,1.79566530946912e+002°)
3.94457302075266e+002	(4.19591661755826e+001dB,1.79565531731591e+002°)
3.95366620068115e+002	(4.19591651086864e+001dB,1.79564530213076e+002°)
3.96278034255427e+002	(4.19591640368659e+001dB,1.79563526386060e+002°)
3.97191549469428e+002	(4.19591629600985e+001dB,1.79562520245224e+002°)
3.98107170553484e+002	(4.19591618783611e+001dB,1.79561511785234e+002°)
3.99024902362129e+002	(4.19591607916309e+001dB,1.79560501000746e+002°)
3.99944749761084e+002	(4.19591596998846e+001dB,1.79559487886403e+002°)
4.00866717627290e+002	(4.19591586030999e+001dB,1.79558472436837e+002°)
4.01790810848927e+002	(4.19591575012523e+001dB,1.79557454646666e+002°)
4.02717034325446e+002	(4.19591563943193e+001dB,1.79556434510495e+002°)
4.03645392967592e+002	(4.19591552822775e+001dB,1.79555412022918e+002°)
4.04575891697429e+002	(4.19591541651028e+001dB,1.79554387178518e+002°)
4.05508535448371e+002	(4.19591530427716e+001dB,1.79553359971861e+002°)
4.06443329165199e+002	(4.19591519152606e+001dB,1.79552330397505e+002°)
4.07380277804099e+002	(4.19591507825454e+001dB,1.79551298449993e+002°)
4.08319386332679e+002	(4.19591496446020e+001dB,1.79550264123856e+002°)
4.09260659729997e+002	(4.19591485014065e+001dB,1.79549227413613e+002°)
4.10204102986593e+002	(4.19591473529345e+001dB,1.79548188313770e+002°)
4.11149721104509e+002	(4.19591461991616e+001dB,1.79547146818819e+002°)
4.12097519097317e+002	(4.19591450400636e+001dB,1.79546102923242e+002°)
4.13047501990148e+002	(4.19591438756158e+001dB,1.79545056621506e+002°)
4.13999674819717e+002	(4.19591427057933e+001dB,1.79544007908067e+002°)
4.14954042634349e+002	(4.19591415305716e+001dB,1.79542956777366e+002°)
4.15910610494008e+002	(4.19591403499256e+001dB,1.79541903223833e+002°)
4.16869383470321e+002	(4.19591391638305e+001dB,1.79540847241885e+002°)
4.17830366646608e+002	(4.19591379722606e+001dB,1.79539788825926e+002°)
4.18793565117904e+002	(4.19591367751913e+001dB,1.79538727970347e+002°)
4.19758983990993e+002	(4.19591355725965e+001dB,1.79537664669525e+002°)
4.20726628384430e+002	(4.19591343644515e+001dB,1.79536598917827e+002°)
