Freq.	V(vout)
7.62079010025295e+000	(-8.96179548335361e-004dB,-8.23036461051346e-001°)
7.63835783577573e+000	(-9.00316178537376e-004dB,-8.24933715005117e-001°)
7.65596606911139e+000	(-9.04471903054342e-004dB,-8.26835342296496e-001°)
7.67361489361701e+000	(-9.08646810017088e-004dB,-8.28741353005097e-001°)
7.69130440286491e+000	(-9.12840987982052e-004dB,-8.30651757233753e-001°)
7.70903469064311e+000	(-9.17054525897531e-004dB,-8.32566565108576e-001°)
7.72680585095583e+000	(-9.21287513134541e-004dB,-8.34485786779005e-001°)
7.74461797802399e+000	(-9.25540039469464e-004dB,-8.36409432417862e-001°)
7.76247116628572e+000	(-9.29812195091768e-004dB,-8.38337512221408e-001°)
7.78036551039684e+000	(-9.34104070618470e-004dB,-8.40270036409393e-001°)
7.79830110523138e+000	(-9.38415757075823e-004dB,-8.42207015225110e-001°)
7.81627804588209e+000	(-9.42747345908956e-004dB,-8.44148458935455e-001°)
7.83429642766091e+000	(-9.47098928986705e-004dB,-8.46094377830973e-001°)
7.85235634609951e+000	(-9.51470598610293e-004dB,-8.48044782225920e-001°)
7.87045789694977e+000	(-9.55862447490188e-004dB,-8.49999682458312e-001°)
7.88860117618433e+000	(-9.60274568781788e-004dB,-8.51959088889982e-001°)
7.90678627999703e+000	(-9.64707056062283e-004dB,-8.53923011906636e-001°)
7.92501330480349e+000	(-9.69160003342224e-004dB,-8.55891461917905e-001°)
7.94328234724159e+000	(-9.73633505064570e-004dB,-8.57864449357404e-001°)
7.96159350417196e+000	(-9.78127656108543e-004dB,-8.59841984682781e-001°)
7.97994687267853e+000	(-9.82642551793491e-004dB,-8.61824078375779e-001°)
7.99834255006905e+000	(-9.87178287881786e-004dB,-8.63810740942288e-001°)
8.01678063387555e+000	(-9.91734960569181e-004dB,-8.65801982912401e-001°)
8.03526122185493e+000	(-9.96312666498317e-004dB,-8.67797814840469e-001°)
8.05378441198942e+000	(-1.00091150276548e-003dB,-8.69798247305159e-001°)
8.07235030248713e+000	(-1.00553156690323e-003dB,-8.71803290909508e-001°)
8.09095899178257e+000	(-1.01017295690841e-003dB,-8.73812956280979e-001°)
8.10961057853715e+000	(-1.01483577121509e-003dB,-8.75827254071518e-001°)
8.12830516163973e+000	(-1.01952010871970e-003dB,-8.77846194957612e-001°)
8.14704284020713e+000	(-1.02422606878003e-003dB,-8.79869789640339e-001°)
8.16582371358465e+000	(-1.02895375120755e-003dB,-8.81898048845435e-001°)
8.18464788134662e+000	(-1.03370325626545e-003dB,-8.83930983323341e-001°)
8.20351544329690e+000	(-1.03847468469471e-003dB,-8.85968603849264e-001°)
8.22242649946943e+000	(-1.04326813769386e-003dB,-8.88010921223236e-001°)
8.24138115012874e+000	(-1.04808371692665e-003dB,-8.90057946270166e-001°)
8.26037949577050e+000	(-1.05292152453754e-003dB,-8.92109689839902e-001°)
8.27942163712205e+000	(-1.05778166312564e-003dB,-8.94166162807287e-001°)
8.29850767514293e+000	(-1.06266423577847e-003dB,-8.96227376072213e-001°)
8.31763771102541e+000	(-1.06756934604976e-003dB,-8.98293340559684e-001°)
8.33681184619504e+000	(-1.07249709797398e-003dB,-9.00364067219871e-001°)
8.35603018231117e+000	(-1.07744759606918e-003dB,-9.02439567028170e-001°)
8.37529282126752e+000	(-1.08242094533122e-003dB,-9.04519850985259e-001°)
8.39459986519266e+000	(-1.08741725124634e-003dB,-9.06604930117160e-001°)
8.41395141645063e+000	(-1.09243661978148e-003dB,-9.08694815475292e-001°)
8.43334757764143e+000	(-1.09747915739494e-003dB,-9.10789518136534e-001°)
8.45278845160158e+000	(-1.10254497103922e-003dB,-9.12889049203282e-001°)
8.47227414140464e+000	(-1.10763416815528e-003dB,-9.14993419803505e-001°)
8.49180475036181e+000	(-1.11274685668893e-003dB,-9.17102641090809e-001°)
8.51138038202243e+000	(-1.11788314507058e-003dB,-9.19216724244491e-001°)
8.53100114017456e+000	(-1.12304314224611e-003dB,-9.21335680469602e-001°)
8.55066712884549e+000	(-1.12822695765467e-003dB,-9.23459520997003e-001°)
8.57037845230235e+000	(-1.13343470124029e-003dB,-9.25588257083426e-001°)
8.59013521505261e+000	(-1.13866648346345e-003dB,-9.27721900011537e-001°)
8.60993752184466e+000	(-1.14392241528562e-003dB,-9.29860461089985e-001°)
8.62978547766835e+000	(-1.14920260818186e-003dB,-9.32003951653476e-001°)
8.64967918775557e+000	(-1.15450717414849e-003dB,-9.34152383062822e-001°)
8.66961875758080e+000	(-1.15983622569058e-003dB,-9.36305766705005e-001°)
8.68960429286165e+000	(-1.16518987583644e-003dB,-9.38464113993237e-001°)
8.70963589955944e+000	(-1.17056823813080e-003dB,-9.40627436367022e-001°)
8.72971368387974e+000	(-1.17597142666001e-003dB,-9.42795745292212e-001°)
8.74983775227298e+000	(-1.18139955600659e-003dB,-9.44969052261074e-001°)
8.77000821143496e+000	(-1.18685274131972e-003dB,-9.47147368792344e-001°)
8.79022516830746e+000	(-1.19233109824677e-003dB,-9.49330706431292e-001°)
8.81048873007875e+000	(-1.19783474298821e-003dB,-9.51519076749783e-001°)
8.83079900418423e+000	(-1.20336379226972e-003dB,-9.53712491346336e-001°)
8.85115609830696e+000	(-1.20891836336821e-003dB,-9.55910961846187e-001°)
8.87156012037821e+000	(-1.21449857408963e-003dB,-9.58114499901350e-001°)
8.89201117857808e+000	(-1.22010454279502e-003dB,-9.60323117190678e-001°)
8.91250938133605e+000	(-1.22573638838220e-003dB,-9.62536825419925e-001°)
8.93305483733154e+000	(-1.23139423030026e-003dB,-9.64755636321811e-001°)
8.95364765549452e+000	(-1.23707818855528e-003dB,-9.66979561656077e-001°)
8.97428794500606e+000	(-1.24278838370080e-003dB,-9.69208613209555e-001°)
8.99497581529893e+000	(-1.24852493685122e-003dB,-9.71442802796224e-001°)
9.01571137605814e+000	(-1.25428796967899e-003dB,-9.73682142257276e-001°)
9.03649473722158e+000	(-1.26007760441361e-003dB,-9.75926643461177e-001°)
9.05732600898057e+000	(-1.26589396385419e-003dB,-9.78176318303731e-001°)
9.07820530178042e+000	(-1.27173717136656e-003dB,-9.80431178708143e-001°)
9.09913272632107e+000	(-1.27760735088808e-003dB,-9.82691236625079e-001°)
9.12010839355765e+000	(-1.28350462691707e-003dB,-9.84956504032733e-001°)
9.14113241470105e+000	(-1.28942912454174e-003dB,-9.87226992936888e-001°)
9.16220490121854e+000	(-1.29538096941701e-003dB,-9.89502715370981e-001°)
9.18332596483435e+000	(-1.30136028778097e-003dB,-9.91783683396164e-001°)
9.20449571753025e+000	(-1.30736720645870e-003dB,-9.94069909101371e-001°)
9.22571427154616e+000	(-1.31340185285267e-003dB,-9.96361404603379e-001°)
9.24698173938075e+000	(-1.31946435496006e-003dB,-9.98658182046874e-001°)
9.26829823379202e+000	(-1.32555484136124e-003dB,-1.00096025360452e+000°)
9.28966386779788e+000	(-1.33167344124865e-003dB,-1.00326763147700e+000°)
9.31107875467682e+000	(-1.33782028438542e-003dB,-1.00558032789312e+000°)
9.33254300796842e+000	(-1.34399550115256e-003dB,-1.00789835510984e+000°)
9.35405674147403e+000	(-1.35019922252391e-003dB,-1.01022172541235e+000°)
9.37562006925731e+000	(-1.35643158008547e-003dB,-1.01255045111414e+000°)
9.39723310564488e+000	(-1.36269270601895e-003dB,-1.01488454455706e+000°)
9.41889596522691e+000	(-1.36898273313173e-003dB,-1.01722401811139e+000°)
9.44060876285773e+000	(-1.37530179482985e-003dB,-1.01956888417589e+000°)
9.46237161365642e+000	(-1.38165002514498e-003dB,-1.02191915517788e+000°)
9.48418463300746e+000	(-1.38802755872001e-003dB,-1.02427484357332e+000°)
9.50604793656130e+000	(-1.39443453082834e-003dB,-1.02663596184682e+000°)
9.52796164023500e+000	(-1.40087107736036e-003dB,-1.02900252251178e+000°)
9.54992586021284e+000	(-1.40733733483406e-003dB,-1.03137453811041e+000°)
9.57194071294692e+000	(-1.41383344040666e-003dB,-1.03375202121380e+000°)
9.59400631515780e+000	(-1.42035953185431e-003dB,-1.03613498442200e+000°)
9.61612278383511e+000	(-1.42691574760203e-003dB,-1.03852344036406e+000°)
9.63829023623817e+000	(-1.43350222670732e-003dB,-1.04091740169816e+000°)
9.66050878989659e+000	(-1.44011910886880e-003dB,-1.04331688111158e+000°)
9.68277856261095e+000	(-1.44676653443400e-003dB,-1.04572189132086e+000°)
9.70509967245335e+000	(-1.45344464440223e-003dB,-1.04813244507180e+000°)
9.72747223776810e+000	(-1.46015358040722e-003dB,-1.05054855513958e+000°)
9.74989637717231e+000	(-1.46689348475088e-003dB,-1.05297023432879e+000°)
9.77237220955655e+000	(-1.47366450039177e-003dB,-1.05539749547349e+000°)
9.79489985408542e+000	(-1.48046677094603e-003dB,-1.05783035143733e+000°)
9.81747943019828e+000	(-1.48730044068645e-003dB,-1.06026881511356e+000°)
9.84011105760976e+000	(-1.49416565456080e-003dB,-1.06271289942515e+000°)
9.86279485631053e+000	(-1.50106255818312e-003dB,-1.06516261732481e+000°)
9.88553094656781e+000	(-1.50799129783573e-003dB,-1.06761798179508e+000°)
9.90831944892609e+000	(-1.51495202048750e-003dB,-1.07007900584840e+000°)
9.93116048420775e+000	(-1.52194487377556e-003dB,-1.07254570252720e+000°)
9.95405417351368e+000	(-1.52897000601205e-003dB,-1.07501808490392e+000°)
9.97700063822393e+000	(-1.53602756621018e-003dB,-1.07749616608111e+000°)
9.99999999999840e+000	(-1.54311770406686e-003dB,-1.07997995919150e+000°)
1.00230523807774e+001	(-1.55024056995985e-003dB,-1.08246947739806e+000°)
1.00461579027823e+001	(-1.55739631497472e-003dB,-1.08496473389408e+000°)
1.00693166885164e+001	(-1.56458509088273e-003dB,-1.08746574190323e+000°)
1.00925288607652e+001	(-1.57180705016684e-003dB,-1.08997251467962e+000°)
1.01157945425974e+001	(-1.57906234600535e-003dB,-1.09248506550791e+000°)
1.01391138573652e+001	(-1.58635113228347e-003dB,-1.09500340770332e+000°)
1.01624869287053e+001	(-1.59367356360490e-003dB,-1.09752755461176e+000°)
1.01859138805395e+001	(-1.60102979528026e-003dB,-1.10005751960986e+000°)
1.02093948370752e+001	(-1.60841998334256e-003dB,-1.10259331610505e+000°)
1.02329299228059e+001	(-1.61584428453366e-003dB,-1.10513495753566e+000°)
1.02565192625124e+001	(-1.62330285633424e-003dB,-1.10768245737095e+000°)
1.02801629812631e+001	(-1.63079585694541e-003dB,-1.11023582911118e+000°)
1.03038612044145e+001	(-1.63832344529072e-003dB,-1.11279508628772e+000°)
1.03276140576123e+001	(-1.64588578104408e-003dB,-1.11536024246311e+000°)
1.03514216667918e+001	(-1.65348302460666e-003dB,-1.11793131123108e+000°)
1.03752841581785e+001	(-1.66111533711269e-003dB,-1.12050830621672e+000°)
1.03992016582889e+001	(-1.66878288045451e-003dB,-1.12309124107644e+000°)
1.04231742939314e+001	(-1.67648581726814e-003dB,-1.12568012949813e+000°)
1.04472021922063e+001	(-1.68422431092750e-003dB,-1.12827498520120e+000°)
1.04712854805073e+001	(-1.69199852558204e-003dB,-1.13087582193664e+000°)
1.04954242865215e+001	(-1.69980862612201e-003dB,-1.13348265348710e+000°)
1.05196187382305e+001	(-1.70765477821417e-003dB,-1.13609549366698e+000°)
1.05438689639109e+001	(-1.71553714827190e-003dB,-1.13871435632250e+000°)
1.05681750921349e+001	(-1.72345590348703e-003dB,-1.14133925533173e+000°)
1.05925372517712e+001	(-1.73141121183085e-003dB,-1.14397020460472e+000°)
1.06169555719855e+001	(-1.73940324202995e-003dB,-1.14660721808355e+000°)
1.06414301822414e+001	(-1.74743216361063e-003dB,-1.14925030974241e+000°)
1.06659612123009e+001	(-1.75549814686807e-003dB,-1.15189949358764e+000°)
1.06905487922249e+001	(-1.76360136289041e-003dB,-1.15455478365785e+000°)
1.07151930523743e+001	(-1.77174198355107e-003dB,-1.15721619402398e+000°)
1.07398941234107e+001	(-1.77992018152032e-003dB,-1.15988373878936e+000°)
1.07646521362966e+001	(-1.78813613026917e-003dB,-1.16255743208981e+000°)
1.07894672222965e+001	(-1.79639000406261e-003dB,-1.16523728809366e+000°)
1.08143395129776e+001	(-1.80468197797217e-003dB,-1.16792332100191e+000°)
1.08392691402103e+001	(-1.81301222787593e-003dB,-1.17061554504824e+000°)
1.08642562361689e+001	(-1.82138093046916e-003dB,-1.17331397449908e+000°)
1.08893009333326e+001	(-1.82978826325945e-003dB,-1.17601862365375e+000°)
1.09144033644858e+001	(-1.83823440457451e-003dB,-1.17872950684447e+000°)
1.09395636627192e+001	(-1.84671953356600e-003dB,-1.18144663843646e+000°)
1.09647819614301e+001	(-1.85524383020665e-003dB,-1.18417003282802e+000°)
1.09900583943234e+001	(-1.86380747531536e-003dB,-1.18689970445060e+000°)
1.10153930954124e+001	(-1.87241065052540e-003dB,-1.18963566776889e+000°)
1.10407861990189e+001	(-1.88105353832487e-003dB,-1.19237793728086e+000°)
1.10662378397749e+001	(-1.88973632203653e-003dB,-1.19512652751789e+000°)
1.10917481526222e+001	(-1.89845918583129e-003dB,-1.19788145304478e+000°)
1.11173172728141e+001	(-1.90722231473302e-003dB,-1.20064272845990e+000°)
1.11429453359155e+001	(-1.91602589461666e-003dB,-1.20341036839521e+000°)
1.11686324778038e+001	(-1.92487011221210e-003dB,-1.20618438751637e+000°)
1.11943788346697e+001	(-1.93375515511959e-003dB,-1.20896480052280e+000°)
1.12201845430178e+001	(-1.94268121179821e-003dB,-1.21175162214776e+000°)
1.12460497396674e+001	(-1.95164847158229e-003dB,-1.21454486715843e+000°)
1.12719745617533e+001	(-1.96065712467943e-003dB,-1.21734455035601e+000°)
1.12979591467261e+001	(-1.96970736216868e-003dB,-1.22015068657574e+000°)
1.13240036323537e+001	(-1.97879937601879e-003dB,-1.22296329068705e+000°)
1.13501081567213e+001	(-1.98793335908733e-003dB,-1.22578237759359e+000°)
1.13762728582325e+001	(-1.99710950510714e-003dB,-1.22860796223331e+000°)
1.14024978756098e+001	(-2.00632800872883e-003dB,-1.23144005957856e+000°)
1.14287833478959e+001	(-2.01558906547833e-003dB,-1.23427868463618e+000°)
1.14551294144535e+001	(-2.02489287179358e-003dB,-1.23712385244753e+000°)
1.14815362149670e+001	(-2.03423962503415e-003dB,-1.23997557808862e+000°)
1.15080038894425e+001	(-2.04362952344369e-003dB,-1.24283387667014e+000°)
1.15345325782090e+001	(-2.05306276619715e-003dB,-1.24569876333760e+000°)
1.15611224219191e+001	(-2.06253955339120e-003dB,-1.24857025327136e+000°)
1.15877735615494e+001	(-2.07206008604229e-003dB,-1.25144836168673e+000°)
1.16144861384015e+001	(-2.08162456608280e-003dB,-1.25433310383404e+000°)
1.16412602941030e+001	(-2.09123319640159e-003dB,-1.25722449499875e+000°)
1.16680961706077e+001	(-2.10088618080445e-003dB,-1.26012255050150e+000°)
1.16949939101968e+001	(-2.11058372404790e-003dB,-1.26302728569818e+000°)
1.17219536554794e+001	(-2.12032603183048e-003dB,-1.26593871598005e+000°)
1.17489755493934e+001	(-2.13011331080439e-003dB,-1.26885685677380e+000°)
1.17760597352061e+001	(-2.13994576856775e-003dB,-1.27178172354164e+000°)
1.18032063565154e+001	(-2.14982361367910e-003dB,-1.27471333178135e+000°)
1.18304155572497e+001	(-2.15974705567286e-003dB,-1.27765169702641e+000°)
1.18576874816697e+001	(-2.16971630503620e-003dB,-1.28059683484605e+000°)
1.18850222743682e+001	(-2.17973157322735e-003dB,-1.28354876084534e+000°)
1.19124200802718e+001	(-2.18979307269011e-003dB,-1.28650749066527e+000°)
1.19398810446408e+001	(-2.19990101684421e-003dB,-1.28947303998285e+000°)
1.19674053130705e+001	(-2.21005562009790e-003dB,-1.29244542451115e+000°)
1.19949930314918e+001	(-2.22025709784985e-003dB,-1.29542465999944e+000°)
1.20226443461722e+001	(-2.23050566647955e-003dB,-1.29841076223322e+000°)
1.20503594037160e+001	(-2.24080154338878e-003dB,-1.30140374703434e+000°)
1.20781383510658e+001	(-2.25114494696694e-003dB,-1.30440363026107e+000°)
1.21059813355028e+001	(-2.26153609660743e-003dB,-1.30741042780818e+000°)
1.21338885046478e+001	(-2.27197521273375e-003dB,-1.31042415560703e+000°)
1.21618600064617e+001	(-2.28246251677244e-003dB,-1.31344482962565e+000°)
1.21898959892467e+001	(-2.29299823118214e-003dB,-1.31647246586881e+000°)
1.22179966016467e+001	(-2.30358257944482e-003dB,-1.31950708037816e+000°)
1.22461619926485e+001	(-2.31421578607263e-003dB,-1.32254868923224e+000°)
1.22743923115821e+001	(-2.32489807660789e-003dB,-1.32559730854661e+000°)
1.23026877081218e+001	(-2.33562967765684e-003dB,-1.32865295447392e+000°)
1.23310483322871e+001	(-2.34641081684148e-003dB,-1.33171564320400e+000°)
1.23594743344431e+001	(-2.35724172286325e-003dB,-1.33478539096396e+000°)
1.23879658653016e+001	(-2.36812262545861e-003dB,-1.33786221401824e+000°)
1.24165230759221e+001	(-2.37905375543389e-003dB,-1.34094612866873e+000°)
1.24451461177118e+001	(-2.39003534465845e-003dB,-1.34403715125483e+000°)
1.24738351424274e+001	(-2.40106762608022e-003dB,-1.34713529815356e+000°)
1.25025903021751e+001	(-2.41215083370446e-003dB,-1.35024058577962e+000°)
1.25314117494121e+001	(-2.42328520263911e-003dB,-1.35335303058551e+000°)
1.25602996369467e+001	(-2.43447096906397e-003dB,-1.35647264906157e+000°)
1.25892541179396e+001	(-2.44570837024998e-003dB,-1.35959945773612e+000°)
1.26182753459046e+001	(-2.45699764456314e-003dB,-1.36273347317552e+000°)
1.26473634747094e+001	(-2.46833903148089e-003dB,-1.36587471198424e+000°)
1.26765186585764e+001	(-2.47973277157478e-003dB,-1.36902319080497e+000°)
1.27057410520833e+001	(-2.49117910652307e-003dB,-1.37217892631872e+000°)
1.27350308101645e+001	(-2.50267827913672e-003dB,-1.37534193524488e+000°)
1.27643880881113e+001	(-2.51423053333248e-003dB,-1.37851223434132e+000°)
1.27938130415731e+001	(-2.52583611416566e-003dB,-1.38168984040448e+000°)
1.28233058265581e+001	(-2.53749526780895e-003dB,-1.38487477026946e+000°)
1.28528665994340e+001	(-2.54920824158523e-003dB,-1.38806704081010e+000°)
1.28824955169292e+001	(-2.56097528394929e-003dB,-1.39126666893907e+000°)
1.29121927361332e+001	(-2.57279664450904e-003dB,-1.39447367160796e+000°)
1.29419584144977e+001	(-2.58467257402168e-003dB,-1.39768806580740e+000°)
1.29717927098374e+001	(-2.59660332440148e-003dB,-1.40090986856709e+000°)
1.30016957803307e+001	(-2.60858914873326e-003dB,-1.40413909695594e+000°)
1.30316677845208e+001	(-2.62063030126279e-003dB,-1.40737576808213e+000°)
1.30617088813162e+001	(-2.63272703740550e-003dB,-1.41061989909321e+000°)
1.30918192299919e+001	(-2.64487961377157e-003dB,-1.41387150717621e+000°)
1.31219989901899e+001	(-2.65708828813992e-003dB,-1.41713060955770e+000°)
1.31522483219202e+001	(-2.66935331949007e-003dB,-1.42039722350389e+000°)
1.31825673855619e+001	(-2.68167496799541e-003dB,-1.42367136632073e+000°)
1.32129563418636e+001	(-2.69405349502609e-003dB,-1.42695305535398e+000°)
1.32434153519444e+001	(-2.70648916316069e-003dB,-1.43024230798935e+000°)
1.32739445772952e+001	(-2.71898223619390e-003dB,-1.43353914165252e+000°)
1.33045441797787e+001	(-2.73153297913945e-003dB,-1.43684357380929e+000°)
1.33352143216310e+001	(-2.74414165822630e-003dB,-1.44015562196566e+000°)
1.33659551654622e+001	(-2.75680854091410e-003dB,-1.44347530366789e+000°)
1.33967668742571e+001	(-2.76953389591056e-003dB,-1.44680263650262e+000°)
1.34276496113764e+001	(-2.78231799314736e-003dB,-1.45013763809698e+000°)
1.34586035405572e+001	(-2.79516110380915e-003dB,-1.45348032611865e+000°)
1.34896288259143e+001	(-2.80806350034028e-003dB,-1.45683071827596e+000°)
1.35207256319405e+001	(-2.82102545642849e-003dB,-1.46018883231798e+000°)
1.35518941235081e+001	(-2.83404724703574e-003dB,-1.46355468603463e+000°)
1.35831344658693e+001	(-2.84712914838864e-003dB,-1.46692829725678e+000°)
1.36144468246572e+001	(-2.86027143799583e-003dB,-1.47030968385631e+000°)
1.36458313658870e+001	(-2.87347439463739e-003dB,-1.47369886374623e+000°)
1.36772882559562e+001	(-2.88673829838803e-003dB,-1.47709585488075e+000°)
1.37088176616462e+001	(-2.90006343061614e-003dB,-1.48050067525541e+000°)
1.37404197501229e+001	(-2.91345007397900e-003dB,-1.48391334290717e+000°)
1.37720946889372e+001	(-2.92689851245179e-003dB,-1.48733387591444e+000°)
1.38038426460265e+001	(-2.94040903131694e-003dB,-1.49076229239729e+000°)
1.38356637897155e+001	(-2.95398191716614e-003dB,-1.49419861051743e+000°)
