Freq.	V(n008)
2.95120922666638e+000	(9.56446303972716e+000dB,3.16977665823682e+000°)
3.01995172040201e+000	(9.56551456521755e+000dB,3.24337157223008e+000°)
3.09029543251359e+000	(9.56661552972599e+000dB,3.31866369847267e+000°)
3.16227766016837e+000	(9.56776825191656e+000dB,3.39569135626013e+000°)
3.23593656929628e+000	(9.56897515864268e+000dB,3.47449367117518e+000°)
3.31131121482591e+000	(9.57023878994221e+000dB,3.55511058776147e+000°)
3.38844156139202e+000	(9.57156180425778e+000dB,3.63758288206403e+000°)
3.46736850452531e+000	(9.57294698389265e+000dB,3.72195217400280e+000°)
3.54813389233575e+000	(9.57439724071202e+000dB,3.80826093954382e+000°)
3.63078054770101e+000	(9.57591562209956e+000dB,3.89655252262961e+000°)
3.71535229097172e+000	(9.57750531718109e+000dB,3.98687114682655e+000°)
3.80189396320560e+000	(9.57916966332555e+000dB,4.07926192664469e+000°)
3.89045144994280e+000	(9.58091215293618e+000dB,4.17377087848005e+000°)
3.98107170553496e+000	(9.58273644054237e+000dB,4.27044493112794e+000°)
4.07380277804112e+000	(9.58464635020615e+000dB,4.36933193580920e+000°)
4.16869383470335e+000	(9.58664588325518e+000dB,4.47048067564882e+000°)
4.26579518801592e+000	(9.58873922635650e+000dB,4.57394087454031e+000°)
4.36515832240165e+000	(9.59093075994360e+000dB,4.67976320532499e+000°)
4.46683592150962e+000	(9.59322506701252e+000dB,4.78799929720950e+000°)
4.57088189614874e+000	(9.59562694230036e+000dB,4.89870174233920e+000°)
4.67735141287197e+000	(9.59814140186188e+000dB,5.01192410143899e+000°)
4.78630092322637e+000	(9.60077369306030e+000dB,5.12772090842708e+000°)
4.89778819368445e+000	(9.60352930498686e+000dB,5.24614767389899e+000°)
5.01187233627271e+000	(9.60641397932739e+000dB,5.36726088737349e+000°)
5.12861383991364e+000	(9.60943372169113e+000dB,5.49111801818252e+000°)
5.24807460249771e+000	(9.61259481342038e+000dB,5.61777751488070e+000°)
5.37031796370252e+000	(9.61590382389816e+000dB,5.74729880303914e+000°)
5.49540873857623e+000	(9.61936762337188e+000dB,5.87974228128066e+000°)
5.62341325190348e+000	(9.62299339631191e+000dB,6.01516931540262e+000°)
5.75439937337156e+000	(9.62678865532393e+000dB,6.15364223042333e+000°)
5.88843655355588e+000	(9.63076125563376e+000dB,6.29522430037673e+000°)
6.02559586074356e+000	(9.63491941016520e+000dB,6.43997973566824e+000°)
6.16595001861481e+000	(9.63927170522964e+000dB,6.58797366779229e+000°)
6.30957344480192e+000	(9.64382711684841e+000dB,6.73927213119894e+000°)
6.45654229034654e+000	(9.64859502772735e+000dB,6.89394204208220e+000°)
6.60693448007594e+000	(9.65358524490453e+000dB,7.05205117384946e+000°)
6.76082975391980e+000	(9.65880801809183e+000dB,7.21366812901473e+000°)
6.91830970918935e+000	(9.66427405872998e+000dB,7.37886230724195e+000°)
7.07945784384136e+000	(9.66999455977859e+000dB,7.54770386924856e+000°)
7.24435960074988e+000	(9.67598121626085e+000dB,7.72026369626025e+000°)
7.41310241300916e+000	(9.68224624658335e+000dB,7.89661334468947e+000°)
7.58577575029182e+000	(9.68880241465106e+000dB,8.07682499568973e+000°)
7.76247116628690e+000	(9.69566305279653e+000dB,8.26097139921746e+000°)
7.94328234724279e+000	(9.70284208554240e+000dB,8.44912581221098e+000°)
8.12830516164097e+000	(9.71035405421605e+000dB,8.64136193047258e+000°)
8.31763771102669e+000	(9.71821414243322e+000dB,8.83775381381685e+000°)
8.51138038202374e+000	(9.72643820246793e+000dB,9.03837580402211e+000°)
8.70963589956078e+000	(9.73504278252384e+000dB,9.24330243509621e+000°)
8.91250938133743e+000	(9.74404515492177e+000dB,9.45260833534138e+000°)
9.12010839355907e+000	(9.75346334521660e+000dB,9.66636812067238e+000°)
9.33254300796988e+000	(9.76331616225439e+000dB,9.88465627861522e+000°)
9.54992586021433e+000	(9.77362322918017e+000dB,1.01075470423803e+001°)
9.77237220955808e+000	(9.78440501540372e+000dB,1.03351142543750e+001°)
9.99999999999997e+000	(9.79568286952906e+000dB,1.05674312184847e+001°)
1.02329299228075e+001	(9.80747905325124e+000dB,1.08045705404188e+001°)
1.04712854805090e+001	(9.81981677622019e+000dB,1.10466039553831e+001°)
1.07151930523760e+001	(9.83272023187018e+000dB,1.12936021423014e+001°)
1.09647819614318e+001	(9.84621463420980e+000dB,1.15456345237725e+001°)
1.12201845430196e+001	(9.86032625556251e+000dB,1.18027690509115e+001°)
1.14815362149688e+001	(9.87508246524739e+000dB,1.20650719721787e+001°)
1.17489755493953e+001	(9.89051176918253e+000dB,1.23326075852637e+001°)
1.20226443461741e+001	(9.90664385039227e+000dB,1.26054379710428e+001°)
1.23026877081238e+001	(9.92350961039361e+000dB,1.28836227085903e+001°)
1.25892541179416e+001	(9.94114121143283e+000dB,1.31672185701681e+001°)
1.28824955169313e+001	(9.95957211953943e+000dB,1.34562791950804e+001°)
1.31825673855640e+001	(9.97883714835942e+000dB,1.37508547412220e+001°)
1.34896288259165e+001	(9.99897250372399e+000dB,1.40509915130973e+001°)
1.38038426460288e+001	(1.00200158289063e+001dB,1.43567315650377e+001°)
1.41253754462275e+001	(1.00420062505126e+001dB,1.46681122782763e+001°)
1.44543977074592e+001	(1.00649844249485e+001dB,1.49851659104876e+001°)
1.47910838816820e+001	(1.00889925853977e+001dB,1.53079191163258e+001°)
1.51356124843620e+001	(1.01140745892429e+001dB,1.56363924374286e+001°)
1.54881661891248e+001	(1.01402759658544e+001dB,1.59705997602740e+001°)
1.58489319246111e+001	(1.01676439646697e+001dB,1.63105477401947e+001°)
1.62181009735892e+001	(1.01962276034760e+001dB,1.66562351897619e+001°)
1.65958690743755e+001	(1.02260777168105e+001dB,1.70076524296468e+001°)
1.69824365246174e+001	(1.02572470043839e+001dB,1.73647805999553e+001°)
1.73780082874937e+001	(1.02897900794300e+001dB,1.77275909298995e+001°)
1.77827941003892e+001	(1.03237635168819e+001dB,1.80960439635298e+001°)
1.81970085860998e+001	(1.03592259012701e+001dB,1.84700887390764e+001°)
1.86208713666286e+001	(1.03962378742352e+001dB,1.88496619192699e+001°)
1.90546071796324e+001	(1.04348621815468e+001dB,1.92346868697867e+001°)
1.94984459975804e+001	(1.04751637195138e+001dB,1.96250726827149e+001°)
1.99526231496887e+001	(1.05172095806738e+001dB,2.00207131416534e+001°)
2.04173794466952e+001	(1.05610690986397e+001dB,2.04214856247174e+001°)
2.08929613085403e+001	(1.06068138919836e+001dB,2.08272499413421e+001°)
2.13796208950222e+001	(1.06545179070300e+001dB,2.12378470983274e+001°)
2.18776162394954e+001	(1.07042574594230e+001dB,2.16530979900523e+001°)
2.23872113856833e+001	(1.07561112743242e+001dB,2.20728020071900e+001°)
2.29086765276776e+001	(1.08101605250835e+001dB,2.24967355575592e+001°)
2.34422881531991e+001	(1.08664888702071e+001dB,2.29246504919570e+001°)
2.39883291901948e+001	(1.09251824884194e+001dB,2.33562724268896e+001°)
2.45470891568502e+001	(1.09863301115848e+001dB,2.37912989550603e+001°)
2.51188643150957e+001	(1.10500230552040e+001dB,2.42293977332542e+001°)
2.57039578276885e+001	(1.11163552461426e+001dB,2.46702044358532e+001°)
2.63026799189537e+001	(1.11854232471669e+001dB,2.51133205606154e+001°)
2.69153480392690e+001	(1.12573262777568e+001dB,2.55583110715073e+001°)
2.75422870333815e+001	(1.13321662305337e+001dB,2.60047018612898e+001°)
2.81838293126444e+001	(1.14100476824648e+001dB,2.64519770141633e+001°)
2.88403150312659e+001	(1.14910778997917e+001dB,2.68995758460738e+001°)
2.95120922666637e+001	(1.15753668353496e+001dB,2.73468896972001e+001°)
3.01995172040200e+001	(1.16630271165995e+001dB,2.77932584476867e+001°)
3.09029543251358e+001	(1.17541740222592e+001dB,2.82379667237622e+001°)
3.16227766016837e+001	(1.18489254448788e+001dB,2.86802397570219e+001°)
3.23593656929627e+001	(1.19474018360316e+001dB,2.91192388547356e+001°)
3.31131121482590e+001	(1.20497261299598e+001dB,2.95540564336133e+001°)
3.38844156139201e+001	(1.21560236404839e+001dB,2.99837105634335e+001°)
3.46736850452530e+001	(1.22664219247172e+001dB,3.04071389603337e+001°)
3.54813389233574e+001	(1.23810506055636e+001dB,3.08231923623680e+001°)
3.63078054770100e+001	(1.25000411430624e+001dB,3.12306272121957e+001°)
3.71535229097171e+001	(1.26235265422917e+001dB,3.16280975635472e+001°)
3.80189396320559e+001	(1.27516409826596e+001dB,3.20141461195744e+001°)
3.89045144994279e+001	(1.28845193498928e+001dB,3.23871943025405e+001°)
3.98107170553495e+001	(1.30222966477263e+001dB,3.27455312459370e+001°)
4.07380277804111e+001	(1.31651072610451e+001dB,3.30873015925249e+001°)
4.16869383470333e+001	(1.33130840358360e+001dB,3.34104919758340e+001°)
4.26579518801591e+001	(1.34663571335305e+001dB,3.37129160593945e+001°)
4.36515832240164e+001	(1.36250526078912e+001dB,3.39921980090973e+001°)
4.46683592150961e+001	(1.37892906411995e+001dB,3.42457542817970e+001°)
4.57088189614873e+001	(1.39591833627812e+001dB,3.44707736307848e+001°)
4.67735141287196e+001	(1.41348321564788e+001dB,3.46641952603738e+001°)
4.78630092322636e+001	(1.43163243441500e+001dB,3.48226851135185e+001°)
4.89778819368444e+001	(1.45037291092699e+001dB,3.49426103561663e+001°)
5.01187233627270e+001	(1.46970924979686e+001dB,3.50200122406867e+001°)
5.12861383991362e+001	(1.48964313042890e+001dB,3.50505777025708e+001°)
5.24807460249770e+001	(1.51017256124055e+001dB,3.50296102883368e+001°)
5.37031796370250e+001	(1.53129097320099e+001dB,3.49520013523108e+001°)
5.49540873857622e+001	(1.55298612260875e+001dB,3.48122029259225e+001°)
5.62341325190346e+001	(1.57523876966548e+001dB,3.46042042922164e+001°)
5.75439937337154e+001	(1.59802109700213e+001dB,3.43215151332568e+001°)
5.88843655355586e+001	(1.62129483188365e+001dB,3.39571592051842e+001°)
6.02559586074355e+001	(1.64500903889373e+001dB,3.35036838781876e+001°)
6.16595001861479e+001	(1.66909755872126e+001dB,3.29531925847728e+001°)
6.30957344480190e+001	(1.69347608636767e+001dB,3.22974092407478e+001°)
6.45654229034652e+001	(1.71803891281567e+001dB,3.15277859583183e+001°)
6.60693448007593e+001	(1.74265540305177e+001dB,3.06356676529525e+001°)
6.76082975391978e+001	(1.76716635593338e+001dB,2.96125290498321e+001°)
6.91830970918933e+001	(1.79138049268078e+001dB,2.84503004302045e+001°)
7.07945784384134e+001	(1.81507145270267e+001dB,2.71417971646785e+001°)
7.24435960074986e+001	(1.83797583308768e+001dB,2.56812632105341e+001°)
7.41310241300914e+001	(1.85979297408175e+001dB,2.40650285836682e+001°)
7.58577575029180e+001	(1.88018733129574e+001dB,2.22922637519975e+001°)
7.76247116628688e+001	(1.89879432753867e+001dB,2.03657892375023e+001°)
7.94328234724277e+001	(1.91523046451693e+001dB,1.82928678579756e+001°)
8.12830516164095e+001	(1.92910811575104e+001dB,1.60858748250257e+001°)
8.31763771102667e+001	(1.94005476833777e+001dB,1.37627163800166e+001°)
8.51138038202372e+001	(1.94773556701862e+001dB,1.13468630694487e+001°)
8.70963589956076e+001	(1.95187700043050e+001dB,8.86689094781638e+000°)
8.91250938133741e+001	(1.95228874453733e+001dB,6.35548809412945e+000°)
9.12010839355905e+001	(1.94888038157666e+001dB,3.84797712219145e+000°)
9.33254300796986e+001	(1.94167018845379e+001dB,1.38050447916614e+000°)
9.54992586021431e+001	(1.93078443300544e+001dB,-1.01187667848257e+000°)
9.77237220955805e+001	(1.91644732348922e+001dB,-3.29697798774914e+000°)
9.99999999999995e+001	(1.89896341941078e+001dB,-5.44688452896458e+000°)
1.02329299228075e+002	(1.87869544334702e+001dB,-7.43886547609335e+000°)
1.04712854805089e+002	(1.85604077433340e+001dB,-9.25575263201955e+000°)
1.07151930523760e+002	(1.83140949846171e+001dB,-1.08858424158042e+001°)
1.09647819614318e+002	(1.80520601278599e+001dB,-1.23224350430397e+001°)
1.12201845430196e+002	(1.77781516419348e+001dB,-1.35631459978333e+001°)
1.14815362149688e+002	(1.74959302577123e+001dB,-1.46091161467941e+001°)
1.17489755493952e+002	(1.72086180795848e+001dB,-1.54642202547645e+001°)
1.20226443461741e+002	(1.69190808765017e+001dB,-1.61343411455775e+001°)
1.23026877081237e+002	(1.66298345822469e+001dB,-1.66267466613663e+001°)
1.25892541179416e+002	(1.63430677435086e+001dB,-1.69495831036728e+001°)
1.28824955169313e+002	(1.60606731142832e+001dB,-1.71114829488714e+001°)
1.31825673855640e+002	(1.57842832576721e+001dB,-1.71212754000809e+001°)
1.34896288259165e+002	(1.55153065567494e+001dB,-1.69877841054200e+001°)
1.38038426460288e+002	(1.52549613066981e+001dB,-1.67196954459099e+001°)
1.41253754462275e+002	(1.50043065266099e+001dB,-1.63254817895332e+001°)
1.44543977074592e+002	(1.47642688183389e+001dB,-1.58133660299342e+001°)
1.47910838816820e+002	(1.45356650638404e+001dB,-1.51913159446745e+001°)
1.51356124843620e+002	(1.43192210477349e+001dB,-1.44670590573275e+001°)
1.54881661891247e+002	(1.41155862682192e+001dB,-1.36481105951429e+001°)
1.58489319246110e+002	(1.39253452965436e+001dB,-1.27418087412160e+001°)
1.62181009735892e+002	(1.37490260923537e+001dB,-1.17553526945270e+001°)
1.65958690743755e+002	(1.35871056994875e+001dB,-1.06958401126361e+001°)
1.69824365246173e+002	(1.34400137473717e+001dB,-9.57030137144882e+000°)
1.73780082874936e+002	(1.33081341746177e+001dB,-8.38572878491993e+000°)
1.77827941003891e+002	(1.31918055775722e+001dB,-7.14909952826098e+000°)
1.81970085860997e+002	(1.30913205686544e+001dB,-5.86739153437648e+000°)
1.86208713666286e+002	(1.30069245069719e+001dB,-4.54759210683075e+000°)
1.90546071796323e+002	(1.29388139359035e+001dB,-3.19669942484023e+000°)
1.94984459975803e+002	(1.28871350279236e+001dB,-1.82171750837382e+000°)
1.99526231496887e+002	(1.28519822951919e+001dB,-4.29645558937341e-001°)
2.04173794466952e+002	(1.28333977753338e+001dB,9.72537116080043e-001°)
2.08929613085403e+002	(1.28313708462737e+001dB,2.37788916236687e+000°)
2.13796208950222e+002	(1.28458387636987e+001dB,3.77952664033501e+000°)
2.18776162394954e+002	(1.28766879521701e+001dB,5.17064224627956e+000°)
2.23872113856832e+002	(1.29237560189156e+001dB,6.54452267417091e+000°)
2.29086765276776e+002	(1.29868344008279e+001dB,7.89456260616789e+000°)
2.34422881531991e+002	(1.30656715027228e+001dB,9.21427399963215e+000°)
2.39883291901947e+002	(1.31599761403999e+001dB,1.04972895763082e+001°)
2.45470891568501e+002	(1.32694210665051e+001dB,1.17373596982430e+001°)
2.51188643150956e+002	(1.33936463306829e+001dB,1.29283421175675e+001°)
2.57039578276885e+002	(1.35322622071006e+001dB,1.40641843982809e+001°)
2.63026799189536e+002	(1.36848514104515e+001dB,1.51388991169904e+001°)
2.69153480392690e+002	(1.38509703137634e+001dB,1.61465322518158e+001°)
2.75422870333815e+002	(1.40301488753446e+001dB,1.70811254676332e+001°)
2.81838293126443e+002	(1.42218889757329e+001dB,1.79366733132773e+001°)
2.88403150312659e+002	(1.44256608569208e+001dB,1.87070766828613e+001°)
2.95120922666637e+002	(1.46408973447924e+001dB,1.93860942886118e+001°)
3.01995172040200e+002	(1.48669855226238e+001dB,1.99672943848692e+001°)
3.09029543251357e+002	(1.51032555119634e+001dB,2.04440096183630e+001°)
3.16227766016836e+002	(1.53489660137527e+001dB,2.08092987107689e+001°)
3.23593656929626e+002	(1.56032862781498e+001dB,2.10559197600568e+001°)
3.31131121482589e+002	(1.58652742231268e+001dB,2.11763213254781e+001°)
3.38844156139200e+002	(1.61338505342350e+001dB,2.11626591649797e+001°)
3.46736850452529e+002	(1.64077687851296e+001dB,2.10068485059493e+001°)
3.54813389233573e+002	(1.66855819650204e+001dB,2.07006639484722e+001°)
3.63078054770099e+002	(1.69656063387407e+001dB,2.02359012800076e+001°)
3.71535229097170e+002	(1.72458843542591e+001dB,1.96046171567311e+001°)
3.80189396320558e+002	(1.75241493968444e+001dB,1.87994630060656e+001°)
3.89045144994278e+002	(1.77977965765171e+001dB,1.78141274716674e+001°)
3.98107170553494e+002	(1.80638653528540e+001dB,1.66438957193641e+001°)
4.07380277804110e+002	(1.83190414364787e+001dB,1.52863222038230e+001°)
4.16869383470332e+002	(1.85596866476037e+001dB,1.37419945802292e+001°)
4.26579518801589e+002	(1.87819056161121e+001dB,1.20153400076926e+001°)
4.36515832240163e+002	(1.89816565581987e+001dB,1.01153932355255e+001°)
4.46683592150960e+002	(1.91549090831441e+001dB,8.05641441670946e+000°)
4.57088189614872e+002	(1.92978447324182e+001dB,5.85822357088855e+000°)
4.67735141287195e+002	(1.94070863488286e+001dB,3.54612067516917e+000°)
4.78630092322635e+002	(1.94799323592098e+001dB,1.15029637764733e+000°)
4.89778819368443e+002	(1.95145647446202e+001dB,-1.29528913030311e+000°)
5.01187233627268e+002	(1.95101981960373e+001dB,-3.75448383110107e+000°)
5.12861383991361e+002	(1.94671446857094e+001dB,-6.19080542403867e+000°)
5.24807460249769e+002	(1.93867816580797e+001dB,-8.56934795371154e+000°)
5.37031796370249e+002	(1.92714295499410e+001dB,-1.08584838895222e+001°)
5.49540873857620e+002	(1.91241601301366e+001dB,-1.30311602511230e+001°)
5.62341325190345e+002	(1.89485667116133e+001dB,-1.50656771532868e+001°)
5.75439937337152e+002	(1.87485287577551e+001dB,-1.69459382472120e+001°)
5.88843655355584e+002	(1.85279978965111e+001dB,-1.86612461306050e+001°)
6.02559586074353e+002	(1.82908229091949e+001dB,-2.02057651487763e+001°)
6.16595001861477e+002	(1.80406212184928e+001dB,-2.15777871796374e+001°)
6.30957344480188e+002	(1.77806961789548e+001dB,-2.27789217004309e+001°)
6.45654229034650e+002	(1.75139941380907e+001dB,-2.38133023507880e+001°)
6.60693448007591e+002	(1.72430927301338e+001dB,-2.46868696083846e+001°)
6.76082975391976e+002	(1.69702115107037e+001dB,-2.54067604234175e+001°)
6.91830970918931e+002	(1.66972370017027e+001dB,-2.59808140177090e+001°)
7.07945784384132e+002	(1.64257557739490e+001dB,-2.64171889245084e+001°)
7.24435960074984e+002	(1.61570908564226e+001dB,-2.67240785324043e+001°)
7.41310241300911e+002	(1.58923382483935e+001dB,-2.69095091759106e+001°)
7.58577575029177e+002	(1.56324015085407e+001dB,-2.69812045429693e+001°)
7.76247116628685e+002	(1.53780232879404e+001dB,-2.69465015485313e+001°)
7.94328234724275e+002	(1.51298132971452e+001dB,-2.68123049500758e+001°)
8.12830516164092e+002	(1.48882726059309e+001dB,-2.65850702900213e+001°)
8.31763771102664e+002	(1.46538144228717e+001dB,-2.62708069265292e+001°)
8.51138038202369e+002	(1.44267816382662e+001dB,-2.58750948103802e+001°)
8.70963589956073e+002	(1.42074614754706e+001dB,-2.54031102353545e+001°)
8.91250938133738e+002	(1.39960976099551e+001dB,-2.48596570428656e+001°)
9.12010839355902e+002	(1.37929001017530e+001dB,-2.42492007351173e+001°)
9.33254300796983e+002	(1.35980534584350e+001dB,-2.35759036906694e+001°)
9.54992586021428e+002	(1.34117231107442e+001dB,-2.28436602276577e+001°)
9.77237220955802e+002	(1.32340605467232e+001dB,-2.20561306639338e+001°)
9.99999999999991e+002	(1.30652073155722e+001dB,-2.12167738145975e+001°)
1.02329299228075e+003	(1.29052980811447e+001dB,-2.03288775738467e+001°)
1.04712854805089e+003	(1.27544628776034e+001dB,-1.93955873719465e+001°)
1.07151930523760e+003	(1.26128286964231e+001dB,-1.84199323966738e+001°)
1.09647819614318e+003	(1.24805205144594e+001dB,-1.74048495350132e+001°)
1.12201845430195e+003	(1.23576618568287e+001dB,-1.63532050351751e+001°)
1.14815362149687e+003	(1.22443749754199e+001dB,-1.52678139186746e+001°)
1.17489755493952e+003	(1.21407807135146e+001dB,-1.41514571928083e+001°)
1.20226443461740e+003	(1.20469981187624e+001dB,-1.30068969294583e+001°)
1.23026877081237e+003	(1.19631438601980e+001dB,-1.18368892896246e+001°)
1.25892541179416e+003	(1.18893314996900e+001dB,-1.06441955864077e+001°)
1.28824955169312e+003	(1.18256706637920e+001dB,-9.43159149356401e+000°)
1.31825673855640e+003	(1.17722661581030e+001dB,-8.20187452288245e+000°)
1.34896288259164e+003	(1.17292170626307e+001dB,-6.95786991164648e+000°)
1.38038426460287e+003	(1.16966158430477e+001dB,-5.70243508112608e+000°)
1.41253754462274e+003	(1.16745475089278e+001dB,-4.43846284788091e+000°)
1.44543977074591e+003	(1.16630888458997e+001dB,-3.16888359091178e+000°)
1.47910838816819e+003	(1.16623077440491e+001dB,-1.89666659850542e+000°)
1.51356124843619e+003	(1.16722626397752e+001dB,-6.24820838061240e-001°)
1.54881661891247e+003	(1.16930020826547e+001dB,6.43604590640586e-001°)
1.58489319246110e+003	(1.17245644326931e+001dB,1.90552004417592e+000°)
1.62181009735891e+003	(1.17669776867042e+001dB,3.15779468131581e+000°)
1.65958690743754e+003	(1.18202594255131e+001dB,4.39725527493689e+000°)
1.69824365246173e+003	(1.18844168662821e+001dB,5.62068419733280e+000°)
1.73780082874936e+003	(1.19594469965739e+001dB,6.82481628918637e+000°)
1.77827941003891e+003	(1.20453367588084e+001dB,8.00633432986538e+000°)
1.81970085860997e+003	(1.21420632455247e+001dB,9.16186283840354e+000°)
1.86208713666285e+003	(1.22495938572539e+001dB,1.02879599503443e+001°)
1.90546071796323e+003	(1.23678863657076e+001dB,1.13811071355082e+001°)
1.94984459975803e+003	(1.24968888151811e+001dB,1.24376965459614e+001°)
1.99526231496886e+003	(1.26365391842682e+001dB,1.34540158127714e+001°)
2.04173794466951e+003	(1.27867647178329e+001dB,1.44262301460552e+001°)
2.08929613085402e+003	(1.29474808252390e+001dB,1.53503616379359e+001°)
2.13796208950221e+003	(1.31185894246288e+001dB,1.62222657263249e+001°)
2.18776162394953e+003	(1.32999765940449e+001dB,1.70376048548495e+001°)
2.23872113856832e+003	(1.34915093679425e+001dB,1.77918194690899e+001°)
2.29086765276775e+003	(1.36930314917562e+001dB,1.84800966330946e+001°)
2.34422881531990e+003	(1.39043579175583e+001dB,1.90973367483635e+001°)
2.39883291901947e+003	(1.41252677907879e+001dB,1.96381191304955e+001°)
2.45470891568501e+003	(1.43554956426377e+001dB,2.00966675726922e+001°)
2.51188643150955e+003	(1.45947204672823e+001dB,2.04668175331177e+001°)
2.57039578276884e+003	(1.48425523319558e+001dB,2.07419872644642e+001°)
2.63026799189535e+003	(1.50985161480623e+001dB,2.09151561045877e+001°)
2.69153480392689e+003	(1.53620322343101e+001dB,2.09788543150506e+001°)
2.75422870333814e+003	(1.56323933454302e+001dB,2.09251703332116e+001°)
2.81838293126442e+003	(1.59087379472005e+001dB,2.07457831173240e+001°)
2.88403150312658e+003	(1.61900197247020e+001dB,2.04320293926869e+001°)
2.95120922666635e+003	(1.64749736610342e+001dB,1.99750179453861e+001°)
3.01995172040198e+003	(1.67620795726170e+001dB,1.93658054092196e+001°)
3.09029543251356e+003	(1.70495247926550e+001dB,1.85956497772583e+001°)
3.16227766016835e+003	(1.73351688033536e+001dB,1.76563583518999e+001°)
3.23593656929625e+003	(1.76165140386890e+001dB,1.65407448429122e+001°)
3.31131121482588e+003	(1.78906887388520e+001dB,1.52432042537657e+001°)
3.38844156139199e+003	(1.81544494179470e+001dB,1.37604022647306e+001°)
3.46736850452528e+003	(1.84042117851380e+001dB,1.20920564976352e+001°)
3.54813389233572e+003	(1.86361191750545e+001dB,1.02417599902244e+001°)
3.63078054770097e+003	(1.88461558547681e+001dB,8.21776458186365e+000°)
3.71535229097168e+003	(1.90303081806154e+001dB,6.03360972662330e+000°)
3.80189396320557e+003	(1.91847691338489e+001dB,3.70846083961152e+000°)
3.89045144994276e+003	(1.93061719141329e+001dB,1.26702368671498e+000°)
3.98107170553493e+003	(1.93918280304180e+001dB,-1.26106129827477e+000°)
4.07380277804108e+003	(1.94399379183070e+001dB,-3.84236606207958e+000°)
4.16869383470331e+003	(1.94497409507728e+001dB,-6.44128430838320e+000°)
4.26579518801588e+003	(1.94215787854470e+001dB,-9.02192468168902e+000°)
4.36515832240161e+003	(1.93568604472198e+001dB,-1.15500428474419e+001°)
